#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.450000	-0.200000	-0.952500	0.090910	-1.012125	0.157996
4	0.450000	-0.300000	-0.956250	0.090786	-1.116750	0.160995
4	0.450000	-0.400000	-0.965833	0.071293	-1.229333	0.140812
4	0.450000	-0.500000	-0.970833	0.067572	-1.337417	0.139194
4	0.450000	-0.600000	-0.980833	0.051512	-1.455500	0.115857
4	0.450000	-0.700000	-0.985417	0.047278	-1.564667	0.107788
4	0.450000	-0.800000	-0.988333	0.039122	-1.670042	0.099619
4	0.450000	-0.900000	-0.988333	0.041700	-1.769625	0.106555
4	0.450000	-1.000000	-0.992917	0.032304	-1.880917	0.085119
4	0.500000	1.000000	0.996250	0.021323	-1.988750	0.063970
4	0.500000	0.900000	0.993750	0.029092	-1.882292	0.081121
4	0.500000	0.800000	0.990000	0.036856	-1.772833	0.098147
4	0.500000	0.700000	0.988333	0.037768	-1.668917	0.099569
4	0.500000	0.600000	0.984583	0.044743	-1.560750	0.112338
4	0.500000	0.500000	0.983750	0.047833	-1.460625	0.113991
4	0.500000	0.400000	0.970833	0.072048	-1.335417	0.147103
4	0.500000	0.300000	0.970417	0.071515	-1.239458	0.139077
4	0.500000	0.200000	0.957917	0.098688	-1.120750	0.162444
4	0.500000	0.100000	0.289583	0.885265	-0.904375	0.238856
4	0.500000	0.000000	-0.072917	0.944086	-0.901250	0.177037
4	0.500000	-0.100000	-0.672083	0.671148	-0.971792	0.190795
4	0.500000	-0.200000	-0.705833	0.637972	-1.049083	0.232865
4	0.500000	-0.300000	-0.978750	0.056977	-1.254458	0.115418
4	0.500000	-0.400000	-0.982500	0.051092	-1.360917	0.110168
4	0.500000	-0.500000	-0.984167	0.048513	-1.462500	0.110043
4	0.500000	-0.600000	-0.987917	0.039658	-1.569417	0.098510
4	0.500000	-0.700000	-0.990833	0.035639	-1.675667	0.093645
4	0.500000	-0.800000	-0.992083	0.032110	-1.777833	0.089909
4	0.500000	-0.900000	-0.991667	0.034359	-1.876667	0.094148
4	0.500000	-1.000000	-0.995417	0.025614	-1.986667	0.073096
4	0.550000	1.000000	0.997083	0.018870	-2.090667	0.060384
4	0.550000	0.900000	0.995000	0.026536	-1.984958	0.078318
4	0.550000	0.800000	0.995000	0.030208	-1.885917	0.083607
4	0.550000	0.700000	0.991667	0.032808	-1.776292	0.092048
4	0.550000	0.600000	0.994167	0.026365	-1.683667	0.073823
4	0.550000	0.500000	0.987083	0.041955	-1.566042	0.108553
4	0.550000	0.400000	0.985000	0.056679	-1.465583	0.116261
4	0.550000	0.300000	0.982500	0.051092	-1.358083	0.118261
4	0.550000	0.200000	0.973333	0.075120	-1.244250	0.145474
4	0.550000	0.100000	0.977917	0.061929	-1.154250	0.120851
4	0.550000	0.000000	-0.765833	0.543100	-0.982208	0.211356
4	0.550000	-0.100000	-0.969583	0.076797	-1.137375	0.138607
4	0.550000	-0.200000	-0.973750	0.076298	-1.246167	0.138860
4	0.550000	-0.300000	-0.975000	0.058630	-1.341167	0.133604
4	0.550000	-0.400000	-0.991250	0.033487	-1.477708	0.084073
4	0.550000	-0.500000	-0.992083	0.035205	-1.579542	0.086426
4	0.550000	-0.600000	-0.992500	0.031391	-1.679000	0.087896
4	0.550000	-0.700000	-0.993333	0.029884	-1.780667	0.086664
4	0.550000	-0.800000	-0.996250	0.021323	-1.888750	0.063970
4	0.550000	-0.900000	-0.995417	0.023493	-1.985792	0.072828
4	0.550000	-1.000000	-0.999167	0.010172	-2.097333	0.032551
4	0.600000	1.000000	0.998333	0.014337	-2.194333	0.048747
4	0.600000	0.900000	0.997917	0.016002	-2.093125	0.052808
4	0.600000	0.800000	0.993750	0.029092	-1.980500	0.089227
4	0.600000	0.700000	0.995000	0.026536	-1.885000	0.077989
4	0.600000	0.600000	0.997500	0.017500	-1.792500	0.052500
4	0.600000	0.500000	0.995833	0.022438	-1.687917	0.065071
4	0.600000	0.400000	0.993333	0.029884	-1.581333	0.083675
4	0.600000	0.300000	0.989167	0.040663	-1.472750	0.098827
4	0.600000	0.200000	0.982917	0.064306	-1.362583	0.126894
4	0.600000	0.100000	0.983750	0.057703	-1.264375	0.109621
4	0.600000	0.000000	0.349583	0.908083	-1.138500	0.163073
4	0.600000	-0.100000	-0.981250	0.056018	-1.257125	0.123528
4	0.600000	-0.200000	-0.985000	0.046592	-1.363500	0.109492
4	0.600000	-0.300000	-0.989167	0.035168	-1.470750	0.094954
4	0.600000	-0.400000	-0.990000	0.036856	-1.573000	0.097233
4	0.600000	-0.500000	-0.995833	0.022438	-1.687917	0.065071
4	0.600000	-0.600000	-0.997083	0.021453	-1.791750	0.058955
4	0.600000	-0.700000	-0.997917	0.018980	-1.894042	0.052613
4	0.600000	-0.800000	-0.995417	0.025614	-1.985333	0.081965
4	0.600000	-0.900000	-0.996667	0.020138	-2.089000	0.066457
4	0.600000	-1.000000	-0.997917	0.016002	-2.192917	0.054408
4	0.650000	1.000000	1.000000	0.000000	-2.300000	0.000000
4	0.650000	0.900000	0.998333	0.014337	-2.194167	0.050180
4	0.650000	0.800000	0.998333	0.014337	-2.094333	0.048747
4	0.650000	0.700000	0.998333	0.017599	-1.995042	0.050723
4	0.650000	0.600000	0.995833	0.024650	-1.887208	0.073876
4	0.650000	0.500000	0.997500	0.017500	-1.792250	0.054250
4	0.650000	0.400000	0.993333	0.029884	-1.680000	0.089652
4	0.650000	0.300000	0.992500	0.029686	-1.578250	0.086089
4	0.650000	0.200000	0.990833	0.034146	-1.474875	0.092187
4	0.650000	0.100000	0.989583	0.043849	-1.374042	0.099476
4	0.650000	0.000000	0.986250	0.049671	-1.267500	0.110213
4	0.650000	-0.100000	-0.987500	0.046211	-1.369500	0.106590
4	0.650000	-0.200000	-0.989583	0.037442	-1.471917	0.098551
4	0.650000	-0.300000	-0.992500	0.029686	-1.578250	0.086089
4	0.650000	-0.400000	-0.994583	0.025451	-1.683750	0.076352
4	0.650000	-0.500000	-0.996250	0.023640	-1.788917	0.068054
4	0.650000	-0.600000	-0.995417	0.025614	-1.885333	0.081965
4	0.650000	-0.700000	-0.998333	0.017599	-1.995042	0.050723
4	0.650000	-0.800000	-0.995417	0.023493	-2.084417	0.079875
4	0.650000	-0.900000	-0.997500	0.020259	-2.191792	0.064629
4	0.650000	-1.000000	-0.998750	0.012437	-2.295500	0.044774
4	0.700000	1.000000	0.999167	0.010172	-2.396833	0.038654
4	0.700000	0.900000	0.999583	0.007205	-2.298458	0.026658
4	0.700000	0.800000	0.998333	0.014337	-2.194000	0.051614
4	0.700000	0.700000	0.997500	0.017500	-2.091250	0.061250
4	0.700000	0.600000	0.996667	0.020138	-1.988667	0.068471
4	0.700000	0.500000	0.997083	0.018870	-1.890375	0.062271
4	0.700000	0.400000	0.996667	0.026797	-1.789917	0.077891
4	0.700000	0.300000	0.995417	0.023493	-1.685792	0.072828
4	0.700000	0.200000	0.994583	0.025451	-1.583750	0.076352
4	0.700000	0.100000	0.990833	0.034146	-1.474000	0.095356
4	0.700000	0.000000	-0.987500	0.048412	-1.368500	0.114434
4	0.700000	-0.100000	-0.991250	0.037866	-1.476375	0.099565
4	0.700000	-0.200000	-0.994583	0.027421	-1.584333	0.077543
4	0.700000	-0.300000	-0.998750	0.012437	-1.696125	0.038556
4	0.700000	-0.400000	-0.995417	0.023493	-1.785333	0.075177
4	0.700000	-0.500000	-0.996250	0.027698	-1.888792	0.076831
4	0.700000	-0.600000	-0.999167	0.010172	-1.997167	0.034585
4	0.700000	-0.700000	-0.997917	0.016002	-2.092708	0.056008
4	0.700000	-0.800000	-0.997083	0.018870	-2.189500	0.067932
4	0.700000	-0.900000	-0.998750	0.012437	-2.295375	0.046018
4	0.700000	-1.000000	-1.000000	0.000000	-2.400000	0.000000
4	0.750000	1.000000	0.998750	0.012437	-2.495000	0.049749
4	0.750000	0.900000	0.999583	0.007205	-2.398375	0.028099
4	0.750000	0.800000	0.999583	0.007205	-2.298417	0.027378
4	0.750000	0.700000	0.999167	0.010172	-2.196917	0.037637
4	0.750000	0.600000	0.998333	0.014337	-2.094000	0.051614
4	0.750000	0.500000	0.996250	0.023640	-1.986875	0.082740
4	0.750000	0.400000	0.994583	0.025451	-1.881583	0.086533
4	0.750000	0.300000	0.997500	0.017500	-1.791750	0.057750
4	0.750000	0.200000	0.995417	0.023493	-1.685333	0.075177
4	0.750000	0.100000	0.995833	0.022438	-1.587083	0.069558
4	0.750000	0.000000	0.993333	0.029884	-1.480625	0.085099
4	0.750000	-0.100000	0.991667	0.041248	-1.378958	0.091027
4	0.750000	-0.200000	-0.997083	0.018870	-1.690667	0.060384
4	0.750000	-0.300000	-0.998333	0.014337	-1.794500	0.047313
4	0.750000	-0.400000	-0.997083	0.018870	-1.890083	0.064158
4	0.750000	-0.500000	-0.999167	0.010172	-1.997083	0.035602
4	0.750000	-0.600000	-0.997500	0.017500	-2.091000	0.063000
4	0.750000	-0.700000	-0.998333	0.014337	-2.193833	0.053048
4	0.750000	-0.800000	-0.999167	0.010172	-2.296833	0.038654
4	0.750000	-0.900000	-1.000000	0.000000	-2.400000	0.000000
4	0.750000	-1.000000	-1.000000	0.000000	-2.500000	0.000000
4	0.800000	1.000000	0.998750	0.012437	-2.594750	0.052237
4	0.800000	0.900000	0.999583	0.007205	-2.498292	0.029540
4	0.800000	0.800000	1.000000	0.000000	-2.400000	0.000000
4	0.800000	0.700000	0.999167	0.010172	-2.296750	0.039671
4	0.800000	0.600000	0.999583	0.007205	-2.198417	0.027378
4	0.800000	0.500000	0.999583	0.007205	-2.098458	0.026658
4	0.800000	0.400000	0.998333	0.014337	-1.994000	0.051614
4	0.800000	0.300000	0.998750	0.012437	-1.895625	0.043531
4	0.800000	0.200000	0.997917	0.016002	-1.792917	0.054408
4	0.800000	0.100000	0.997083	0.021453	-1.691042	0.063701
4	0.800000	0.000000	0.997083	0.018870	-1.590667	0.060384
4	0.800000	-0.100000	0.995833	0.028565	-1.489083	0.072036
4	0.800000	-0.200000	0.995833	0.024650	-1.388167	0.067958
4	0.800000	-0.300000	0.987500	0.051539	-1.268417	0.118416
4	0.800000	-0.400000	-0.999167	0.010172	-1.997000	0.036620
4	0.800000	-0.500000	-0.999167	0.010172	-2.096917	0.037637
4	0.800000	-0.600000	-0.998750	0.012437	-2.195250	0.047262
4	0.800000	-0.700000	-0.999583	0.007205	-2.298375	0.028099
4	0.800000	-0.800000	-0.998333	0.017599	-2.393333	0.070396
4	0.800000	-0.900000	-0.999167	0.010172	-2.496583	0.041706
4	0.800000	-1.000000	-0.999167	0.010172	-2.596500	0.042723
4	0.850000	1.000000	1.000000	0.000000	-2.700000	0.000000
4	0.850000	0.900000	1.000000	0.000000	-2.600000	0.000000
4	0.850000	0.800000	0.999583	0.007205	-2.498250	0.030260
4	0.850000	0.700000	1.000000	0.000000	-2.400000	0.000000
4	0.850000	0.600000	1.000000	0.000000	-2.300000	0.000000
4	0.850000	0.500000	0.995833	0.022438	-2.183750	0.087509
4	0.850000	0.400000	0.999583	0.007205	-2.098417	0.027378
4	0.850000	0.300000	0.999583	0.007205	-1.998458	0.026658
4	0.850000	0.200000	0.998333	0.014337	-1.894000	0.051614
4	0.850000	0.100000	0.997083	0.023757	-1.791208	0.069013
4	0.850000	0.000000	0.998750	0.012437	-1.695750	0.042287
4	0.850000	-0.100000	0.997083	0.021453	-1.591083	0.063300
4	0.850000	-0.200000	0.992083	0.032110	-1.475375	0.098035
4	0.850000	-0.300000	0.995833	0.024650	-1.387792	0.070070
4	0.850000	-0.400000	0.994167	0.026365	-1.282500	0.079096
4	0.850000	-0.500000	0.994583	0.025451	-1.184292	0.073807
4	0.850000	-0.600000	-0.999583	0.007205	-2.298333	0.028819
4	0.850000	-0.700000	-0.999167	0.010172	-2.396583	0.041706
4	0.850000	-0.800000	-0.998750	0.012437	-2.494750	0.052237
4	0.850000	-0.900000	-0.999583	0.007205	-2.598208	0.030981
4	0.850000	-1.000000	-1.000000	0.000000	-2.700000	0.000000
4	0.900000	1.000000	1.000000	0.000000	-2.800000	0.000000
4	0.900000	0.900000	1.000000	0.000000	-2.700000	0.000000
4	0.900000	0.800000	1.000000	0.000000	-2.600000	0.000000
4	0.900000	0.700000	0.999583	0.007205	-2.498208	0.030981
4	0.900000	0.600000	1.000000	0.000000	-2.400000	0.000000
4	0.900000	0.500000	0.999583	0.007205	-2.298292	0.029540
4	0.900000	0.400000	0.999583	0.007205	-2.198333	0.028819
4	0.900000	0.300000	0.998333	0.014337	-2.093500	0.055915
4	0.900000	0.200000	0.998750	0.012437	-1.995250	0.047262
4	0.900000	0.100000	0.998750	0.012437	-1.895375	0.046018
4	0.900000	0.000000	0.998750	0.012437	-1.795500	0.044774
4	0.900000	-0.100000	0.997500	0.020259	-1.692000	0.062421
4	0.900000	-0.200000	0.995833	0.022438	-1.585833	0.076290
4	0.900000	-0.300000	-0.999167	0.010172	-2.096750	0.039671
4	0.900000	-0.400000	-0.997917	0.016002	-2.191667	0.064010
4	0.900000	-0.500000	-0.999583	0.007205	-2.298292	0.029540
4	0.900000	-0.600000	-0.999167	0.010172	-2.396500	0.042723
4	0.900000	-0.700000	-1.000000	0.000000	-2.500000	0.000000
4	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
4	0.900000	-0.900000	-1.000000	0.000000	-2.700000	0.000000
4	0.900000	-1.000000	-1.000000	0.000000	-2.800000	0.000000
4	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
4	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
4	0.950000	0.800000	1.000000	0.000000	-2.700000	0.000000
4	0.950000	0.700000	1.000000	0.000000	-2.600000	0.000000
4	0.950000	0.600000	1.000000	0.000000	-2.500000	0.000000
4	0.950000	0.500000	0.999583	0.007205	-2.398208	0.030981
4	0.950000	0.400000	1.000000	0.000000	-2.300000	0.000000
4	0.950000	0.300000	0.999167	0.010172	-2.196583	0.041706
4	0.950000	0.200000	0.999583	0.007205	-2.098333	0.028819
4	0.950000	0.100000	0.998750	0.012437	-1.995125	0.048506
4	0.950000	0.000000	0.999167	0.010172	-1.896833	0.038654
4	0.950000	-0.100000	0.998333	0.014337	-1.793833	0.053048
4	0.950000	-0.200000	0.999167	0.010172	-1.697000	0.036620
4	0.950000	-0.300000	0.999167	0.010172	-1.597083	0.035602
4	0.950000	-0.400000	0.998333	0.014337	-1.494333	0.048747
4	0.950000	-0.500000	-0.999167	0.010172	-2.396417	0.043740
4	0.950000	-0.600000	-0.999167	0.010172	-2.496333	0.044757
4	0.950000	-0.700000	-0.999167	0.010172	-2.596250	0.045775
4	0.950000	-0.800000	-0.999583	0.007205	-2.698083	0.033142
4	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
4	0.950000	-1.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.000000	1.000000	0.999583	0.007205	-2.997917	0.036024
4	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
4	1.000000	0.800000	0.998750	0.012437	-2.794000	0.059699
4	1.000000	0.700000	1.000000	0.000000	-2.700000	0.000000
4	1.000000	0.600000	1.000000	0.000000	-2.600000	0.000000
4	1.000000	0.500000	0.999167	0.010172	-2.496250	0.045775
4	1.000000	0.400000	0.999583	0.007205	-2.398167	0.031701
4	1.000000	0.300000	1.000000	0.000000	-2.300000	0.000000
4	1.000000	0.200000	0.999167	0.010172	-2.196500	0.042723
4	1.000000	0.100000	0.998750	0.012437	-2.094875	0.050993
4	1.000000	0.000000	1.000000	0.000000	-2.000000	0.000000
4	1.000000	-0.100000	0.998750	0.012437	-1.895125	0.048506
4	1.000000	-0.200000	0.999167	0.010172	-1.796833	0.038654
4	1.000000	-0.300000	0.997917	0.018980	-1.693125	0.060088
4	1.000000	-0.400000	0.998750	0.016089	-1.596333	0.045496
4	1.000000	-0.500000	0.997917	0.016002	-1.492708	0.056008
4	1.000000	-0.600000	0.997917	0.016002	-1.392917	0.054408
4	1.000000	-0.700000	0.995417	0.027573	-1.285708	0.084480
4	1.000000	-0.800000	0.995833	0.022438	-1.186667	0.071802
4	1.000000	-0.900000	-1.000000	0.000000	-2.900000	0.000000
4	1.000000	-1.000000	-1.000000	0.000000	-3.000000	0.000000
4	1.050000	1.000000	0.999583	0.007205	-3.097833	0.037465
4	1.050000	0.900000	0.999583	0.007205	-2.997875	0.036745
4	1.050000	0.800000	1.000000	0.000000	-2.900000	0.000000
4	1.050000	0.700000	0.999583	0.007205	-2.797958	0.035304
4	1.050000	0.600000	1.000000	0.000000	-2.700000	0.000000
4	1.050000	0.500000	1.000000	0.000000	-2.600000	0.000000
4	1.050000	0.400000	1.000000	0.000000	-2.500000	0.000000
4	1.050000	0.300000	1.000000	0.000000	-2.400000	0.000000
4	1.050000	0.200000	0.999167	0.010172	-2.296333	0.044757
4	1.050000	0.100000	0.999583	0.007205	-2.198208	0.030981
4	1.050000	0.000000	0.999583	0.007205	-2.098250	0.030260
4	1.050000	-0.100000	0.999583	0.007205	-1.998292	0.029540
4	1.050000	-0.200000	0.999583	0.007205	-1.898333	0.028819
4	1.050000	-0.300000	0.999583	0.007205	-1.798375	0.028099
4	1.050000	-0.400000	0.998333	0.014337	-1.693667	0.054481
4	1.050000	-0.500000	0.999583	0.007205	-1.598458	0.026658
4	1.050000	-0.600000	0.997500	0.020259	-1.491875	0.063156
4	1.050000	-0.700000	-0.132083	0.986049	-2.174958	0.710581
4	1.050000	-0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
4	1.100000	0.900000	0.999583	0.007205	-3.097792	0.038186
4	1.100000	0.800000	1.000000	0.000000	-3.000000	0.000000
4	1.100000	0.700000	1.000000	0.000000	-2.900000	0.000000
4	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
4	1.100000	0.500000	1.000000	0.000000	-2.700000	0.000000
4	1.100000	0.400000	1.000000	0.000000	-2.600000	0.000000
4	1.100000	0.300000	1.000000	0.000000	-2.500000	0.000000
4	1.100000	0.200000	1.000000	0.000000	-2.400000	0.000000
4	1.100000	0.100000	0.999583	0.007205	-2.298125	0.032422
4	1.100000	0.000000	0.999583	0.007205	-2.198167	0.031701
4	1.100000	-0.100000	0.999167	0.010172	-2.096417	0.043740
4	1.100000	-0.200000	0.999583	0.007205	-1.998250	0.030260
4	1.100000	-0.300000	0.999167	0.010172	-1.896583	0.041706
4	1.100000	-0.400000	0.999583	0.007205	-1.798333	0.028819
4	1.100000	-0.500000	0.999167	0.010172	-1.696750	0.039671
4	1.100000	-0.600000	0.999167	0.010172	-1.596833	0.038654
4	1.100000	-0.700000	0.999167	0.010172	-1.496917	0.037637
4	1.100000	-0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.150000	1.000000	-0.998333	0.014337	-1.294000	0.051614
4	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
4	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
4	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
4	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
4	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
4	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
4	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
4	1.150000	0.200000	1.000000	0.000000	-2.500000	0.000000
4	1.150000	0.100000	1.000000	0.000000	-2.400000	0.000000
4	1.150000	0.000000	1.000000	0.000000	-2.300000	0.000000
4	1.150000	-0.100000	0.999583	0.007205	-2.198125	0.032422
4	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
4	1.150000	-0.300000	0.999583	0.007205	-1.998208	0.030981
4	1.150000	-0.400000	0.999583	0.007205	-1.898250	0.030260
4	1.150000	-0.500000	0.998333	0.022761	-1.795083	0.062764
4	1.150000	-0.600000	0.998333	0.017599	-1.694292	0.057674
4	1.150000	-0.700000	0.999583	0.007205	-1.598375	0.028099
4	1.150000	-0.800000	0.999167	0.010172	-1.496833	0.038654
4	1.150000	-0.900000	0.997083	0.025857	-1.391125	0.070525
4	1.150000	-1.000000	0.997917	0.018980	-1.293458	0.056857
4	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
4	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
4	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
4	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
4	1.200000	0.600000	1.000000	0.000000	-3.000000	0.000000
4	1.200000	0.500000	1.000000	0.000000	-2.900000	0.000000
4	1.200000	0.400000	1.000000	0.000000	-2.800000	0.000000
4	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
4	1.200000	0.200000	1.000000	0.000000	-2.600000	0.000000
4	1.200000	0.100000	0.999583	0.007205	-2.497958	0.035304
4	1.200000	0.000000	0.999167	0.010172	-2.396000	0.048826
4	1.200000	-0.100000	1.000000	0.000000	-2.300000	0.000000
4	1.200000	-0.200000	1.000000	0.000000	-2.200000	0.000000
