#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.450000	-0.400000	-0.975000	0.070711	-1.249500	0.131445
4	0.450000	-0.300000	-0.960000	0.091652	-1.125000	0.159364
4	0.450000	-0.200000	-0.900000	0.224304	-0.963000	0.215058
4	0.450000	-0.100000	-0.913750	0.158799	-0.873250	0.181857
4	0.450000	-0.000000	0.870000	0.209105	-0.738000	0.186438
4	0.450000	0.100000	0.878750	0.185788	-0.834875	0.217308
4	0.450000	0.200000	0.893750	0.165241	-0.929125	0.242694
4	0.450000	0.300000	0.957500	0.097179	-1.124250	0.147254
4	0.450000	0.400000	0.961250	0.082339	-1.219250	0.152351
4	0.450000	0.500000	0.982500	0.055958	-1.363125	0.110826
4	0.450000	0.600000	0.975000	0.050000	-1.440000	0.120000
4	0.450000	0.700000	0.986250	0.039111	-1.565625	0.097778
4	0.450000	0.800000	0.991250	0.031893	-1.677250	0.082923
4	0.450000	0.900000	0.986250	0.042921	-1.762875	0.115886
4	0.450000	1.000000	0.998750	0.012437	-1.896500	0.034825
4	0.500000	-1.000000	-0.996250	0.021323	-1.988750	0.063970
4	0.500000	-0.900000	-0.986250	0.042921	-1.861375	0.118045
4	0.500000	-0.800000	-0.992500	0.034551	-1.780250	0.088409
4	0.500000	-0.700000	-0.990000	0.033912	-1.673000	0.091561
4	0.500000	-0.600000	-0.983750	0.045604	-1.559000	0.112668
4	0.500000	-0.500000	-0.987500	0.041458	-1.470000	0.097018
4	0.500000	-0.400000	-0.976250	0.065419	-1.349250	0.131978
4	0.500000	-0.300000	-0.967500	0.087714	-1.237750	0.158430
4	0.500000	-0.200000	-0.953750	0.089539	-1.109500	0.163737
4	0.500000	-0.100000	-0.953750	0.084141	-1.009125	0.155893
4	0.500000	-0.000000	0.462500	0.811345	-0.882500	0.199859
4	0.500000	0.100000	0.942500	0.117819	-0.999250	0.181028
4	0.500000	0.200000	0.973750	0.059411	-1.144750	0.122183
4	0.500000	0.300000	0.963750	0.083470	-1.226625	0.157477
4	0.500000	0.400000	0.977500	0.051174	-1.347250	0.117787
4	0.500000	0.500000	0.988750	0.035773	-1.471875	0.089432
4	0.500000	0.600000	0.986250	0.039111	-1.564250	0.101689
4	0.500000	0.700000	0.992500	0.029686	-1.679750	0.080152
4	0.500000	0.800000	0.991250	0.036465	-1.776750	0.094290
4	0.500000	0.900000	0.998750	0.012437	-1.896375	0.036068
4	0.500000	1.000000	0.991250	0.031893	-1.973750	0.095680
4	0.550000	-1.000000	-0.992500	0.038810	-2.078750	0.107362
4	0.550000	-0.900000	-0.996250	0.021323	-1.988375	0.066103
4	0.550000	-0.800000	-0.991250	0.040524	-1.873750	0.121572
4	0.550000	-0.700000	-0.995000	0.024495	-1.785500	0.071035
4	0.550000	-0.600000	-0.991250	0.031893	-1.675500	0.089301
4	0.550000	-0.500000	-0.982500	0.046837	-1.552750	0.126461
4	0.550000	-0.400000	-0.988750	0.039902	-1.472125	0.096142
4	0.550000	-0.300000	-0.988750	0.035773	-1.371875	0.089432
4	0.550000	-0.200000	-0.971250	0.058242	-1.232375	0.135151
4	0.550000	-0.100000	-0.962500	0.094373	-1.128875	0.148479
4	0.550000	-0.000000	-0.967500	0.076281	-1.034000	0.144839
4	0.550000	0.100000	0.972500	0.065144	-1.143625	0.127714
4	0.550000	0.200000	0.978750	0.056055	-1.250375	0.126299
4	0.550000	0.300000	0.990000	0.038243	-1.376375	0.087623
4	0.550000	0.400000	0.992500	0.034551	-1.481875	0.080765
4	0.550000	0.500000	0.983750	0.042038	-1.556125	0.113502
4	0.550000	0.600000	0.992500	0.029686	-1.679000	0.083120
4	0.550000	0.700000	0.997500	0.017500	-1.792750	0.050750
4	0.550000	0.800000	0.996250	0.021323	-1.888750	0.063970
4	0.550000	0.900000	0.993750	0.032476	-1.982000	0.090801
4	0.550000	1.000000	0.993750	0.036975	-2.081375	0.109737
4	0.600000	-1.000000	-0.995000	0.024495	-2.183000	0.083283
4	0.600000	-0.900000	-0.997500	0.017500	-2.091750	0.057750
4	0.600000	-0.800000	-0.997500	0.017500	-1.992000	0.056000
4	0.600000	-0.700000	-0.998750	0.012437	-1.896125	0.038556
4	0.600000	-0.600000	-0.987500	0.037500	-1.762500	0.112500
4	0.600000	-0.500000	-0.990000	0.033912	-1.671000	0.098344
4	0.600000	-0.400000	-0.990000	0.033912	-1.572000	0.094953
4	0.600000	-0.300000	-0.988750	0.043643	-1.471125	0.110336
4	0.600000	-0.200000	-0.987500	0.041458	-1.367500	0.107790
4	0.600000	-0.100000	-0.985000	0.064420	-1.270000	0.117978
4	0.600000	-0.000000	-0.990000	0.038243	-1.177500	0.083179
4	0.600000	0.100000	-0.608750	0.744491	-1.061125	0.206154
4	0.600000	0.200000	0.987500	0.045069	-1.369000	0.110007
4	0.600000	0.300000	0.993750	0.027243	-1.483125	0.073556
4	0.600000	0.400000	0.986250	0.042921	-1.563000	0.112610
4	0.600000	0.500000	0.988750	0.039902	-1.668875	0.107405
4	0.600000	0.600000	0.997500	0.017500	-1.792500	0.052500
4	0.600000	0.700000	0.995000	0.024495	-1.884500	0.075934
4	0.600000	0.800000	0.998750	0.012437	-1.996000	0.039799
4	0.600000	0.900000	0.997500	0.017500	-2.091750	0.057750
4	0.600000	1.000000	1.000000	0.000000	-2.200000	0.000000
4	0.650000	-1.000000	-0.998750	0.012437	-2.295500	0.044774
4	0.650000	-0.900000	-1.000000	0.000000	-2.200000	0.000000
4	0.650000	-0.800000	-0.993750	0.027243	-2.078750	0.092627
4	0.650000	-0.700000	-0.996250	0.021323	-1.987625	0.070367
4	0.650000	-0.600000	-0.997500	0.017500	-1.892000	0.056000
4	0.650000	-0.500000	-1.000000	0.000000	-1.800000	0.000000
4	0.650000	-0.400000	-0.993750	0.027243	-1.681250	0.081729
4	0.650000	-0.300000	-0.990000	0.033912	-1.571000	0.098344
4	0.650000	-0.200000	-0.993750	0.032476	-1.482500	0.090933
4	0.650000	-0.100000	-0.986250	0.052723	-1.364500	0.131740
4	0.650000	-0.000000	-0.992500	0.034551	-1.282125	0.079259
4	0.650000	0.100000	0.986250	0.046419	-1.362875	0.125330
4	0.650000	0.200000	0.993750	0.027243	-1.482500	0.076281
4	0.650000	0.300000	0.993750	0.027243	-1.581875	0.079005
4	0.650000	0.400000	0.997500	0.017500	-1.692500	0.052500
4	0.650000	0.500000	0.992500	0.029686	-1.776750	0.092026
4	0.650000	0.600000	1.000000	0.000000	-1.900000	0.000000
4	0.650000	0.700000	0.998750	0.012437	-1.995875	0.041043
4	0.650000	0.800000	1.000000	0.000000	-2.100000	0.000000
4	0.650000	0.900000	0.997500	0.017500	-2.191250	0.061250
4	0.650000	1.000000	1.000000	0.000000	-2.300000	0.000000
4	0.700000	-1.000000	-1.000000	0.000000	-2.400000	0.000000
4	0.700000	-0.900000	-1.000000	0.000000	-2.300000	0.000000
4	0.700000	-0.800000	-0.997500	0.017500	-2.191000	0.063000
4	0.700000	-0.700000	-1.000000	0.000000	-2.100000	0.000000
4	0.700000	-0.600000	-0.998750	0.012437	-1.995750	0.042287
4	0.700000	-0.500000	-0.996250	0.021323	-1.887625	0.070367
4	0.700000	-0.400000	-0.997500	0.017500	-1.792000	0.056000
4	0.700000	-0.300000	-0.992500	0.029686	-1.676750	0.092026
4	0.700000	-0.200000	-0.993750	0.051158	-1.588250	0.087568
4	0.700000	-0.100000	-0.998750	0.012437	-1.496375	0.036068
4	0.700000	-0.000000	-0.991250	0.031893	-1.375500	0.089301
4	0.700000	0.100000	-0.993750	0.032476	-1.284875	0.075422
4	0.700000	0.200000	-0.986250	0.046419	-1.167750	0.104241
4	0.700000	0.300000	0.995000	0.035000	-1.688000	0.084000
4	0.700000	0.400000	0.997500	0.017500	-1.792000	0.056000
4	0.700000	0.500000	0.993750	0.027243	-1.879375	0.089902
4	0.700000	0.600000	0.996250	0.021323	-1.987250	0.072500
4	0.700000	0.700000	0.997500	0.017500	-2.091250	0.061250
4	0.700000	0.800000	0.996250	0.021323	-2.186500	0.076764
4	0.700000	0.900000	0.997500	0.017500	-2.290750	0.064750
4	0.700000	1.000000	0.992500	0.034551	-2.373250	0.119648
4	0.750000	-1.000000	-0.997500	0.017500	-2.490000	0.070000
4	0.750000	-0.900000	-0.997500	0.017500	-2.390250	0.068250
4	0.750000	-0.800000	-1.000000	0.000000	-2.300000	0.000000
4	0.750000	-0.700000	-0.997500	0.017500	-2.190750	0.064750
4	0.750000	-0.600000	-0.997500	0.017500	-2.091000	0.063000
4	0.750000	-0.500000	-0.996250	0.021323	-1.986875	0.074632
4	0.750000	-0.400000	-0.998750	0.012437	-1.895750	0.042287
4	0.750000	-0.300000	-0.997500	0.017500	-1.791750	0.057750
4	0.750000	-0.200000	-0.998750	0.012437	-1.696000	0.039799
4	0.750000	-0.100000	-0.996250	0.021323	-1.588375	0.066103
4	0.750000	-0.000000	0.996250	0.021323	-1.488750	0.063970
4	0.750000	0.100000	0.993750	0.027243	-1.580625	0.084454
4	0.750000	0.200000	0.992500	0.038810	-1.677875	0.113411
4	0.750000	0.300000	0.996250	0.021323	-1.787625	0.070367
4	0.750000	0.400000	0.995000	0.030208	-1.884875	0.088163
4	0.750000	0.500000	0.998750	0.012437	-1.995625	0.043531
4	0.750000	0.600000	0.998750	0.012437	-2.095500	0.044774
4	0.750000	0.700000	0.996250	0.021323	-2.186125	0.078897
4	0.750000	0.800000	1.000000	0.000000	-2.300000	0.000000
4	0.750000	0.900000	0.996250	0.021323	-2.385375	0.083161
4	0.750000	1.000000	1.000000	0.000000	-2.500000	0.000000
4	0.800000	-1.000000	-1.000000	0.000000	-2.600000	0.000000
4	0.800000	-0.900000	-0.998750	0.012437	-2.494875	0.050993
4	0.800000	-0.800000	-1.000000	0.000000	-2.400000	0.000000
4	0.800000	-0.700000	-0.998750	0.012437	-2.295125	0.048506
4	0.800000	-0.600000	-1.000000	0.000000	-2.200000	0.000000
4	0.800000	-0.500000	-1.000000	0.000000	-2.100000	0.000000
4	0.800000	-0.400000	-0.998750	0.012437	-1.995500	0.044774
4	0.800000	-0.300000	-0.998750	0.012437	-1.895625	0.043531
4	0.800000	-0.200000	-0.997500	0.017500	-1.791500	0.059500
4	0.800000	-0.100000	-0.995000	0.024495	-1.683500	0.080833
4	0.800000	-0.000000	-1.000000	0.000000	-1.600000	0.000000
4	0.800000	0.100000	-0.997500	0.017500	-1.492250	0.054250
4	0.800000	0.200000	-0.988750	0.035773	-1.366250	0.107318
4	0.800000	0.300000	-0.976250	0.078452	-1.245125	0.168058
4	0.800000	0.400000	-0.995000	0.030208	-1.188000	0.069325
4	0.800000	0.500000	1.000000	0.000000	-2.100000	0.000000
4	0.800000	0.600000	1.000000	0.000000	-2.200000	0.000000
4	0.800000	0.700000	1.000000	0.000000	-2.300000	0.000000
4	0.800000	0.800000	1.000000	0.000000	-2.400000	0.000000
4	0.800000	0.900000	1.000000	0.000000	-2.500000	0.000000
4	0.800000	1.000000	1.000000	0.000000	-2.600000	0.000000
4	0.850000	-1.000000	-0.998750	0.012437	-2.694500	0.054724
4	0.850000	-0.900000	-1.000000	0.000000	-2.600000	0.000000
4	0.850000	-0.800000	-0.997500	0.017500	-2.489500	0.073500
4	0.850000	-0.700000	-0.998750	0.012437	-2.394875	0.050993
4	0.850000	-0.600000	-1.000000	0.000000	-2.300000	0.000000
4	0.850000	-0.500000	-0.998750	0.012437	-2.195125	0.048506
4	0.850000	-0.400000	-0.998750	0.012437	-2.095250	0.047262
4	0.850000	-0.300000	-0.998750	0.012437	-1.995375	0.046018
4	0.850000	-0.200000	-0.998750	0.012437	-1.895500	0.044774
4	0.850000	-0.100000	-0.998750	0.012437	-1.795625	0.043531
4	0.850000	-0.000000	-0.995000	0.030208	-1.685125	0.086344
4	0.850000	0.100000	-0.998750	0.012437	-1.595875	0.041043
4	0.850000	0.200000	-0.997500	0.017500	-1.492000	0.056000
4	0.850000	0.300000	-0.995000	0.030208	-1.386625	0.077384
4	0.850000	0.400000	0.998750	0.012437	-2.095250	0.047262
4	0.850000	0.500000	0.997500	0.017500	-2.190250	0.068250
4	0.850000	0.600000	0.998750	0.012437	-2.295000	0.049749
4	0.850000	0.700000	1.000000	0.000000	-2.400000	0.000000
4	0.850000	0.800000	1.000000	0.000000	-2.500000	0.000000
4	0.850000	0.900000	1.000000	0.000000	-2.600000	0.000000
4	0.850000	1.000000	1.000000	0.000000	-2.700000	0.000000
4	0.900000	-1.000000	-0.998750	0.012437	-2.794250	0.057212
4	0.900000	-0.900000	-1.000000	0.000000	-2.700000	0.000000
4	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
4	0.900000	-0.700000	-1.000000	0.000000	-2.500000	0.000000
4	0.900000	-0.600000	-1.000000	0.000000	-2.400000	0.000000
4	0.900000	-0.500000	-0.998750	0.012437	-2.294875	0.050993
4	0.900000	-0.400000	-1.000000	0.000000	-2.200000	0.000000
4	0.900000	-0.300000	-1.000000	0.000000	-2.100000	0.000000
4	0.900000	-0.200000	-0.998750	0.012437	-1.995250	0.047262
4	0.900000	-0.100000	-1.000000	0.000000	-1.900000	0.000000
4	0.900000	-0.000000	-0.997500	0.017500	-1.791000	0.063000
4	0.900000	0.100000	-1.000000	0.000000	-1.700000	0.000000
4	0.900000	0.200000	-0.997500	0.017500	-1.591500	0.059500
4	0.900000	0.300000	-0.996250	0.021323	-1.487625	0.070367
4	0.900000	0.400000	-0.997500	0.017500	-1.392000	0.056000
4	0.900000	0.500000	-0.996250	0.021323	-1.288375	0.066103
4	0.900000	0.600000	1.000000	0.000000	-2.400000	0.000000
4	0.900000	0.700000	1.000000	0.000000	-2.500000	0.000000
4	0.900000	0.800000	1.000000	0.000000	-2.600000	0.000000
4	0.900000	0.900000	1.000000	0.000000	-2.700000	0.000000
4	0.900000	1.000000	1.000000	0.000000	-2.800000	0.000000
4	0.950000	-1.000000	-1.000000	0.000000	-2.900000	0.000000
4	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
4	0.950000	-0.800000	-0.998750	0.012437	-2.694250	0.057212
4	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
4	0.950000	-0.600000	-0.997500	0.017500	-2.489000	0.077000
4	0.950000	-0.500000	-0.998750	0.012437	-2.394625	0.053481
4	0.950000	-0.400000	-1.000000	0.000000	-2.300000	0.000000
4	0.950000	-0.300000	-0.998750	0.012437	-2.194875	0.050993
4	0.950000	-0.200000	-1.000000	0.000000	-2.100000	0.000000
4	0.950000	-0.100000	-1.000000	0.000000	-2.000000	0.000000
4	0.950000	-0.000000	-0.998750	0.012437	-1.895250	0.047262
4	0.950000	0.100000	-0.998750	0.012437	-1.795375	0.046018
4	0.950000	0.200000	-0.998750	0.012437	-1.695500	0.044774
4	0.950000	0.300000	-0.998750	0.012437	-1.595625	0.043531
4	0.950000	0.400000	-0.998750	0.012437	-1.495750	0.042287
4	0.950000	0.500000	-0.997500	0.017500	-1.391750	0.057750
4	0.950000	0.600000	-0.675000	0.703562	-1.428500	0.441075
4	0.950000	0.700000	1.000000	0.000000	-2.600000	0.000000
4	0.950000	0.800000	1.000000	0.000000	-2.700000	0.000000
4	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
4	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
4	1.000000	-1.000000	-1.000000	0.000000	-3.000000	0.000000
4	1.000000	-0.900000	-1.000000	0.000000	-2.900000	0.000000
4	1.000000	-0.800000	-1.000000	0.000000	-2.800000	0.000000
4	1.000000	-0.700000	-1.000000	0.000000	-2.700000	0.000000
4	1.000000	-0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.000000	-0.500000	-1.000000	0.000000	-2.500000	0.000000
4	1.000000	-0.400000	-0.998750	0.012437	-2.394500	0.054724
4	1.000000	-0.300000	-1.000000	0.000000	-2.300000	0.000000
4	1.000000	-0.200000	-0.998750	0.012437	-2.194750	0.052237
4	1.000000	-0.100000	-0.998750	0.012437	-2.094875	0.050993
4	1.000000	-0.000000	-0.998750	0.012437	-1.995000	0.049749
4	1.000000	0.100000	-0.998750	0.012437	-1.895125	0.048506
4	1.000000	0.200000	-0.997500	0.017500	-1.790500	0.066500
4	1.000000	0.300000	-1.000000	0.000000	-1.700000	0.000000
4	1.000000	0.400000	-0.998750	0.012437	-1.595500	0.044774
4	1.000000	0.500000	-1.000000	0.000000	-1.500000	0.000000
4	1.000000	0.600000	-0.997500	0.017500	-1.391500	0.059500
4	1.000000	0.700000	-0.991250	0.036465	-1.273625	0.105444
4	1.000000	0.800000	-0.996250	0.021323	-1.188000	0.068235
4	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
4	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
4	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.050000	-0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.050000	-0.700000	-1.000000	0.000000	-2.800000	0.000000
4	1.050000	-0.600000	-1.000000	0.000000	-2.700000	0.000000
4	1.050000	-0.500000	-1.000000	0.000000	-2.600000	0.000000
4	1.050000	-0.400000	-1.000000	0.000000	-2.500000	0.000000
4	1.050000	-0.300000	-1.000000	0.000000	-2.400000	0.000000
4	1.050000	-0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.050000	-0.100000	-1.000000	0.000000	-2.200000	0.000000
4	1.050000	-0.000000	-1.000000	0.000000	-2.100000	0.000000
4	1.050000	0.100000	-1.000000	0.000000	-2.000000	0.000000
4	1.050000	0.200000	-1.000000	0.000000	-1.900000	0.000000
4	1.050000	0.300000	-1.000000	0.000000	-1.800000	0.000000
4	1.050000	0.400000	-1.000000	0.000000	-1.700000	0.000000
4	1.050000	0.500000	-0.997500	0.017500	-1.590750	0.064750
4	1.050000	0.600000	-0.997500	0.017500	-1.491000	0.063000
4	1.050000	0.700000	-0.992500	0.042647	-1.379000	0.107251
4	1.050000	0.800000	0.288750	0.932184	-2.265375	0.819170
4	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
4	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
4	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	-0.800000	-1.000000	0.000000	-3.000000	0.000000
4	1.100000	-0.700000	-1.000000	0.000000	-2.900000	0.000000
4	1.100000	-0.600000	-1.000000	0.000000	-2.800000	0.000000
4	1.100000	-0.500000	-1.000000	0.000000	-2.700000	0.000000
4	1.100000	-0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.100000	-0.300000	-1.000000	0.000000	-2.500000	0.000000
4	1.100000	-0.200000	-1.000000	0.000000	-2.400000	0.000000
4	1.100000	-0.100000	-1.000000	0.000000	-2.300000	0.000000
4	1.100000	-0.000000	-1.000000	0.000000	-2.200000	0.000000
4	1.100000	0.100000	-1.000000	0.000000	-2.100000	0.000000
4	1.100000	0.200000	-1.000000	0.000000	-2.000000	0.000000
4	1.100000	0.300000	-1.000000	0.000000	-1.900000	0.000000
4	1.100000	0.400000	-1.000000	0.000000	-1.800000	0.000000
4	1.100000	0.500000	-1.000000	0.000000	-1.700000	0.000000
4	1.100000	0.600000	-1.000000	0.000000	-1.600000	0.000000
4	1.100000	0.700000	-0.998750	0.012437	-1.495375	0.046018
4	1.100000	0.800000	-1.000000	0.000000	-1.400000	0.000000
4	1.100000	0.900000	-0.996250	0.021323	-1.286875	0.074632
4	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
4	1.150000	-1.000000	0.998750	0.012437	-1.295500	0.044774
4	1.150000	-0.900000	0.998750	0.012437	-1.395375	0.046018
4	1.150000	-0.800000	1.000000	0.000000	-1.500000	0.000000
4	1.150000	-0.700000	0.997500	0.017500	-1.590250	0.068250
4	1.150000	-0.600000	0.997500	0.017500	-1.690000	0.070000
4	1.150000	-0.500000	1.000000	0.000000	-1.800000	0.000000
4	1.150000	-0.400000	1.000000	0.000000	-1.900000	0.000000
4	1.150000	-0.300000	1.000000	0.000000	-2.000000	0.000000
4	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
4	1.150000	-0.100000	1.000000	0.000000	-2.200000	0.000000
4	1.150000	-0.000000	1.000000	0.000000	-2.300000	0.000000
4	1.150000	0.100000	1.000000	0.000000	-2.400000	0.000000
4	1.150000	0.200000	1.000000	0.000000	-2.500000	0.000000
4	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
4	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
4	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
4	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
4	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
4	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
4	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
4	1.150000	1.000000	1.000000	0.000000	-3.300000	0.000000
4	1.200000	-1.000000	1.000000	0.000000	-1.400000	0.000000
4	1.200000	-0.900000	1.000000	0.000000	-1.500000	0.000000
4	1.200000	-0.800000	1.000000	0.000000	-1.600000	0.000000
4	1.200000	-0.700000	1.000000	0.000000	-1.700000	0.000000
4	1.200000	-0.600000	1.000000	0.000000	-1.800000	0.000000
4	1.200000	-0.500000	1.000000	0.000000	-1.900000	0.000000
4	1.200000	-0.400000	1.000000	0.000000	-2.000000	0.000000
4	1.200000	-0.300000	1.000000	0.000000	-2.100000	0.000000
4	1.200000	-0.200000	1.000000	0.000000	-2.200000	0.000000
