#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.450000	1.000000	0.997500	0.017500	-1.893000	0.049000
4	0.500000	-1.000000	-0.990000	0.042131	-1.972500	0.112611
4	0.500000	-0.900000	-0.992500	0.038810	-1.880750	0.097250
4	0.500000	-0.800000	-0.987500	0.037500	-1.765000	0.105000
4	0.500000	-0.700000	-0.992500	0.029686	-1.679750	0.080152
4	0.500000	-0.600000	-0.985000	0.047697	-1.561000	0.124012
4	0.500000	-0.500000	-0.975000	0.066144	-1.442500	0.149395
4	0.500000	-0.400000	-0.970000	0.064031	-1.333000	0.137608
4	0.500000	-0.300000	-0.972500	0.067500	-1.241750	0.131663
4	0.500000	-0.200000	-0.970000	0.068739	-1.136500	0.139213
4	0.500000	-0.100000	-0.965000	0.070887	-1.029000	0.137465
4	0.500000	-0.000000	-0.685000	0.676960	-0.922500	0.143375
4	0.500000	0.100000	0.932500	0.148345	-0.988250	0.222688
4	0.500000	0.200000	0.967500	0.065240	-1.128500	0.143528
4	0.500000	0.300000	0.960000	0.088176	-1.220500	0.161124
4	0.500000	0.400000	0.957500	0.088776	-1.308000	0.187313
4	0.500000	0.500000	0.990000	0.033912	-1.475000	0.084779
4	0.500000	0.600000	0.980000	0.045826	-1.548000	0.119147
4	0.500000	0.700000	0.985000	0.040620	-1.659500	0.109675
4	0.500000	0.800000	0.992500	0.029686	-1.779000	0.083120
4	0.500000	0.900000	0.992500	0.029686	-1.878250	0.086089
4	0.500000	1.000000	0.997500	0.017500	-1.992500	0.052500
4	0.550000	-1.000000	-0.997500	0.017500	-2.092000	0.056000
4	0.550000	-0.900000	-0.997500	0.017500	-1.992250	0.054250
4	0.550000	-0.800000	-0.995000	0.024495	-1.885000	0.073485
4	0.550000	-0.700000	-0.985000	0.040620	-1.756500	0.117799
4	0.550000	-0.600000	-0.985000	0.047697	-1.660750	0.120779
4	0.550000	-0.500000	-0.990000	0.033912	-1.573000	0.091561
4	0.550000	-0.400000	-0.987500	0.037500	-1.467500	0.097500
4	0.550000	-0.300000	-0.967500	0.082196	-1.329750	0.170218
4	0.550000	-0.200000	-0.980000	0.045826	-1.252000	0.109982
4	0.550000	-0.100000	-0.967500	0.074204	-1.133500	0.148122
4	0.550000	-0.000000	-0.942500	0.106683	-0.995500	0.179405
4	0.550000	0.100000	0.975000	0.061237	-1.145250	0.131764
4	0.550000	0.200000	0.990000	0.033912	-1.276000	0.081388
4	0.550000	0.300000	0.975000	0.070711	-1.343000	0.152011
4	0.550000	0.400000	0.987500	0.037500	-1.467500	0.097500
4	0.550000	0.500000	0.990000	0.042131	-1.575750	0.098723
4	0.550000	0.600000	0.990000	0.042131	-1.674750	0.102910
4	0.550000	0.700000	0.992500	0.029686	-1.778250	0.086089
4	0.550000	0.800000	1.000000	0.000000	-1.900000	-nan
4	0.550000	0.900000	0.995000	0.024495	-1.984500	0.075934
4	0.550000	1.000000	0.997500	0.017500	-2.092000	0.056000
4	0.600000	-1.000000	-0.990000	0.042131	-2.166000	0.143245
4	0.600000	-0.900000	-1.000000	0.000000	-2.100000	0.000000
4	0.600000	-0.800000	-0.990000	0.042131	-1.968000	0.134818
4	0.600000	-0.700000	-0.992500	0.029686	-1.876750	0.092026
4	0.600000	-0.600000	-0.992500	0.029686	-1.777500	0.089058
4	0.600000	-0.500000	-1.000000	0.000000	-1.700000	-nan
4	0.600000	-0.400000	-0.995000	0.024495	-1.586000	0.068586
4	0.600000	-0.300000	-0.990000	0.033912	-1.473000	0.091561
4	0.600000	-0.200000	-0.982500	0.043373	-1.354500	0.112771
4	0.600000	-0.100000	-0.987500	0.037500	-1.268750	0.093750
4	0.600000	-0.000000	0.940000	0.148408	-1.104000	0.211622
4	0.600000	0.100000	0.985000	0.040620	-1.262500	0.101550
4	0.600000	0.200000	0.985000	0.047697	-1.364000	0.110245
4	0.600000	0.300000	0.985000	0.040620	-1.459500	0.109675
4	0.600000	0.400000	0.987500	0.045069	-1.568000	0.111247
4	0.600000	0.500000	0.992500	0.029686	-1.678250	0.086089
4	0.600000	0.600000	0.990000	0.042131	-1.770000	0.126392
4	0.600000	0.700000	0.995000	0.024495	-1.884500	0.075934
4	0.600000	0.800000	0.995000	0.024495	-1.984000	0.078384
4	0.600000	0.900000	0.995000	0.024495	-2.083500	0.080833
4	0.600000	1.000000	0.995000	0.024495	-2.183000	0.083283
4	0.650000	-1.000000	-1.000000	0.000000	-2.300000	0.000000
4	0.650000	-0.900000	-1.000000	0.000000	-2.200000	-nan
4	0.650000	-0.800000	-0.997500	0.017500	-2.091500	0.059500
4	0.650000	-0.700000	-0.995000	0.024495	-1.983500	0.080833
4	0.650000	-0.600000	-0.997500	0.017500	-1.892000	0.056000
4	0.650000	-0.500000	-0.997500	0.017500	-1.792250	0.054250
4	0.650000	-0.400000	-0.992500	0.029686	-1.677500	0.089058
4	0.650000	-0.300000	-1.000000	0.000000	-1.600000	0.000000
4	0.650000	-0.200000	-0.990000	0.033912	-1.472000	0.094953
4	0.650000	-0.100000	-0.995000	0.024495	-1.386500	0.066136
4	0.650000	-0.000000	-0.980000	0.045826	-1.248000	0.119147
4	0.650000	0.100000	0.995000	0.024495	-1.386500	0.066136
4	0.650000	0.200000	0.990000	0.033912	-1.472000	0.094953
4	0.650000	0.300000	0.992500	0.029686	-1.578250	0.086089
4	0.650000	0.400000	0.992500	0.029686	-1.677500	0.089058
4	0.650000	0.500000	1.000000	0.000000	-1.800000	0.000000
4	0.650000	0.600000	1.000000	0.000000	-1.900000	-nan
4	0.650000	0.700000	0.997500	0.017500	-1.991750	0.057750
4	0.650000	0.800000	0.995000	0.024495	-2.083000	0.083283
4	0.650000	0.900000	1.000000	0.000000	-2.200000	-nan
4	0.650000	1.000000	0.997500	0.017500	-2.291000	0.063000
4	0.700000	-1.000000	-1.000000	0.000000	-2.400000	-nan
4	0.700000	-0.900000	-0.997500	0.017500	-2.290750	0.064750
4	0.700000	-0.800000	-1.000000	0.000000	-2.200000	-nan
4	0.700000	-0.700000	-1.000000	0.000000	-2.100000	0.000000
4	0.700000	-0.600000	-0.995000	0.024495	-1.983000	0.083283
4	0.700000	-0.500000	-0.995000	0.024495	-1.883500	0.080833
4	0.700000	-0.400000	-0.997500	0.017500	-1.792000	0.056000
4	0.700000	-0.300000	-0.995000	0.024495	-1.684500	0.075934
4	0.700000	-0.200000	-0.995000	0.024495	-1.585000	0.073485
4	0.700000	-0.100000	-0.995000	0.024495	-1.485500	0.071035
4	0.700000	-0.000000	-0.985000	0.064420	-1.365000	0.148492
4	0.700000	0.100000	-0.992500	0.029686	-1.279750	0.080152
4	0.700000	0.200000	0.985000	0.073485	-1.565500	0.153125
4	0.700000	0.300000	0.995000	0.024495	-1.684500	0.075934
4	0.700000	0.400000	1.000000	0.000000	-1.800000	0.000000
4	0.700000	0.500000	0.995000	0.024495	-1.883500	0.080833
4	0.700000	0.600000	0.995000	0.024495	-1.983000	0.083283
4	0.700000	0.700000	0.997500	0.017500	-2.091250	0.061250
4	0.700000	0.800000	1.000000	0.000000	-2.200000	-nan
4	0.700000	0.900000	1.000000	0.000000	-2.300000	0.000000
4	0.700000	1.000000	1.000000	0.000000	-2.400000	-nan
4	0.750000	-1.000000	-0.997500	0.017500	-2.490000	0.070000
4	0.750000	-0.900000	-0.997500	0.017500	-2.390250	0.068250
4	0.750000	-0.800000	-1.000000	0.000000	-2.300000	0.000000
4	0.750000	-0.700000	-1.000000	0.000000	-2.200000	-nan
4	0.750000	-0.600000	-1.000000	0.000000	-2.100000	0.000000
4	0.750000	-0.500000	-1.000000	0.000000	-2.000000	-nan
4	0.750000	-0.400000	-0.997500	0.017500	-1.891500	0.059500
4	0.750000	-0.300000	-0.995000	0.024495	-1.783500	0.080833
4	0.750000	-0.200000	-0.997500	0.017500	-1.692000	0.056000
4	0.750000	-0.100000	-1.000000	0.000000	-1.600000	0.000000
4	0.750000	-0.000000	-0.997500	0.017500	-1.492500	0.052500
4	0.750000	0.100000	-0.985000	0.047697	-1.356500	0.138321
4	0.750000	0.200000	0.805000	0.540925	-1.582250	0.274318
4	0.750000	0.300000	0.997500	0.017500	-1.791750	0.057750
4	0.750000	0.400000	0.990000	0.033912	-1.866000	0.115300
4	0.750000	0.500000	0.992500	0.029686	-1.973750	0.103900
4	0.750000	0.600000	1.000000	0.000000	-2.100000	0.000000
4	0.750000	0.700000	0.997500	0.017500	-2.190750	0.064750
4	0.750000	0.800000	0.987500	0.045069	-2.256250	0.152485
4	0.750000	0.900000	1.000000	0.000000	-2.400000	-nan
4	0.750000	1.000000	1.000000	0.000000	-2.500000	0.000000
4	0.800000	-1.000000	-1.000000	0.000000	-2.600000	0.000000
4	0.800000	-0.900000	-0.997500	0.017500	-2.489750	0.071750
4	0.800000	-0.800000	-1.000000	0.000000	-2.400000	-nan
4	0.800000	-0.700000	-0.997500	0.017500	-2.290250	0.068250
4	0.800000	-0.600000	-1.000000	0.000000	-2.200000	-nan
4	0.800000	-0.500000	-0.997500	0.017500	-2.090750	0.064750
4	0.800000	-0.400000	-1.000000	0.000000	-2.000000	-nan
4	0.800000	-0.300000	-0.997500	0.017500	-1.891250	0.061250
4	0.800000	-0.200000	-0.995000	0.024495	-1.783000	0.083283
4	0.800000	-0.100000	-1.000000	0.000000	-1.700000	-nan
4	0.800000	-0.000000	-0.995000	0.024495	-1.584000	0.078384
4	0.800000	0.100000	-0.997500	0.017500	-1.492250	0.054250
4	0.800000	0.200000	-0.995000	0.024495	-1.385000	0.073485
4	0.800000	0.300000	-1.000000	0.000000	-1.300000	0.000000
4	0.800000	0.400000	-0.982500	0.075042	-1.163000	0.137044
4	0.800000	0.500000	1.000000	0.000000	-2.100000	0.000000
4	0.800000	0.600000	1.000000	0.000000	-2.200000	-nan
4	0.800000	0.700000	1.000000	0.000000	-2.300000	0.000000
4	0.800000	0.800000	0.997500	0.017500	-2.390000	0.070000
4	0.800000	0.900000	1.000000	0.000000	-2.500000	0.000000
4	0.800000	1.000000	1.000000	0.000000	-2.600000	0.000000
4	0.850000	-1.000000	-1.000000	0.000000	-2.700000	-nan
4	0.850000	-0.900000	-1.000000	0.000000	-2.600000	0.000000
4	0.850000	-0.800000	-1.000000	0.000000	-2.500000	-nan
4	0.850000	-0.700000	-1.000000	0.000000	-2.400000	-nan
4	0.850000	-0.600000	-1.000000	0.000000	-2.300000	0.000000
4	0.850000	-0.500000	-1.000000	0.000000	-2.200000	-nan
4	0.850000	-0.400000	-0.997500	0.017500	-2.090500	0.066500
4	0.850000	-0.300000	-1.000000	0.000000	-2.000000	-nan
4	0.850000	-0.200000	-0.995000	0.024495	-1.882000	0.088182
4	0.850000	-0.100000	-0.997500	0.017500	-1.791250	0.061250
4	0.850000	-0.000000	-0.992500	0.029686	-1.674500	0.100932
4	0.850000	0.100000	-1.000000	0.000000	-1.600000	0.000000
4	0.850000	0.200000	-0.995000	0.024495	-1.484000	0.078384
4	0.850000	0.300000	-0.997500	0.017500	-1.392250	0.054250
4	0.850000	0.400000	-0.992500	0.029686	-1.277500	0.089058
4	0.850000	0.500000	1.000000	0.000000	-2.200000	-nan
4	0.850000	0.600000	1.000000	0.000000	-2.300000	0.000000
4	0.850000	0.700000	0.997500	0.017500	-2.389750	0.071750
4	0.850000	0.800000	0.997500	0.017500	-2.489500	0.073500
4	0.850000	0.900000	0.997500	0.017500	-2.589250	0.075250
4	0.850000	1.000000	1.000000	0.000000	-2.700000	-nan
4	0.900000	-1.000000	-1.000000	0.000000	-2.800000	-nan
4	0.900000	-0.900000	-1.000000	0.000000	-2.700000	-nan
4	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
4	0.900000	-0.700000	-1.000000	0.000000	-2.500000	-nan
4	0.900000	-0.600000	-0.997500	0.017500	-2.389500	0.073500
4	0.900000	-0.500000	-0.997500	0.017500	-2.289750	0.071750
4	0.900000	-0.400000	-1.000000	0.000000	-2.200000	-nan
4	0.900000	-0.300000	-0.997500	0.017500	-2.090250	0.068250
4	0.900000	-0.200000	-1.000000	0.000000	-2.000000	-nan
4	0.900000	-0.100000	-1.000000	0.000000	-1.900000	-nan
4	0.900000	-0.000000	-1.000000	0.000000	-1.800000	0.000000
4	0.900000	0.100000	-0.997500	0.017500	-1.691250	0.061250
4	0.900000	0.200000	-0.990000	0.042131	-1.570500	0.119026
4	0.900000	0.300000	-1.000000	0.000000	-1.500000	-nan
4	0.900000	0.400000	-1.000000	0.000000	-1.400000	0.000000
4	0.900000	0.500000	1.000000	0.000000	-2.300000	0.000000
4	0.900000	0.600000	1.000000	0.000000	-2.400000	-nan
4	0.900000	0.700000	0.997500	0.017500	-2.489250	0.075250
4	0.900000	0.800000	1.000000	0.000000	-2.600000	0.000000
4	0.900000	0.900000	1.000000	0.000000	-2.700000	-nan
4	0.900000	1.000000	1.000000	0.000000	-2.800000	-nan
4	0.950000	-1.000000	-0.997500	0.017500	-2.888000	0.084000
4	0.950000	-0.900000	-1.000000	0.000000	-2.800000	-nan
4	0.950000	-0.800000	-1.000000	0.000000	-2.700000	-nan
4	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
4	0.950000	-0.600000	-0.997500	0.017500	-2.489000	0.077000
4	0.950000	-0.500000	-1.000000	0.000000	-2.400000	-nan
4	0.950000	-0.400000	-1.000000	0.000000	-2.300000	0.000000
4	0.950000	-0.300000	-1.000000	0.000000	-2.200000	-nan
4	0.950000	-0.200000	-1.000000	0.000000	-2.100000	0.000000
4	0.950000	-0.100000	-1.000000	0.000000	-2.000000	-nan
4	0.950000	-0.000000	-1.000000	0.000000	-1.900000	-nan
4	0.950000	0.100000	-1.000000	0.000000	-1.800000	0.000000
4	0.950000	0.200000	-0.995000	0.024495	-1.682000	0.088182
4	0.950000	0.300000	-0.992500	0.029686	-1.573750	0.103900
4	0.950000	0.400000	-1.000000	0.000000	-1.500000	-nan
4	0.950000	0.500000	-0.995000	0.024495	-1.383500	0.080833
4	0.950000	0.600000	-1.000000	0.000000	-1.300000	0.000000
4	0.950000	0.700000	-1.000000	0.000000	-1.200000	-nan
4	0.950000	0.800000	1.000000	0.000000	-2.700000	-nan
4	0.950000	0.900000	1.000000	0.000000	-2.800000	-nan
4	0.950000	1.000000	1.000000	0.000000	-2.900000	-nan
4	1.000000	-1.000000	-1.000000	0.000000	-3.000000	-nan
4	1.000000	-0.900000	-1.000000	0.000000	-2.900000	-nan
4	1.000000	-0.800000	-1.000000	0.000000	-2.800000	-nan
4	1.000000	-0.700000	-1.000000	0.000000	-2.700000	-nan
4	1.000000	-0.600000	-1.000000	0.000000	-2.600000	0.000000
4	1.000000	-0.500000	-1.000000	0.000000	-2.500000	-nan
4	1.000000	-0.400000	-1.000000	0.000000	-2.400000	-nan
4	1.000000	-0.300000	-1.000000	0.000000	-2.300000	0.000000
4	1.000000	-0.200000	-1.000000	0.000000	-2.200000	-nan
4	1.000000	-0.100000	-1.000000	0.000000	-2.100000	0.000000
4	1.000000	-0.000000	-1.000000	0.000000	-2.000000	-nan
4	1.000000	0.100000	-0.995000	0.024495	-1.880500	0.095530
4	1.000000	0.200000	-0.997500	0.017500	-1.790500	0.066500
4	1.000000	0.300000	-1.000000	0.000000	-1.700000	-nan
4	1.000000	0.400000	-0.997500	0.017500	-1.591000	0.063000
4	1.000000	0.500000	-1.000000	0.000000	-1.500000	-nan
4	1.000000	0.600000	-1.000000	0.000000	-1.400000	0.000000
4	1.000000	0.700000	-1.000000	0.000000	-1.300000	0.000000
4	1.000000	0.800000	1.000000	0.000000	-2.800000	-nan
4	1.000000	0.900000	1.000000	0.000000	-2.900000	-nan
4	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
4	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.050000	-0.900000	-1.000000	0.000000	-3.000000	-nan
4	1.050000	-0.800000	-1.000000	0.000000	-2.900000	-nan
4	1.050000	-0.700000	-1.000000	0.000000	-2.800000	-nan
4	1.050000	-0.600000	-1.000000	0.000000	-2.700000	-nan
4	1.050000	-0.500000	-1.000000	0.000000	-2.600000	0.000000
4	1.050000	-0.400000	-1.000000	0.000000	-2.500000	-nan
4	1.050000	-0.300000	-1.000000	0.000000	-2.400000	-nan
4	1.050000	-0.200000	-1.000000	0.000000	-2.300000	0.000000
4	1.050000	-0.100000	-1.000000	0.000000	-2.200000	-nan
4	1.050000	-0.000000	-0.997500	0.017500	-2.089500	0.073500
4	1.050000	0.100000	-1.000000	0.000000	-2.000000	-nan
4	1.050000	0.200000	-0.997500	0.017500	-1.890000	0.070000
4	1.050000	0.300000	-1.000000	0.000000	-1.800000	0.000000
4	1.050000	0.400000	-1.000000	0.000000	-1.700000	-nan
4	1.050000	0.500000	-1.000000	0.000000	-1.600000	0.000000
4	1.050000	0.600000	-0.997500	0.017500	-1.491000	0.063000
4	1.050000	0.700000	-0.997500	0.017500	-1.391250	0.061250
4	1.050000	0.800000	-1.000000	0.000000	-1.300000	0.000000
4	1.050000	0.900000	-0.995000	0.024495	-1.183500	0.080833
4	1.050000	1.000000	-1.000000	0.000000	-1.100000	-nan
4	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	-0.800000	-1.000000	0.000000	-3.000000	-nan
4	1.100000	-0.700000	-1.000000	0.000000	-2.900000	-nan
4	1.100000	-0.600000	-1.000000	0.000000	-2.800000	-nan
4	1.100000	-0.500000	-1.000000	0.000000	-2.700000	-nan
4	1.100000	-0.400000	-1.000000	0.000000	-2.600000	0.000000
4	1.100000	-0.300000	-1.000000	0.000000	-2.500000	-nan
4	1.100000	-0.200000	-1.000000	0.000000	-2.400000	-nan
4	1.100000	-0.100000	-1.000000	0.000000	-2.300000	0.000000
4	1.100000	-0.000000	-1.000000	0.000000	-2.200000	-nan
4	1.100000	0.100000	-1.000000	0.000000	-2.100000	0.000000
4	1.100000	0.200000	-1.000000	0.000000	-2.000000	-nan
4	1.100000	0.300000	-1.000000	0.000000	-1.900000	-nan
4	1.100000	0.400000	-0.997500	0.017500	-1.790000	0.070000
4	1.100000	0.500000	-0.997500	0.017500	-1.690250	0.068250
4	1.100000	0.600000	-0.997500	0.017500	-1.590500	0.066500
4	1.100000	0.700000	-1.000000	0.000000	-1.500000	-nan
4	1.100000	0.800000	-1.000000	0.000000	-1.400000	0.000000
4	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
4	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
4	1.150000	-1.000000	-1.000000	0.000000	-3.300000	-nan
4	1.150000	-0.900000	-1.000000	0.000000	-3.200000	0.000000
4	1.150000	-0.800000	-1.000000	0.000000	-3.100000	0.000000
4	1.150000	-0.700000	-1.000000	0.000000	-3.000000	-nan
4	1.150000	-0.600000	-1.000000	0.000000	-2.900000	-nan
4	1.150000	-0.500000	-1.000000	0.000000	-2.800000	-nan
4	1.150000	-0.400000	-1.000000	0.000000	-2.700000	0.000000
4	1.150000	-0.300000	-1.000000	0.000000	-2.600000	0.000000
4	1.150000	-0.200000	-0.997500	0.017500	-2.488000	0.084000
4	1.150000	-0.100000	-1.000000	0.000000	-2.400000	-nan
4	1.150000	-0.000000	-1.000000	0.000000	-2.300000	0.000000
4	1.150000	0.100000	-1.000000	0.000000	-2.200000	-nan
4	1.150000	0.200000	-1.000000	0.000000	-2.100000	0.000000
4	1.150000	0.300000	-1.000000	0.000000	-2.000000	-nan
4	1.150000	0.400000	-1.000000	0.000000	-1.900000	-nan
4	1.150000	0.500000	-1.000000	0.000000	-1.800000	0.000000
4	1.150000	0.600000	-1.000000	0.000000	-1.700000	-nan
4	1.150000	0.700000	-1.000000	0.000000	-1.600000	0.000000
4	1.150000	0.800000	-0.997500	0.017500	-1.490500	0.066500
4	1.150000	0.900000	-1.000000	0.000000	-1.400000	0.000000
4	1.150000	1.000000	-1.000000	0.000000	-1.300000	-nan
4	1.200000	-1.000000	-1.000000	0.000000	-3.400000	-nan
4	1.200000	-0.900000	-1.000000	0.000000	-3.300000	-nan
4	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000000
4	1.200000	-0.700000	-1.000000	0.000000	-3.100000	0.000000
4	1.200000	-0.600000	-1.000000	0.000000	-3.000000	-nan
4	1.200000	-0.500000	-1.000000	0.000000	-2.900000	-nan
4	1.200000	-0.400000	-1.000000	0.000000	-2.800000	-nan
4	1.200000	-0.300000	-1.000000	0.000000	-2.700000	0.000000
4	1.200000	-0.200000	-1.000000	0.000000	-2.600000	0.000000
4	1.200000	-0.100000	-1.000000	0.000000	-2.500000	-nan
4	1.200000	-0.000000	-1.000000	0.000000	-2.400000	-nan
