#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.600000	0.400000	0.991750	0.034379	-1.577350	0.092841
4	0.600000	0.300000	0.989750	0.039976	-1.473450	0.099976
4	0.600000	0.200000	0.984625	0.055463	-1.364000	0.115878
4	0.600000	0.100000	0.981187	0.054033	-1.256194	0.120686
4	0.600000	0.000000	0.425375	0.879147	-1.144950	0.138806
4	0.600000	-0.100000	-0.982250	0.057668	-1.259675	0.119335
4	0.600000	-0.200000	-0.984125	0.052718	-1.361650	0.117953
4	0.600000	-0.300000	-0.988125	0.048569	-1.470487	0.112103
4	0.600000	-0.400000	-0.990000	0.041571	-1.573650	0.102887
4	0.600000	-0.500000	-0.991625	0.036553	-1.676537	0.098465
4	0.600000	-0.600000	-0.994812	0.028167	-1.785038	0.079113
4	0.600000	-0.700000	-0.994625	0.025663	-1.883413	0.078910
4	0.600000	-0.800000	-0.996188	0.022559	-1.988025	0.069931
4	0.600000	-0.900000	-0.997563	0.017284	-2.091956	0.057038
4	0.600000	-1.000000	-0.997563	0.017731	-2.191787	0.059322
4	0.650000	1.000000	0.998250	0.015209	-2.293781	0.053533
4	0.650000	0.900000	0.998125	0.017128	-2.193681	0.055624
4	0.650000	0.800000	0.997875	0.016635	-2.092775	0.056560
4	0.650000	0.700000	0.998000	0.015684	-1.993400	0.051758
4	0.650000	0.600000	0.996062	0.023554	-1.887644	0.073054
4	0.650000	0.500000	0.995437	0.024421	-1.786100	0.073483
4	0.650000	0.400000	0.993188	0.031257	-1.680294	0.088029
4	0.650000	0.300000	0.993437	0.030037	-1.581537	0.082927
4	0.650000	0.200000	0.990375	0.038339	-1.474269	0.099238
4	0.650000	0.100000	0.990000	0.038243	-1.374056	0.096850
4	0.650000	0.000000	-0.651500	0.740630	-1.265713	0.115875
4	0.650000	-0.100000	-0.988375	0.044957	-1.371050	0.105206
4	0.650000	-0.200000	-0.990187	0.038999	-1.473988	0.099211
4	0.650000	-0.300000	-0.992125	0.039535	-1.578950	0.095403
4	0.650000	-0.400000	-0.995437	0.025668	-1.686800	0.072739
4	0.650000	-0.500000	-0.994625	0.029355	-1.784150	0.082354
4	0.650000	-0.600000	-0.996687	0.021578	-1.889563	0.067361
4	0.650000	-0.700000	-0.997437	0.018574	-1.991706	0.059313
4	0.650000	-0.800000	-0.997250	0.018757	-2.090731	0.062798
4	0.650000	-0.900000	-0.998875	0.011805	-2.196062	0.041318
4	0.650000	-1.000000	-0.998125	0.015700	-2.293331	0.055340
4	0.700000	1.000000	0.998938	0.011475	-2.395963	0.043606
4	0.700000	0.900000	0.999188	0.010045	-2.296994	0.037167
4	0.700000	0.800000	0.998313	0.014957	-2.194012	0.052519
4	0.700000	0.700000	0.998125	0.015700	-2.093525	0.053691
4	0.700000	0.600000	0.997062	0.018936	-1.990012	0.064381
4	0.700000	0.500000	0.997313	0.018556	-1.891219	0.060186
4	0.700000	0.400000	0.996188	0.021855	-1.787888	0.069055
4	0.700000	0.300000	0.948000	0.297462	-1.667250	0.137289
4	0.700000	0.200000	0.992437	0.036623	-1.579325	0.094068
4	0.700000	0.100000	0.992250	0.034721	-1.479012	0.090612
4	0.700000	0.000000	0.989375	0.046900	-1.373400	0.106577
4	0.700000	-0.100000	-0.758875	0.636482	-1.449288	0.125255
4	0.700000	-0.200000	-0.253500	0.957733	-1.425150	0.227945
4	0.700000	-0.300000	-0.996687	0.021937	-1.689994	0.065337
4	0.700000	-0.400000	-0.996000	0.023709	-1.787550	0.072569
4	0.700000	-0.500000	-0.998000	0.015684	-1.893400	0.051758
4	0.700000	-0.600000	-0.996875	0.020682	-1.989550	0.068421
4	0.700000	-0.700000	-0.997875	0.016635	-2.092650	0.057039
4	0.700000	-0.800000	-0.998062	0.015939	-2.193112	0.056139
4	0.700000	-0.900000	-0.998750	0.012437	-2.295375	0.046018
4	0.700000	-1.000000	-0.998812	0.012125	-2.395488	0.046077
4	0.750000	1.000000	0.999375	0.008817	-2.497500	0.035267
4	0.750000	0.900000	0.999250	0.010431	-2.397169	0.038605
4	0.750000	0.800000	0.999125	0.010422	-2.296675	0.039602
4	0.750000	0.700000	0.999125	0.010422	-2.196762	0.038560
4	0.750000	0.600000	0.998625	0.013624	-2.095144	0.047489
4	0.750000	0.500000	0.998313	0.014425	-1.994094	0.050489
4	0.750000	0.400000	0.997938	0.015924	-1.892988	0.054140
4	0.750000	0.300000	0.995563	0.025384	-1.785919	0.078046
4	0.750000	0.200000	0.995687	0.024466	-1.686575	0.074900
4	0.750000	0.100000	0.995313	0.026837	-1.585937	0.077947
4	0.750000	0.000000	0.994875	0.027477	-1.485281	0.075778
4	0.750000	-0.100000	0.991563	0.045748	-1.379281	0.093826
4	0.750000	-0.200000	-0.243812	0.963182	-1.530950	0.218172
4	0.750000	-0.300000	-0.997188	0.019362	-1.790813	0.062828
4	0.750000	-0.400000	-0.998437	0.014439	-1.894781	0.047638
4	0.750000	-0.500000	-0.998062	0.016891	-1.993500	0.055311
4	0.750000	-0.600000	-0.998500	0.013611	-2.094600	0.048998
4	0.750000	-0.700000	-0.998938	0.011475	-2.196069	0.042459
4	0.750000	-0.800000	-0.999062	0.010785	-2.296438	0.040982
4	0.750000	-0.900000	-0.998812	0.012125	-2.395369	0.047289
4	0.750000	-1.000000	-0.999313	0.010054	-2.497344	0.038053
4	0.800000	1.000000	0.999812	0.004838	-2.599213	0.020318
4	0.800000	0.900000	0.999313	0.010054	-2.497281	0.038921
4	0.800000	0.800000	0.999250	0.009653	-2.397000	0.038613
4	0.800000	0.700000	0.999250	0.009653	-2.297075	0.037648
4	0.800000	0.600000	0.998625	0.013038	-2.194775	0.049544
4	0.800000	0.500000	0.999000	0.011136	-2.096300	0.041201
4	0.800000	0.400000	0.998625	0.013038	-1.995050	0.046936
4	0.800000	0.300000	0.998062	0.016891	-1.893519	0.055082
4	0.800000	0.200000	0.997750	0.017083	-1.792450	0.056788
4	0.800000	0.100000	0.997875	0.016159	-1.692987	0.053324
4	0.800000	0.000000	0.996812	0.021955	-1.590400	0.064092
4	0.800000	-0.100000	0.995250	0.029989	-1.486875	0.076922
4	0.800000	-0.200000	0.993062	0.039215	-1.381988	0.090934
4	0.800000	-0.300000	0.992812	0.032402	-1.280356	0.085897
4	0.800000	-0.400000	-0.998812	0.012125	-1.995725	0.043652
4	0.800000	-0.500000	-0.999188	0.010045	-2.096994	0.037167
4	0.800000	-0.600000	-0.998938	0.011475	-2.195962	0.043606
4	0.800000	-0.700000	-0.998812	0.012754	-2.295469	0.047957
4	0.800000	-0.800000	-0.999500	0.007890	-2.398000	0.031559
4	0.800000	-0.900000	-0.999500	0.007890	-2.497950	0.032348
4	0.800000	-1.000000	-0.999313	0.009245	-2.597113	0.038828
4	0.850000	1.000000	0.999812	0.004838	-2.699175	0.021285
4	0.850000	0.900000	0.999500	0.007890	-2.597850	0.033926
4	0.850000	0.800000	0.999188	0.010045	-2.496587	0.042189
4	0.850000	0.700000	0.999437	0.009253	-2.397800	0.035278
4	0.850000	0.600000	0.999000	0.011136	-2.296000	0.044542
4	0.850000	0.500000	0.999062	0.011486	-2.196450	0.042695
4	0.850000	0.400000	0.998750	0.013050	-2.095356	0.047760
4	0.850000	0.300000	0.998750	0.013636	-1.995587	0.046898
4	0.850000	0.200000	0.998250	0.016204	-1.893913	0.055390
4	0.850000	0.100000	0.997437	0.022735	-1.791881	0.064003
4	0.850000	0.000000	0.996875	0.022491	-1.690012	0.068130
4	0.850000	-0.100000	0.997000	0.021803	-1.590844	0.064202
4	0.850000	-0.200000	0.995750	0.026764	-1.487462	0.074024
4	0.850000	-0.300000	0.993875	0.035044	-1.383138	0.085294
4	0.850000	-0.400000	-0.927875	0.364693	-2.063075	0.172115
4	0.850000	-0.500000	-0.999062	0.010785	-2.196344	0.042060
4	0.850000	-0.600000	-0.999313	0.009245	-2.297250	0.036979
4	0.850000	-0.700000	-0.999687	0.006242	-2.398719	0.025593
4	0.850000	-0.800000	-0.999375	0.008817	-2.497375	0.037030
4	0.850000	-0.900000	-0.999625	0.007897	-2.598494	0.030781
4	0.850000	-1.000000	-0.999563	0.008374	-2.698181	0.033864
4	0.900000	1.000000	0.999750	0.005585	-2.798850	0.025689
4	0.900000	0.900000	0.999750	0.005585	-2.698875	0.025131
4	0.900000	0.800000	0.999938	0.002794	-2.599725	0.012295
4	0.900000	0.700000	0.999625	0.007897	-2.498388	0.033956
4	0.900000	0.600000	0.999563	0.007382	-2.398163	0.031005
4	0.900000	0.500000	0.999437	0.009253	-2.297806	0.035135
4	0.900000	0.400000	0.999000	0.011136	-2.196000	0.044542
4	0.900000	0.300000	0.999375	0.008817	-2.097562	0.034385
4	0.900000	0.200000	0.998563	0.013901	-1.994538	0.052825
4	0.900000	0.100000	0.998875	0.012449	-1.895950	0.044044
4	0.900000	0.000000	0.998437	0.014439	-1.794488	0.050261
4	0.900000	-0.100000	0.997437	0.020187	-1.691594	0.063226
4	0.900000	-0.200000	0.997938	0.016407	-1.593100	0.054290
4	0.900000	-0.300000	0.996000	0.023709	-1.487250	0.074108
4	0.900000	-0.400000	-0.999625	0.006836	-2.198500	0.027345
4	0.900000	-0.500000	-0.999437	0.008366	-2.297694	0.034302
4	0.900000	-0.600000	-0.999062	0.010785	-2.396063	0.045296
4	0.900000	-0.700000	-0.999313	0.009245	-2.497044	0.039752
4	0.900000	-0.800000	-0.999875	0.003951	-2.599450	0.017384
4	0.900000	-0.900000	-0.999812	0.004838	-2.699156	0.021769
4	0.900000	-1.000000	-0.999875	0.003951	-2.799425	0.018174
4	0.950000	1.000000	0.999938	0.002794	-2.899700	0.013413
4	0.950000	0.900000	0.999938	0.002794	-2.799706	0.013134
4	0.950000	0.800000	0.999812	0.004838	-2.699137	0.022253
4	0.950000	0.700000	0.999687	0.007388	-2.598713	0.029441
4	0.950000	0.600000	0.999750	0.005585	-2.498900	0.024572
4	0.950000	0.500000	0.999563	0.007382	-2.398119	0.031743
4	0.950000	0.400000	0.999375	0.010440	-2.297613	0.038488
4	0.950000	0.300000	0.999437	0.008366	-2.197694	0.034302
4	0.950000	0.200000	0.998875	0.011805	-2.095500	0.047220
4	0.950000	0.100000	0.999062	0.010785	-1.996344	0.042060
4	0.950000	0.000000	0.998875	0.011805	-1.895725	0.044859
4	0.950000	-0.100000	0.998625	0.014186	-1.795150	0.048727
4	0.950000	-0.200000	0.998625	0.013624	-1.695050	0.049046
4	0.950000	-0.300000	0.997563	0.018591	-1.591825	0.060836
4	0.950000	-0.400000	0.997125	0.023542	-1.491412	0.064984
4	0.950000	-0.500000	0.797687	0.598344	-1.491063	0.307674
4	0.950000	-0.600000	-0.999625	0.006836	-2.498350	0.030080
4	0.950000	-0.700000	-0.999687	0.006242	-2.598594	0.028090
4	0.950000	-0.800000	-0.999875	0.003951	-2.699425	0.018174
4	0.950000	-0.900000	-0.999563	0.007382	-2.797944	0.034696
4	0.950000	-1.000000	-0.999875	0.003951	-2.899400	0.018964
4	1.000000	1.000000	0.999875	0.003951	-2.999375	0.019754
4	1.000000	0.900000	0.999938	0.002794	-2.899694	0.013692
4	1.000000	0.800000	0.999875	0.003951	-2.799400	0.018964
4	1.000000	0.700000	0.999875	0.003951	-2.699412	0.018569
4	1.000000	0.600000	0.999812	0.004838	-2.599138	0.022253
4	1.000000	0.500000	0.999750	0.005585	-2.498875	0.025131
4	1.000000	0.400000	0.999750	0.005585	-2.398900	0.024572
4	1.000000	0.300000	0.999563	0.007382	-2.298119	0.031743
4	1.000000	0.200000	0.999500	0.007890	-2.197900	0.033137
4	1.000000	0.100000	0.999313	0.009245	-2.097181	0.037903
4	1.000000	0.000000	0.999375	0.008817	-1.997500	0.035267
4	1.000000	-0.100000	0.998812	0.012125	-1.895369	0.047289
4	1.000000	-0.200000	0.998875	0.013062	-1.795975	0.045312
4	1.000000	-0.300000	0.998625	0.013038	-1.694912	0.048240
4	1.000000	-0.400000	0.998313	0.016918	-1.594300	0.054498
4	1.000000	-0.500000	0.405500	0.910061	-1.784250	0.467159
4	1.000000	-0.600000	-0.999875	0.003951	-2.599425	0.018174
4	1.000000	-0.700000	-0.999812	0.004838	-2.699119	0.022737
4	1.000000	-0.800000	-0.999875	0.003951	-2.799400	0.018964
4	1.000000	-0.900000	-0.999938	0.002794	-2.899694	0.013692
4	1.000000	-1.000000	-0.999938	0.002794	-2.999687	0.013972
4	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
4	1.050000	0.900000	0.999875	0.003951	-2.999363	0.020149
4	1.050000	0.800000	0.999875	0.003951	-2.899375	0.019754
4	1.050000	0.700000	0.999875	0.003951	-2.799388	0.019359
4	1.050000	0.600000	0.999812	0.004838	-2.699100	0.023220
4	1.050000	0.500000	0.999938	0.002794	-2.599706	0.013134
4	1.050000	0.400000	0.999750	0.005585	-2.498850	0.025689
4	1.050000	0.300000	0.999938	0.002794	-2.399719	0.012575
4	1.050000	0.200000	0.999750	0.005585	-2.298900	0.024572
4	1.050000	0.100000	0.999563	0.007382	-2.198119	0.031743
4	1.050000	0.000000	0.999500	0.010446	-2.098162	0.035170
4	1.050000	-0.100000	0.999563	0.007382	-1.998206	0.030267
4	1.050000	-0.200000	0.999313	0.009245	-1.897250	0.036979
4	1.050000	-0.300000	0.999250	0.009653	-1.797075	0.037648
4	1.050000	-0.400000	0.998375	0.018469	-1.694744	0.053363
4	1.050000	-0.500000	0.998812	0.012125	-1.595606	0.044864
4	1.050000	-0.600000	0.998500	0.015236	-1.494994	0.049062
4	1.050000	-0.700000	-1.000000	0.000000	-2.800000	0.000001
4	1.050000	-0.800000	-0.999812	0.004838	-2.899062	0.024188
4	1.050000	-0.900000	-0.999938	0.002794	-2.999681	0.014251
4	1.050000	-1.000000	-0.999938	0.002794	-3.099675	0.014531
4	1.100000	1.000000	-0.058937	0.995672	-2.132125	1.003730
4	1.100000	0.900000	0.999938	0.002794	-3.099669	0.014810
4	1.100000	0.800000	0.999938	0.002794	-2.999675	0.014531
4	1.100000	0.700000	0.999938	0.002794	-2.899681	0.014251
4	1.100000	0.600000	0.999938	0.002794	-2.799688	0.013972
4	1.100000	0.500000	0.999875	0.003951	-2.699387	0.019359
4	1.100000	0.400000	1.000000	0.000000	-2.600000	0.000000
4	1.100000	0.300000	0.999938	0.002794	-2.499706	0.013134
4	1.100000	0.200000	0.999812	0.004838	-2.399138	0.022253
4	1.100000	0.100000	0.999812	0.004838	-2.299156	0.021769
4	1.100000	0.000000	0.999687	0.006242	-2.198625	0.027466
4	1.100000	-0.100000	0.999687	0.007388	-2.098794	0.027421
4	1.100000	-0.200000	0.999812	0.004838	-1.999213	0.020318
4	1.100000	-0.300000	0.999250	0.010431	-1.897063	0.039823
4	1.100000	-0.400000	0.999000	0.011816	-1.796138	0.044698
4	1.100000	-0.500000	0.999188	0.010795	-1.696969	0.039280
4	1.100000	-0.600000	0.998812	0.012754	-1.595625	0.046114
4	1.100000	-0.700000	0.998687	0.013914	-1.495419	0.047114
4	1.100000	-0.800000	0.364625	0.926748	-1.894550	0.751569
4	1.100000	-0.900000	-0.999875	0.003951	-3.099338	0.020940
4	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000001
4	1.150000	1.000000	-0.997875	0.020429	-1.293500	0.056096
4	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000001
4	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
4	1.150000	0.700000	0.999875	0.003951	-2.999338	0.020940
4	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
4	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000001
4	1.150000	0.400000	0.999938	0.002794	-2.699687	0.013972
4	1.150000	0.300000	0.999938	0.002794	-2.599694	0.013692
4	1.150000	0.200000	0.999875	0.003951	-2.499400	0.018964
4	1.150000	0.100000	0.999875	0.003951	-2.399413	0.018569
4	1.150000	0.000000	0.999812	0.004838	-2.299138	0.022253
4	1.150000	-0.100000	0.999875	0.003951	-2.199437	0.017779
4	1.150000	-0.200000	0.999625	0.006836	-2.098350	0.030080
4	1.150000	-0.300000	0.999625	0.006836	-1.998388	0.029396
4	1.150000	-0.400000	0.999250	0.010431	-1.896994	0.040741
4	1.150000	-0.500000	0.999437	0.008366	-1.797694	0.034302
4	1.150000	-0.600000	0.999313	0.009245	-1.697250	0.036979
4	1.150000	-0.700000	0.998500	0.014173	-1.594294	0.053085
4	1.150000	-0.800000	0.998687	0.012741	-1.495013	0.048417
4	1.150000	-0.900000	0.998125	0.016190	-1.393350	0.056062
4	1.150000	-1.000000	-1.000000	0.000000	-3.300000	0.000001
4	1.200000	1.000000	-0.999313	0.010054	-1.397538	0.034936
4	1.200000	0.900000	-0.999125	0.011826	-1.496887	0.040425
4	1.200000	0.800000	-0.999500	0.007890	-1.598000	0.031559
4	1.200000	0.700000	-0.999375	0.009662	-1.697587	0.036161
4	1.200000	0.600000	-0.999750	0.005585	-1.798950	0.023455
4	1.200000	0.500000	-0.999313	0.009245	-1.897044	0.039752
4	1.200000	0.400000	-0.999437	0.008366	-1.997525	0.036812
4	1.200000	0.300000	-0.999875	0.003951	-2.099437	0.017779
4	1.200000	0.200000	-0.999625	0.006836	-2.198275	0.031447
4	1.200000	0.100000	-0.999875	0.003951	-2.299413	0.018569
4	1.200000	0.000000	-0.999875	0.003951	-2.399400	0.018964
4	1.200000	-0.100000	-0.999687	0.006242	-2.498469	0.030587
