#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.350000	0.800000	0.980000	0.052202	-1.456000	0.114843
4	0.350000	0.700000	0.965000	0.066332	-1.328250	0.134066
4	0.350000	0.600000	0.951250	0.107376	-1.213000	0.175614
4	0.350000	0.500000	0.930000	0.109430	-1.081875	0.174153
4	0.350000	0.400000	0.932500	0.124273	-0.992500	0.169088
4	0.350000	0.300000	0.905000	0.106243	-0.852500	0.156734
4	0.350000	0.200000	0.848750	0.199448	-0.717500	0.206269
4	0.350000	0.100000	0.595000	0.506248	-0.517125	0.219607
4	0.350000	0.000000	0.013750	0.698412	-0.376250	0.213076
4	0.350000	-0.100000	-0.526250	0.533940	-0.479625	0.234685
4	0.350000	-0.200000	-0.772500	0.317402	-0.660250	0.257205
4	0.350000	-0.300000	-0.872500	0.164867	-0.816500	0.216332
4	0.350000	-0.400000	-0.928750	0.103463	-0.979625	0.168603
4	0.350000	-0.500000	-0.945000	0.092399	-1.099875	0.164654
4	0.350000	-0.600000	-0.950000	0.090139	-1.206125	0.161037
4	0.350000	-0.700000	-0.946250	0.109337	-1.297625	0.198783
4	0.350000	-0.800000	-0.977500	0.054141	-1.451375	0.115703
4	0.350000	-0.900000	-0.990000	0.033912	-1.577000	0.077997
4	0.350000	-1.000000	-0.985000	0.044300	-1.664875	0.101945
4	0.400000	1.000000	0.986250	0.042921	-1.765250	0.106413
4	0.400000	0.900000	0.986250	0.039111	-1.665625	0.097778
4	0.400000	0.800000	0.976250	0.057812	-1.545000	0.131434
4	0.400000	0.700000	0.966250	0.070390	-1.423375	0.159105
4	0.400000	0.600000	0.947500	0.098710	-1.296500	0.182449
4	0.400000	0.500000	0.961250	0.072230	-1.221625	0.143656
4	0.400000	0.400000	0.961250	0.078452	-1.126500	0.138646
4	0.400000	0.300000	0.931250	0.127934	-0.989375	0.187578
4	0.400000	0.200000	0.830000	0.258312	-0.782000	0.258362
4	0.400000	0.100000	0.722500	0.433582	-0.662250	0.250050
4	0.400000	0.000000	-0.163750	0.808296	-0.566000	0.206988
4	0.400000	-0.100000	-0.652500	0.507931	-0.642250	0.250754
4	0.400000	-0.200000	-0.853750	0.225038	-0.806750	0.227235
4	0.400000	-0.300000	-0.940000	0.099184	-0.995000	0.143994
4	0.400000	-0.400000	-0.960000	0.084558	-1.125000	0.151905
4	0.400000	-0.500000	-0.960000	0.070445	-1.220000	0.136896
4	0.400000	-0.600000	-0.962500	0.071807	-1.321500	0.146970
4	0.400000	-0.700000	-0.981250	0.056940	-1.458875	0.121015
4	0.400000	-0.800000	-0.981250	0.051158	-1.556000	0.118592
4	0.400000	-0.900000	-0.982500	0.050062	-1.657250	0.120833
4	0.400000	-1.000000	-0.983750	0.045604	-1.758750	0.113764
4	0.450000	1.000000	0.993750	0.027243	-1.882500	0.076281
4	0.450000	0.900000	0.988750	0.039902	-1.769625	0.107736
4	0.450000	0.800000	0.992500	0.029686	-1.680500	0.077183
4	0.450000	0.700000	0.991250	0.031893	-1.578125	0.079733
4	0.450000	0.600000	0.987500	0.041458	-1.470000	0.099499
4	0.450000	0.500000	0.977500	0.051174	-1.349375	0.113142
4	0.450000	0.400000	0.975000	0.063738	-1.249500	0.121281
4	0.450000	0.300000	0.976250	0.070033	-1.155750	0.116959
4	0.450000	0.200000	0.903750	0.192723	-0.960375	0.227816
4	0.450000	0.100000	0.915000	0.152971	-0.870000	0.201316
4	0.450000	0.000000	-0.657500	0.594143	-0.726750	0.213703
4	0.450000	-0.100000	-0.956250	0.085467	-0.925875	0.134470
4	0.450000	-0.200000	-0.941250	0.097556	-0.994875	0.164232
4	0.450000	-0.300000	-0.946250	0.113544	-1.104000	0.180259
4	0.450000	-0.400000	-0.966250	0.063381	-1.229125	0.128842
4	0.450000	-0.500000	-0.982500	0.050062	-1.359750	0.115144
4	0.450000	-0.600000	-0.972500	0.054715	-1.434000	0.131316
4	0.450000	-0.700000	-0.981250	0.044634	-1.553125	0.111585
4	0.450000	-0.800000	-0.991250	0.036465	-1.678375	0.087765
4	0.450000	-0.900000	-0.992500	0.034551	-1.780875	0.085759
4	0.450000	-1.000000	-0.997500	0.017500	-1.893000	0.049000
4	0.500000	1.000000	0.995000	0.024495	-1.985000	0.073485
4	0.500000	0.900000	0.996250	0.021323	-1.889125	0.061838
4	0.500000	0.800000	0.990000	0.033912	-1.772000	0.094953
4	0.500000	0.700000	0.992500	0.029686	-1.679750	0.080152
4	0.500000	0.600000	0.992500	0.029686	-1.580500	0.077183
4	0.500000	0.500000	0.986250	0.039111	-1.465625	0.097778
4	0.500000	0.400000	0.982500	0.046837	-1.359250	0.106751
4	0.500000	0.300000	0.961250	0.096331	-1.223375	0.165281
4	0.500000	0.200000	0.955000	0.108282	-1.116000	0.181298
4	0.500000	0.100000	0.965000	0.088530	-1.037750	0.146191
4	0.500000	0.000000	0.937500	0.131696	-0.900000	0.162019
4	0.500000	-0.100000	-0.961250	0.082339	-1.028625	0.146696
4	0.500000	-0.200000	-0.958750	0.123813	-1.130500	0.166041
4	0.500000	-0.300000	-0.990000	0.038243	-1.278250	0.080693
4	0.500000	-0.400000	-0.973750	0.061985	-1.342000	0.131761
4	0.500000	-0.500000	-0.982500	0.043373	-1.456250	0.108433
4	0.500000	-0.600000	-0.990000	0.033912	-1.574000	0.088170
4	0.500000	-0.700000	-0.992500	0.029686	-1.679750	0.080152
4	0.500000	-0.800000	-0.998750	0.012437	-1.796500	0.034825
4	0.500000	-0.900000	-0.997500	0.017500	-1.892750	0.050750
4	0.500000	-1.000000	-0.996250	0.021323	-1.988750	0.063970
4	0.550000	1.000000	0.998750	0.012437	-2.096000	0.039799
4	0.550000	0.900000	0.997500	0.017500	-1.992250	0.054250
4	0.550000	0.800000	0.993750	0.027243	-1.881250	0.081729
4	0.550000	0.700000	0.986250	0.046419	-1.761500	0.128156
4	0.550000	0.600000	0.992500	0.029686	-1.679000	0.083120
4	0.550000	0.500000	0.992500	0.029686	-1.579750	0.080152
4	0.550000	0.400000	0.981250	0.069316	-1.459500	0.131661
4	0.550000	0.300000	0.982500	0.046837	-1.357625	0.110904
4	0.550000	0.200000	0.980000	0.063048	-1.253375	0.144014
4	0.550000	0.100000	0.681250	0.676705	-1.089750	0.208749
4	0.550000	0.000000	0.241250	0.915535	-0.996875	0.235262
4	0.550000	-0.100000	-0.960000	0.089931	-1.119000	0.168398
4	0.550000	-0.200000	-0.980000	0.063048	-1.257500	0.114973
4	0.550000	-0.300000	-0.982500	0.072930	-1.363125	0.130532
4	0.550000	-0.400000	-0.982500	0.050062	-1.457250	0.118271
4	0.550000	-0.500000	-0.982500	0.055958	-1.556875	0.129306
4	0.550000	-0.600000	-0.992500	0.029686	-1.679000	0.083120
4	0.550000	-0.700000	-0.991250	0.031893	-1.774625	0.092491
4	0.550000	-0.800000	-0.996250	0.021323	-1.888750	0.063970
4	0.550000	-0.900000	-0.993750	0.032476	-1.982000	0.090801
4	0.550000	-1.000000	-0.997500	0.017500	-2.092000	0.056000
4	0.600000	1.000000	1.000000	0.000000	-2.200000	0.000000
4	0.600000	0.900000	1.000000	0.000000	-2.100000	0.000000
4	0.600000	0.800000	0.996250	0.021323	-1.988000	0.068235
4	0.600000	0.700000	0.997500	0.017500	-1.892250	0.054250
4	0.600000	0.600000	0.991250	0.031893	-1.773750	0.095680
4	0.600000	0.500000	0.995000	0.024495	-1.685500	0.071035
4	0.600000	0.400000	0.988750	0.035773	-1.568500	0.100164
4	0.600000	0.300000	0.988750	0.035773	-1.469625	0.096586
4	0.600000	0.200000	0.982500	0.046837	-1.356000	0.115061
4	0.600000	0.100000	0.991250	0.031893	-1.278125	0.079733
4	0.600000	0.000000	-0.975000	0.063738	-1.146000	0.133357
4	0.600000	-0.100000	-0.981250	0.054127	-1.257625	0.117312
4	0.600000	-0.200000	-0.980000	0.060519	-1.354000	0.130179
4	0.600000	-0.300000	-0.987500	0.037500	-1.466250	0.101250
4	0.600000	-0.400000	-0.990000	0.038243	-1.573500	0.098350
4	0.600000	-0.500000	-0.991250	0.044212	-1.677625	0.104677
4	0.600000	-0.600000	-0.993750	0.027243	-1.781250	0.081729
4	0.600000	-0.700000	-0.997500	0.017500	-1.892250	0.054250
4	0.600000	-0.800000	-0.996250	0.021323	-1.988000	0.068235
4	0.600000	-0.900000	-0.997500	0.017500	-2.091750	0.057750
4	0.600000	-1.000000	-0.996250	0.021323	-2.187250	0.072500
4	0.650000	1.000000	1.000000	0.000000	-2.300000	0.000000
4	0.650000	0.900000	0.996250	0.021323	-2.186875	0.074632
4	0.650000	0.800000	0.997500	0.017500	-2.091500	0.059500
4	0.650000	0.700000	0.998750	0.012437	-1.995875	0.041043
4	0.650000	0.600000	0.995000	0.024495	-1.884000	0.078384
4	0.650000	0.500000	0.997500	0.017500	-1.792250	0.054250
4	0.650000	0.400000	0.987500	0.041458	-1.662500	0.124373
4	0.650000	0.300000	0.992500	0.034551	-1.579875	0.089528
4	0.650000	0.200000	0.992500	0.029686	-1.479000	0.083120
4	0.650000	0.100000	0.993750	0.027243	-1.383125	0.073556
4	0.650000	0.000000	0.995000	0.024495	-1.287000	0.063687
4	0.650000	-0.100000	-0.987500	0.041458	-1.367875	0.103475
4	0.650000	-0.200000	-0.987500	0.045069	-1.466625	0.118428
4	0.650000	-0.300000	-0.995000	0.024495	-1.585500	0.071035
4	0.650000	-0.400000	-0.991250	0.036465	-1.675375	0.099380
4	0.650000	-0.500000	-0.997500	0.017500	-1.792250	0.054250
4	0.650000	-0.600000	-0.997500	0.017500	-1.892000	0.056000
4	0.650000	-0.700000	-0.996250	0.021323	-1.987625	0.070367
4	0.650000	-0.800000	-0.996250	0.021323	-2.087250	0.072500
4	0.650000	-0.900000	-1.000000	0.000000	-2.200000	0.000000
4	0.650000	-1.000000	-1.000000	0.000000	-2.300000	0.000000
4	0.700000	1.000000	1.000000	0.000000	-2.400000	0.000000
4	0.700000	0.900000	1.000000	0.000000	-2.300000	0.000000
4	0.700000	0.800000	0.998750	0.012437	-2.195500	0.044774
4	0.700000	0.700000	0.997500	0.017500	-2.091250	0.061250
4	0.700000	0.600000	0.998750	0.012437	-1.995750	0.042287
4	0.700000	0.500000	0.998750	0.012437	-1.895875	0.041043
4	0.700000	0.400000	0.996250	0.021323	-1.788000	0.068235
4	0.700000	0.300000	0.995000	0.024495	-1.684500	0.075934
4	0.700000	0.200000	0.988750	0.039902	-1.568000	0.110118
4	0.700000	0.100000	0.993750	0.027243	-1.481875	0.079005
4	0.700000	0.000000	0.996250	0.021323	-1.389500	0.059706
4	0.700000	-0.100000	0.990000	0.038243	-1.274750	0.093257
4	0.700000	-0.200000	-0.996250	0.021323	-1.588750	0.063970
4	0.700000	-0.300000	-0.993750	0.027243	-1.680625	0.084454
4	0.700000	-0.400000	-0.996250	0.021323	-1.788000	0.068235
4	0.700000	-0.500000	-0.997500	0.017500	-1.891750	0.057750
4	0.700000	-0.600000	-0.996250	0.021323	-1.987250	0.072500
4	0.700000	-0.700000	-0.998750	0.012437	-2.095625	0.043531
4	0.700000	-0.800000	-0.997500	0.017500	-2.191000	0.063000
4	0.700000	-0.900000	-0.998750	0.012437	-2.295375	0.046018
4	0.700000	-1.000000	-1.000000	0.000000	-2.400000	0.000000
4	0.750000	1.000000	0.998750	0.012437	-2.495000	0.049749
4	0.750000	0.900000	0.998750	0.012437	-2.395125	0.048506
4	0.750000	0.800000	0.997500	0.017500	-2.290500	0.066500
4	0.750000	0.700000	0.998750	0.012437	-2.195375	0.046018
4	0.750000	0.600000	1.000000	0.000000	-2.100000	0.000000
4	0.750000	0.500000	0.996250	0.021323	-1.986875	0.074632
4	0.750000	0.400000	0.996250	0.021323	-1.887250	0.072500
4	0.750000	0.300000	0.997500	0.017500	-1.791750	0.057750
4	0.750000	0.200000	0.992500	0.029686	-1.676000	0.094995
4	0.750000	0.100000	0.990000	0.038243	-1.570875	0.107762
4	0.750000	0.000000	0.992500	0.029686	-1.477500	0.089058
4	0.750000	-0.100000	0.995000	0.024495	-1.385500	0.071035
4	0.750000	-0.200000	0.987500	0.045069	-1.266875	0.117385
4	0.750000	-0.300000	-0.998750	0.012437	-1.795875	0.041043
4	0.750000	-0.400000	-0.992500	0.034551	-1.876375	0.105147
4	0.750000	-0.500000	-0.996250	0.021323	-1.986875	0.074632
4	0.750000	-0.600000	-0.998750	0.012437	-2.095500	0.044774
4	0.750000	-0.700000	-0.998750	0.012437	-2.195375	0.046018
4	0.750000	-0.800000	-1.000000	0.000000	-2.300000	0.000000
4	0.750000	-0.900000	-0.998750	0.012437	-2.395125	0.048506
4	0.750000	-1.000000	-0.998750	0.012437	-2.495000	0.049749
4	0.800000	1.000000	1.000000	0.000000	-2.600000	0.000000
4	0.800000	0.900000	1.000000	0.000000	-2.500000	0.000000
4	0.800000	0.800000	1.000000	0.000000	-2.400000	0.000000
4	0.800000	0.700000	1.000000	0.000000	-2.300000	0.000000
4	0.800000	0.600000	1.000000	0.000000	-2.200000	0.000000
4	0.800000	0.500000	0.998750	0.012437	-2.095375	0.046018
4	0.800000	0.400000	1.000000	0.000000	-2.000000	0.000000
4	0.800000	0.300000	0.998750	0.012437	-1.895625	0.043531
4	0.800000	0.200000	1.000000	0.000000	-1.800000	0.000000
4	0.800000	0.100000	0.996250	0.021323	-1.687625	0.070367
4	0.800000	0.000000	0.996250	0.021323	-1.588000	0.068235
4	0.800000	-0.100000	0.993750	0.027243	-1.480625	0.084454
4	0.800000	-0.200000	0.986250	0.046419	-1.362750	0.120442
4	0.800000	-0.300000	0.987500	0.045069	-1.267750	0.111161
4	0.800000	-0.400000	-0.998750	0.012437	-1.995500	0.044774
4	0.800000	-0.500000	-0.997500	0.017500	-2.090750	0.064750
4	0.800000	-0.600000	-1.000000	0.000000	-2.200000	0.000000
4	0.800000	-0.700000	-1.000000	0.000000	-2.300000	0.000000
4	0.800000	-0.800000	-1.000000	0.000000	-2.400000	0.000000
4	0.800000	-0.900000	-1.000000	0.000000	-2.500000	0.000000
4	0.800000	-1.000000	-0.998750	0.012437	-2.594750	0.052237
4	0.850000	1.000000	1.000000	0.000000	-2.700000	0.000000
4	0.850000	0.900000	1.000000	0.000000	-2.600000	0.000000
4	0.850000	0.800000	1.000000	0.000000	-2.500000	0.000000
4	0.850000	0.700000	1.000000	0.000000	-2.400000	0.000000
4	0.850000	0.600000	1.000000	0.000000	-2.300000	0.000000
4	0.850000	0.500000	1.000000	0.000000	-2.200000	0.000000
4	0.850000	0.400000	0.997500	0.017500	-2.090500	0.066500
4	0.850000	0.300000	1.000000	0.000000	-2.000000	0.000000
4	0.850000	0.200000	1.000000	0.000000	-1.900000	0.000000
4	0.850000	0.100000	1.000000	0.000000	-1.800000	0.000000
4	0.850000	0.000000	0.995000	0.024495	-1.683000	0.083283
4	0.850000	-0.100000	0.996250	0.021323	-1.587625	0.070367
4	0.850000	-0.200000	0.993750	0.027243	-1.480000	0.087178
4	0.850000	-0.300000	0.992500	0.034551	-1.378875	0.093403
4	0.850000	-0.400000	-1.000000	0.000000	-2.100000	0.000000
4	0.850000	-0.500000	-1.000000	0.000000	-2.200000	0.000000
4	0.850000	-0.600000	-0.998750	0.012437	-2.295000	0.049749
4	0.850000	-0.700000	-0.998750	0.012437	-2.394875	0.050993
4	0.850000	-0.800000	-1.000000	0.000000	-2.500000	0.000000
4	0.850000	-0.900000	-1.000000	0.000000	-2.600000	0.000000
4	0.850000	-1.000000	-1.000000	0.000000	-2.700000	0.000000
4	0.900000	1.000000	1.000000	0.000000	-2.800000	0.000000
4	0.900000	0.900000	1.000000	0.000000	-2.700000	0.000000
4	0.900000	0.800000	1.000000	0.000000	-2.600000	0.000000
4	0.900000	0.700000	1.000000	0.000000	-2.500000	0.000000
4	0.900000	0.600000	1.000000	0.000000	-2.400000	0.000000
4	0.900000	0.500000	1.000000	0.000000	-2.300000	0.000000
4	0.900000	0.400000	1.000000	0.000000	-2.200000	0.000000
4	0.900000	0.300000	0.998750	0.012437	-2.095125	0.048506
4	0.900000	0.200000	0.998750	0.012437	-1.995250	0.047262
4	0.900000	0.100000	0.998750	0.012437	-1.895375	0.046018
4	0.900000	0.000000	0.995000	0.024495	-1.782000	0.088182
4	0.900000	-0.100000	0.998750	0.012437	-1.695625	0.043531
4	0.900000	-0.200000	0.998750	0.012437	-1.595750	0.042287
4	0.900000	-0.300000	0.995000	0.030208	-1.485750	0.082462
4	0.900000	-0.400000	-1.000000	0.000000	-2.200000	0.000000
4	0.900000	-0.500000	-1.000000	0.000000	-2.300000	0.000000
4	0.900000	-0.600000	-1.000000	0.000000	-2.400000	0.000000
4	0.900000	-0.700000	-1.000000	0.000000	-2.500000	0.000000
4	0.900000	-0.800000	-1.000000	0.000000	-2.600000	0.000000
4	0.900000	-0.900000	-1.000000	0.000000	-2.700000	0.000000
4	0.900000	-1.000000	-1.000000	0.000000	-2.800000	0.000000
4	0.950000	1.000000	1.000000	0.000000	-2.900000	0.000000
4	0.950000	0.900000	1.000000	0.000000	-2.800000	0.000000
4	0.950000	0.800000	1.000000	0.000000	-2.700000	0.000000
4	0.950000	0.700000	1.000000	0.000000	-2.600000	0.000000
4	0.950000	0.600000	1.000000	0.000000	-2.500000	0.000000
4	0.950000	0.500000	1.000000	0.000000	-2.400000	0.000000
4	0.950000	0.400000	1.000000	0.000000	-2.300000	0.000000
4	0.950000	0.300000	1.000000	0.000000	-2.200000	0.000000
4	0.950000	0.200000	0.998750	0.012437	-2.095000	0.049749
4	0.950000	0.100000	1.000000	0.000000	-2.000000	0.000000
4	0.950000	0.000000	0.998750	0.012437	-1.895250	0.047262
4	0.950000	-0.100000	1.000000	0.000000	-1.800000	0.000000
4	0.950000	-0.200000	1.000000	0.000000	-1.700000	0.000000
4	0.950000	-0.300000	0.998750	0.012437	-1.595625	0.043531
4	0.950000	-0.400000	1.000000	0.000000	-1.500000	0.000000
4	0.950000	-0.500000	0.997500	0.017500	-1.391750	0.057750
4	0.950000	-0.600000	-1.000000	0.000000	-2.500000	0.000000
4	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
4	0.950000	-0.800000	-1.000000	0.000000	-2.700000	0.000000
4	0.950000	-0.900000	-1.000000	0.000000	-2.800000	0.000000
4	0.950000	-1.000000	-1.000000	0.000000	-2.900000	0.000000
4	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
4	1.000000	0.900000	1.000000	0.000000	-2.900000	0.000000
4	1.000000	0.800000	0.998750	0.012437	-2.794000	0.059699
4	1.000000	0.700000	1.000000	0.000000	-2.700000	0.000000
4	1.000000	0.600000	1.000000	0.000000	-2.600000	0.000000
4	1.000000	0.500000	1.000000	0.000000	-2.500000	0.000000
4	1.000000	0.400000	1.000000	0.000000	-2.400000	0.000000
4	1.000000	0.300000	1.000000	0.000000	-2.300000	0.000000
4	1.000000	0.200000	1.000000	0.000000	-2.200000	0.000000
4	1.000000	0.100000	0.998750	0.012437	-2.094875	0.050993
4	1.000000	0.000000	1.000000	0.000000	-2.000000	0.000000
4	1.000000	-0.100000	0.998750	0.012437	-1.895125	0.048506
4	1.000000	-0.200000	1.000000	0.000000	-1.800000	0.000000
4	1.000000	-0.300000	0.997500	0.017500	-1.690750	0.064750
4	1.000000	-0.400000	0.988750	0.050296	-1.567000	0.135871
4	1.000000	-0.500000	0.995000	0.035000	-1.487500	0.087500
4	1.000000	-0.600000	0.997500	0.024875	-1.394000	0.059699
4	1.000000	-0.700000	0.995000	0.024495	-1.283500	0.080833
4	1.000000	-0.800000	-0.177500	0.970209	-2.102000	0.812217
4	1.000000	-0.900000	-0.998750	0.012437	-2.893875	0.060943
4	1.000000	-1.000000	-0.998750	0.012437	-2.993750	0.062187
4	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
4	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
4	1.050000	0.800000	1.000000	0.000000	-2.900000	0.000000
4	1.050000	0.700000	1.000000	0.000000	-2.800000	0.000000
4	1.050000	0.600000	1.000000	0.000000	-2.700000	0.000000
4	1.050000	0.500000	1.000000	0.000000	-2.600000	0.000000
4	1.050000	0.400000	1.000000	0.000000	-2.500000	0.000000
4	1.050000	0.300000	1.000000	0.000000	-2.400000	0.000000
4	1.050000	0.200000	1.000000	0.000000	-2.300000	0.000000
4	1.050000	0.100000	1.000000	0.000000	-2.200000	0.000000
4	1.050000	0.000000	1.000000	0.000000	-2.100000	0.000000
4	1.050000	-0.100000	0.997500	0.017500	-1.989750	0.071750
4	1.050000	-0.200000	0.998750	0.012437	-1.895000	0.049749
4	1.050000	-0.300000	0.997500	0.017500	-1.790250	0.068250
4	1.050000	-0.400000	0.998750	0.012437	-1.695250	0.047262
4	1.050000	-0.500000	0.998750	0.012437	-1.595375	0.046018
4	1.050000	-0.600000	-1.000000	0.000000	-2.700000	0.000000
4	1.050000	-0.700000	-1.000000	0.000000	-2.800000	0.000000
4	1.050000	-0.800000	-1.000000	0.000000	-2.900000	0.000000
4	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
4	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	1.000000	-1.000000	0.000000	-1.200000	0.000000
4	1.100000	0.900000	-0.996250	0.021323	-1.286875	0.074632
4	1.100000	0.800000	-0.996250	0.021323	-1.386500	0.076764
4	1.100000	0.700000	1.000000	0.000000	-2.900000	0.000000
4	1.100000	0.600000	1.000000	0.000000	-2.800000	0.000000
4	1.100000	0.500000	1.000000	0.000000	-2.700000	0.000000
4	1.100000	0.400000	0.998750	0.012437	-2.594000	0.059699
4	1.100000	0.300000	1.000000	0.000000	-2.500000	0.000000
4	1.100000	0.200000	1.000000	0.000000	-2.400000	0.000000
4	1.100000	0.100000	1.000000	0.000000	-2.300000	0.000000
4	1.100000	0.000000	0.998750	0.012437	-2.194500	0.054724
4	1.100000	-0.100000	0.998750	0.012437	-2.094625	0.053481
4	1.100000	-0.200000	1.000000	0.000000	-2.000000	0.000000
4	1.100000	-0.300000	0.998750	0.012437	-1.894875	0.050993
4	1.100000	-0.400000	0.992500	0.052500	-1.781000	0.112867
4	1.100000	-0.500000	1.000000	0.000000	-1.700000	0.000000
4	1.100000	-0.600000	0.997500	0.017500	-1.590500	0.066500
4	1.100000	-0.700000	1.000000	0.000000	-1.500000	0.000000
4	1.100000	-0.800000	0.996250	0.027698	-1.389250	0.076261
4	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
4	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
4	1.150000	1.000000	-0.995000	0.024495	-1.282000	0.088182
4	1.150000	0.900000	0.335000	0.923289	-2.549750	0.877363
4	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
4	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
4	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
4	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
4	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
4	1.150000	0.300000	1.000000	0.000000	-2.600000	0.000000
4	1.150000	0.200000	0.997500	0.024875	-2.490875	0.090793
4	1.150000	0.100000	1.000000	0.000000	-2.400000	0.000000
4	1.150000	0.000000	1.000000	0.000000	-2.300000	0.000000
4	1.150000	-0.100000	0.998750	0.012437	-2.194375	0.055968
4	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
4	1.150000	-0.300000	1.000000	0.000000	-2.000000	0.000000
4	1.150000	-0.400000	1.000000	0.000000	-1.900000	0.000000
4	1.150000	-0.500000	1.000000	0.000000	-1.800000	0.000000
4	1.150000	-0.600000	0.998750	0.012437	-1.695000	0.049749
4	1.150000	-0.700000	1.000000	0.000000	-1.600000	0.000000
4	1.150000	-0.800000	0.998750	0.012437	-1.495250	0.047262
4	1.150000	-0.900000	1.000000	0.000000	-1.400000	0.000000
4	1.150000	-1.000000	0.996250	0.021323	-1.286500	0.076764
4	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
4	1.200000	0.900000	1.000000	0.000000	-3.300000	0.000000
4	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
4	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
4	1.200000	0.600000	1.000000	0.000000	-3.000000	0.000000
4	1.200000	0.500000	1.000000	0.000000	-2.900000	0.000000
4	1.200000	0.400000	1.000000	0.000000	-2.800000	0.000000
4	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
4	1.200000	0.200000	1.000000	0.000000	-2.600000	0.000000
4	1.200000	0.100000	1.000000	0.000000	-2.500000	0.000000
4	1.200000	0.000000	0.998750	0.012437	-2.394000	0.059699
4	1.200000	-0.100000	1.000000	0.000000	-2.300000	0.000000
4	1.200000	-0.200000	1.000000	0.000000	-2.200000	0.000000
