#h	T	<m>	<m>_err
-0.500000	4.000000	-0.200288	0.302535
-0.500000	4.200000	-0.171201	0.292900
-0.500000	4.400000	-0.160700	0.292433
-0.500000	4.600000	-0.157965	0.294845
-0.500000	4.800000	-0.150182	0.288111
-0.500000	5.000000	-0.142414	0.289771
-0.500000	5.200000	-0.134470	0.285774
-0.500000	5.400000	-0.119394	0.281298
-0.500000	5.600000	-0.116988	0.285109
-0.500000	5.800000	-0.108205	0.277539
-0.500000	6.000000	-0.106023	0.283874
-0.500000	6.200000	-0.104350	0.277389
-0.500000	6.400000	-0.099636	0.278734
-0.500000	6.600000	-0.093454	0.279383
-0.500000	6.800000	-0.096182	0.279516
-0.500000	7.000000	-0.085199	0.277569
-0.500000	7.200000	-0.083768	0.272948
-0.500000	7.400000	-0.078187	0.274043
-0.500000	7.600000	-0.079552	0.273088
-0.500000	7.800000	-0.080260	0.273678
-0.500000	8.000000	-0.073933	0.271835
0.000000	0.200000	0.037500	0.490478
0.000000	0.400000	0.935551	0.048871
0.000000	0.600000	-0.002032	0.925515
0.000000	0.800000	0.495511	0.575517
0.000000	1.000000	0.062522	0.512164
0.000000	1.200000	-0.123952	0.517313
0.000000	1.400000	-0.046342	0.480512
0.000000	1.600000	-0.008327	0.409767
0.000000	1.800000	0.005034	0.399169
0.000000	2.000000	-0.006713	0.373710
0.000000	2.200000	0.008637	0.402297
0.000000	2.400000	-0.009959	0.347971
0.000000	2.600000	-0.005305	0.352045
0.000000	2.800000	-0.004643	0.344573
0.000000	3.000000	0.001735	0.330857
0.000000	3.200000	-0.005712	0.326984
0.000000	3.400000	-0.004387	0.326748
0.000000	3.600000	-0.000786	0.313699
0.000000	3.800000	0.006097	0.310761
0.000000	4.000000	-0.004176	0.306088
0.000000	4.200000	-0.003383	0.301053
0.000000	4.400000	-0.002892	0.304007
0.000000	4.600000	0.003408	0.292500
0.000000	4.800000	-0.001580	0.299087
0.000000	5.000000	0.000920	0.295296
0.000000	5.200000	0.003669	0.288188
0.000000	5.400000	0.000732	0.288057
0.000000	5.600000	0.000906	0.287022
0.000000	5.800000	0.000597	0.284012
0.000000	6.000000	0.001320	0.282234
0.000000	6.200000	0.002495	0.279791
0.000000	6.400000	0.000228	0.281863
0.000000	6.600000	-0.001452	0.279139
0.000000	6.800000	-0.002393	0.279456
0.000000	7.000000	0.003238	0.276555
0.000000	7.200000	0.000075	0.274883
0.000000	7.400000	-0.002240	0.274410
0.000000	7.600000	0.000849	0.276393
0.000000	7.800000	0.001854	0.272904
0.000000	8.000000	-0.000784	0.270653
0.500000	0.200000	0.812106	0.007060
0.500000	0.400000	0.797453	0.044181
0.500000	0.600000	0.759268	0.072480
0.500000	0.800000	0.759602	0.095226
0.500000	1.000000	0.925248	0.061860
0.500000	1.200000	0.659559	0.166084
0.500000	1.400000	0.662140	0.191588
0.500000	1.600000	0.584690	0.240362
0.500000	1.800000	0.549884	0.249932
0.500000	2.000000	0.480995	0.284466
0.500000	2.200000	0.422451	0.290314
0.500000	2.400000	0.407707	0.299566
0.500000	2.600000	0.385742	0.328145
0.500000	2.800000	0.309870	0.306612
0.500000	3.000000	0.286990	0.299385
0.500000	3.200000	0.263865	0.302763
0.500000	3.400000	0.248235	0.307718
0.500000	3.600000	0.229531	0.306732
0.500000	3.800000	0.222474	0.315986
0.500000	4.000000	0.187873	0.293879
0.500000	4.200000	0.175025	0.294130
0.500000	4.400000	0.163879	0.293104
0.500000	4.600000	0.152869	0.290852
0.500000	4.800000	0.148461	0.291438
0.500000	5.000000	0.130232	0.285034
0.500000	5.200000	0.129767	0.286474
0.500000	5.400000	0.124899	0.287148
0.500000	5.600000	0.113770	0.282154
0.500000	5.800000	0.116982	0.284084
0.500000	6.000000	0.114419	0.284780
0.500000	6.200000	0.105110	0.275608
0.500000	6.400000	0.099257	0.277223
0.500000	6.600000	0.093637	0.276939
0.500000	6.800000	0.090475	0.278658
0.500000	7.000000	0.093391	0.279305
0.500000	7.200000	0.087947	0.272583
0.500000	7.400000	0.084029	0.272805
0.500000	7.600000	0.078171	0.271011
0.500000	7.800000	0.077251	0.270455
0.500000	8.000000	0.072809	0.270398
1.000000	0.200000	0.937500	0.000000
1.000000	0.400000	0.937500	0.000221
1.000000	0.600000	0.937475	0.001876
1.000000	0.800000	0.937112	0.007943
1.000000	1.000000	0.833847	0.084209
1.000000	1.200000	0.926166	0.043985
1.000000	1.400000	0.744949	0.124661
1.000000	1.600000	0.738888	0.117691
1.000000	1.800000	0.699707	0.149093
1.000000	2.000000	0.870068	0.144481
1.000000	2.200000	0.651715	0.190129
1.000000	2.400000	0.608335	0.214101
1.000000	2.600000	0.542580	0.209416
1.000000	2.800000	0.555593	0.245174
1.000000	3.000000	0.545570	0.266809
1.000000	3.200000	0.474283	0.268706
1.000000	3.400000	0.431627	0.264041
1.000000	3.600000	0.398783	0.258985
1.000000	3.800000	0.405229	0.294422
1.000000	4.000000	0.381665	0.290927
1.000000	4.200000	0.329851	0.274425
1.000000	4.400000	0.325900	0.282735
1.000000	4.600000	0.300851	0.273094
1.000000	4.800000	0.295324	0.286250
1.000000	5.000000	0.256881	0.269821
1.000000	5.200000	0.259658	0.280060
1.000000	5.400000	0.242244	0.275094
1.000000	5.600000	0.233864	0.277230
1.000000	5.800000	0.216513	0.271381
1.000000	6.000000	0.211127	0.269467
1.000000	6.200000	0.200503	0.274007
1.000000	6.400000	0.200661	0.275377
1.000000	6.600000	0.189792	0.271910
1.000000	6.800000	0.180229	0.273085
1.000000	7.000000	0.172558	0.269865
1.000000	7.200000	0.170608	0.272297
1.000000	7.400000	0.164429	0.271705
1.000000	7.600000	0.160549	0.267038
1.000000	7.800000	0.148593	0.265781
1.000000	8.000000	0.150383	0.268371
