#h	T	<m>	<m>_err
0.500000	3.600000	0.121248	0.485076
0.500000	3.800000	0.052882	0.497196
0.500000	4.000000	0.090591	0.491725
0.500000	4.200000	0.098000	0.490302
0.500000	4.400000	0.202187	0.457297
0.500000	4.600000	0.052015	0.497287
0.500000	4.800000	0.088600	0.492087
0.500000	5.000000	0.160947	0.473388
0.500000	5.200000	0.177558	0.467411
0.500000	5.400000	0.124666	0.484209
0.500000	5.600000	0.163448	0.472530
0.500000	5.800000	0.062323	0.496101
0.500000	6.000000	0.043629	0.498093
0.500000	6.200000	0.079573	0.493627
0.500000	6.400000	0.097422	0.490417
0.500000	6.600000	0.030249	0.499084
0.500000	6.800000	0.087113	0.492353
0.500000	7.000000	0.071284	0.494892
0.500000	7.200000	-0.001707	0.499997
0.500000	7.400000	0.025049	0.499372
0.500000	7.600000	0.059921	0.496396
0.500000	7.800000	0.116665	0.486199
0.500000	8.000000	-0.006248	0.499961
1.000000	0.200000	0.500000	0.000054
1.000000	0.400000	0.499928	0.008479
1.000000	0.600000	0.498719	0.035762
1.000000	0.800000	0.495754	0.065025
1.000000	1.000000	0.482638	0.130615
1.000000	1.200000	0.459657	0.196762
1.000000	1.400000	0.449243	0.219502
1.000000	1.600000	0.414098	0.280219
1.000000	1.800000	0.350710	0.356374
1.000000	2.000000	0.350499	0.356582
1.000000	2.200000	0.320937	0.383405
1.000000	2.400000	0.354236	0.352870
1.000000	2.600000	0.286672	0.409658
1.000000	2.800000	0.260884	0.426544
1.000000	3.000000	0.258208	0.428169
1.000000	3.200000	0.203018	0.456929
1.000000	3.400000	0.128434	0.483223
1.000000	3.600000	0.146305	0.478116
1.000000	3.800000	0.161218	0.473296
1.000000	4.000000	0.149539	0.477114
1.000000	4.200000	0.074279	0.494452
1.000000	4.400000	0.161073	0.473345
1.000000	4.600000	0.120371	0.485295
1.000000	4.800000	0.142277	0.479330
1.000000	5.000000	0.146074	0.478187
1.000000	5.200000	0.136302	0.481063
1.000000	5.400000	0.079153	0.493695
1.000000	5.600000	0.134252	0.481639
1.000000	5.800000	0.134536	0.481560
1.000000	6.000000	0.004029	0.499984
1.000000	6.200000	0.112190	0.487251
1.000000	6.400000	0.107564	0.488293
1.000000	6.600000	0.055198	0.496944
1.000000	6.800000	0.030564	0.499065
1.000000	7.000000	0.143311	0.479022
1.000000	7.200000	0.103550	0.489160
1.000000	7.400000	0.076140	0.494169
1.000000	7.600000	0.030200	0.499087
1.000000	7.800000	0.110116	0.487724
1.000000	8.000000	0.092873	0.491299
