#h	T	<m>	<m>_err
-0.500000	2.400000	-0.380624	0.363312
-0.500000	2.600000	-0.476581	0.372450
-0.500000	2.800000	-0.202439	0.372893
-0.500000	3.000000	-0.172109	0.328269
-0.500000	3.200000	-0.159717	0.339290
-0.500000	3.400000	-0.167155	0.404450
-0.500000	3.600000	-0.335843	0.420427
-0.500000	3.800000	-0.240224	0.421721
-0.500000	4.000000	-0.250156	0.409144
-0.500000	4.200000	-0.138802	0.329690
-0.500000	4.400000	-0.109832	0.328115
-0.500000	4.600000	-0.218221	0.458910
-0.500000	4.800000	-0.073108	0.339065
-0.500000	5.000000	-0.110653	0.380911
-0.500000	5.200000	-0.069809	0.396656
-0.500000	5.400000	-0.093639	0.349341
-0.500000	5.600000	-0.021197	0.361437
-0.500000	5.800000	-0.071690	0.384788
-0.500000	6.000000	-0.055218	0.366680
-0.500000	6.200000	-0.099278	0.408087
-0.500000	6.400000	-0.022917	0.346222
-0.500000	6.600000	-0.098080	0.380571
-0.500000	6.800000	-0.115975	0.332962
-0.500000	7.000000	-0.061949	0.349659
-0.500000	7.200000	-0.014473	0.342926
-0.500000	7.400000	-0.125729	0.393541
-0.500000	7.600000	-0.047236	0.323368
-0.500000	7.800000	-0.064869	0.360664
-0.500000	8.000000	-0.035100	0.412036
0.000000	0.200000	-0.291667	0.824958
0.000000	0.400000	0.874070	0.032896
0.000000	0.600000	-0.837699	0.202702
0.000000	0.800000	-0.030937	0.477218
0.000000	1.000000	-0.630096	0.463841
0.000000	1.200000	0.456738	0.496260
0.000000	1.400000	0.412794	0.527179
0.000000	1.600000	0.200747	0.564285
0.000000	1.800000	0.184536	0.527926
0.000000	2.000000	-0.125726	0.518361
0.000000	2.200000	0.011482	0.578581
0.000000	2.400000	-0.220232	0.537451
0.000000	2.600000	-0.021742	0.481994
0.000000	2.800000	-0.189571	0.485393
0.000000	3.000000	-0.001394	0.435993
0.000000	3.200000	0.111033	0.393206
0.000000	3.400000	-0.025618	0.432323
0.000000	3.600000	-0.043961	0.390796
0.000000	3.800000	-0.020126	0.437597
0.000000	4.000000	0.009530	0.386762
0.000000	4.200000	0.011445	0.452603
0.000000	4.400000	-0.040065	0.383971
0.000000	4.600000	-0.004903	0.394578
0.000000	4.800000	-0.026434	0.391488
0.000000	5.000000	0.020744	0.452680
0.000000	5.200000	-0.009541	0.398893
0.000000	5.400000	-0.036973	0.412138
0.000000	5.600000	-0.098335	0.344701
0.000000	5.800000	-0.033620	0.365989
0.000000	6.000000	0.031529	0.315351
0.000000	6.200000	-0.037119	0.392502
0.000000	6.400000	-0.027120	0.409389
0.000000	6.600000	0.038116	0.410568
0.000000	6.800000	-0.030497	0.326714
0.000000	7.000000	-0.029810	0.369431
0.000000	7.200000	-0.050293	0.366406
0.000000	7.400000	0.038965	0.350674
0.000000	7.600000	-0.002458	0.369481
0.000000	7.800000	0.004255	0.348700
0.000000	8.000000	0.065809	0.371343
0.500000	0.200000	0.624322	0.013052
0.500000	0.400000	0.874996	0.001103
0.500000	0.600000	0.874670	0.010764
0.500000	0.800000	0.872987	0.027190
0.500000	1.000000	0.557090	0.234237
0.500000	1.200000	0.831145	0.157946
0.500000	1.400000	0.426922	0.282404
0.500000	1.600000	0.352685	0.400103
0.500000	1.800000	0.674832	0.373877
0.500000	2.000000	0.377387	0.273872
0.500000	2.200000	0.524088	0.390537
0.500000	2.400000	0.619109	0.394788
0.500000	2.600000	0.409753	0.469460
0.500000	2.800000	0.179804	0.431909
0.500000	3.000000	0.329357	0.439979
0.500000	3.200000	0.131469	0.325464
0.500000	3.400000	0.255503	0.430448
0.500000	3.600000	0.183915	0.371920
0.500000	3.800000	0.153911	0.389392
0.500000	4.000000	0.242922	0.424415
0.500000	4.200000	0.140493	0.408134
0.500000	4.400000	0.151005	0.380672
0.500000	4.600000	0.091633	0.373039
0.500000	4.800000	0.056752	0.316085
0.500000	5.000000	0.103118	0.370725
0.500000	5.200000	0.028492	0.410588
0.500000	5.400000	0.162511	0.353511
0.500000	5.600000	0.150443	0.414142
0.500000	5.800000	0.117169	0.411156
0.500000	6.000000	0.124014	0.337657
0.500000	6.200000	0.114360	0.404044
0.500000	6.400000	0.063972	0.358637
0.500000	6.600000	0.024633	0.321459
0.500000	6.800000	0.097020	0.377483
0.500000	7.000000	0.197964	0.388193
0.500000	7.200000	0.103546	0.396820
0.500000	7.400000	0.027842	0.377342
0.500000	7.600000	0.068500	0.372204
0.500000	7.800000	0.110532	0.373480
0.500000	8.000000	0.081414	0.325165
1.000000	0.200000	0.875000	0.000000
1.000000	0.400000	0.616786	0.044872
1.000000	0.600000	0.618231	0.041997
1.000000	0.800000	0.647592	0.150023
1.000000	1.000000	0.584379	0.106784
1.000000	1.200000	0.863503	0.064713
1.000000	1.400000	0.594867	0.183496
1.000000	1.600000	0.553282	0.244630
1.000000	1.800000	0.814891	0.174258
1.000000	2.000000	0.779012	0.203937
1.000000	2.200000	0.735990	0.259094
1.000000	2.400000	0.412116	0.272576
1.000000	2.600000	0.476908	0.299380
1.000000	2.800000	0.441758	0.317099
1.000000	3.000000	0.541065	0.340299
1.000000	3.200000	0.504531	0.407133
1.000000	3.400000	0.491501	0.367244
1.000000	3.600000	0.270492	0.328477
1.000000	3.800000	0.432953	0.394189
1.000000	4.000000	0.383124	0.370619
1.000000	4.200000	0.174594	0.345280
1.000000	4.400000	0.327422	0.403195
1.000000	4.600000	0.378555	0.422980
1.000000	4.800000	0.450071	0.427179
1.000000	5.000000	0.404358	0.419048
1.000000	5.200000	0.192718	0.324302
1.000000	5.400000	0.337412	0.409713
1.000000	5.600000	0.232699	0.343360
1.000000	5.800000	0.116877	0.327637
1.000000	6.000000	0.333859	0.414858
1.000000	6.200000	0.128937	0.354811
1.000000	6.400000	0.056848	0.371274
1.000000	6.600000	0.175506	0.389953
1.000000	6.800000	0.174503	0.352667
1.000000	7.000000	0.103053	0.315303
1.000000	7.200000	0.164622	0.344461
1.000000	7.400000	0.209289	0.353988
1.000000	7.600000	0.051007	0.297905
1.000000	7.800000	0.190604	0.395510
1.000000	8.000000	0.211480	0.363536
