#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
10	0.400000	0.616354	0.001852	-0.453463	0.003073	32
10	0.400000	0.616359	0.001834	-0.453426	0.003048	64
10	0.400000	0.616340	0.001898	-0.453406	0.003248	128
10	0.400000	0.616122	0.001441	-0.452898	0.002974	256
10	0.400000	0.616250	0.001434	-0.452529	0.003441	512
10	0.500000	0.655932	0.001612	-0.504729	0.002533	16
10	0.500000	0.655909	0.001492	-0.504717	0.002663	32
10	0.500000	0.655904	0.001452	-0.504721	0.002768	64
10	0.500000	0.655920	0.001388	-0.504723	0.002666	128
10	0.500000	0.656079	0.001494	-0.505098	0.002949	256
10	0.500000	0.656659	0.001325	-0.503853	0.001757	512
10	0.600000	0.694957	0.002048	-0.568968	0.003409	16
10	0.600000	0.694993	0.002357	-0.568925	0.004089	32
10	0.600000	0.694981	0.002470	-0.568981	0.004502	64
10	0.600000	0.694974	0.002260	-0.568964	0.004308	128
10	0.600000	0.694610	0.002467	-0.569737	0.004320	256
10	0.600000	0.693810	0.002334	-0.570864	0.003769	512
10	0.700000	0.743690	0.001829	-0.620983	0.002494	16
10	0.700000	0.743698	0.002299	-0.621015	0.003040	32
10	0.700000	0.743683	0.002594	-0.620977	0.003359	64
10	0.700000	0.743677	0.002579	-0.620973	0.003463	128
10	0.700000	0.743175	0.002783	-0.621568	0.003601	256
10	0.700000	0.742236	0.001605	-0.622690	0.002428	512
10	0.800000	0.772800	0.002556	-0.704518	0.003379	16
10	0.800000	0.772795	0.003015	-0.704514	0.003820	32
10	0.800000	0.772766	0.003369	-0.704538	0.004165	64
10	0.800000	0.772773	0.003559	-0.704493	0.004568	128
10	0.800000	0.772764	0.004062	-0.704023	0.005342	256
10	0.800000	0.772554	0.003501	-0.705014	0.004504	512
10	0.900000	0.812970	0.002110	-0.766567	0.002240	16
10	0.900000	0.812970	0.002354	-0.766539	0.002402	32
10	0.900000	0.812963	0.002409	-0.766588	0.002251	64
10	0.900000	0.812975	0.002587	-0.766552	0.002348	128
10	0.900000	0.813816	0.002269	-0.766114	0.002576	256
10	0.900000	0.813644	0.002636	-0.766969	0.001938	512
10	1.000000	0.839278	0.001678	-0.841935	0.002285	16
10	1.000000	0.839278	0.001783	-0.841948	0.002420	32
10	1.000000	0.839281	0.001811	-0.841971	0.002212	64
10	1.000000	0.839303	0.001558	-0.841964	0.002367	128
10	1.000000	0.839244	0.001650	-0.841671	0.002441	256
10	1.000000	0.839015	0.001407	-0.842840	0.002897	512
10	1.100000	0.867328	0.001771	-0.913241	0.002584	16
10	1.100000	0.867327	0.001820	-0.913219	0.002585	32
10	1.100000	0.867334	0.001852	-0.913229	0.002497	64
10	1.100000	0.867318	0.001810	-0.913236	0.002254	128
10	1.100000	0.867634	0.001768	-0.913632	0.001956	256
10	1.100000	0.867183	0.001929	-0.913363	0.002665	512
10	1.200000	0.884947	0.001923	-0.990436	0.003181	16
10	1.200000	0.884938	0.001958	-0.990382	0.002914	32
10	1.200000	0.884969	0.001876	-0.990409	0.003050	64
10	1.200000	0.884959	0.001760	-0.990373	0.003129	128
10	1.200000	0.884972	0.001648	-0.990470	0.003385	256
10	1.200000	0.884787	0.001969	-0.989436	0.003100	512
10	1.300000	0.909295	0.001510	-1.056467	0.002658	16
10	1.300000	0.909305	0.001535	-1.056497	0.002655	32
10	1.300000	0.909308	0.001381	-1.056476	0.002738	64
10	1.300000	0.909309	0.001387	-1.056475	0.002562	128
10	1.300000	0.909189	0.001268	-1.057236	0.002652	256
10	1.300000	0.909019	0.001208	-1.057708	0.002728	512
10	1.400000	0.925255	0.001303	-1.127976	0.002941	16
10	1.400000	0.925275	0.001245	-1.127965	0.002791	32
10	1.400000	0.925236	0.001147	-1.127989	0.002942	64
10	1.400000	0.925260	0.001084	-1.128000	0.003069	128
10	1.400000	0.925093	0.001084	-1.127925	0.003357	256
10	1.400000	0.925095	0.000775	-1.128394	0.003603	512
10	1.500000	0.935021	0.001524	-1.189472	0.003195	16
10	1.500000	0.935028	0.001636	-1.189472	0.003077	32
10	1.500000	0.935020	0.001750	-1.189489	0.002927	64
10	1.500000	0.935038	0.001496	-1.189444	0.002779	128
10	1.500000	0.934868	0.001843	-1.189142	0.003095	256
10	1.500000	0.934646	0.002095	-1.189833	0.002991	512
10	1.600000	0.949952	0.000871	-1.254431	0.003347	16
10	1.600000	0.949945	0.000851	-1.254433	0.003247	32
10	1.600000	0.949931	0.000899	-1.254416	0.003316	64
10	1.600000	0.949929	0.000949	-1.254397	0.002586	128
10	1.600000	0.949686	0.000850	-1.253947	0.002359	256
10	1.600000	0.949763	0.000815	-1.252633	0.001934	512
10	1.700000	0.955936	0.002026	-1.322828	0.003650	16
10	1.700000	0.955938	0.002069	-1.322820	0.003750	32
10	1.700000	0.955947	0.002104	-1.322803	0.003562	64
10	1.700000	0.955961	0.001931	-1.322848	0.003451	128
10	1.700000	0.957752	0.000877	-1.323948	0.003698	256
10	1.700000	0.957479	0.001033	-1.324117	0.004514	512
10	1.800000	0.966934	0.000490	-1.390178	0.003717	16
10	1.800000	0.966933	0.000494	-1.390220	0.003491	32
10	1.800000	0.966931	0.000504	-1.390273	0.003350	64
10	1.800000	0.966933	0.000542	-1.390236	0.003374	128
10	1.800000	0.966829	0.000515	-1.389938	0.002478	256
10	1.800000	0.966612	0.000491	-1.390336	0.001797	512
10	1.900000	0.972319	0.000608	-1.442496	0.004003	16
10	1.900000	0.972319	0.000590	-1.442472	0.003645	32
10	1.900000	0.972317	0.000580	-1.442483	0.003786	64
10	1.900000	0.972307	0.000623	-1.442450	0.003977	128
10	1.900000	0.972322	0.000719	-1.442694	0.004178	256
10	1.900000	0.972246	0.000723	-1.441132	0.002982	512
10	2.000000	0.977557	0.000412	-1.497872	0.004302	16
10	2.000000	0.977551	0.000412	-1.497927	0.004035	32
10	2.000000	0.977551	0.000427	-1.497965	0.004117	64
10	2.000000	0.977553	0.000365	-1.497925	0.003282	128
10	2.000000	0.977642	0.000282	-1.497344	0.003549	256
10	2.000000	0.977545	0.000305	-1.497152	0.003990	512
15	0.200000	0.537765	0.000828	-0.333328	0.002168	16
15	0.200000	0.537753	0.000830	-0.333347	0.002647	32
15	0.200000	0.537770	0.000847	-0.333384	0.003048	64
15	0.200000	0.537761	0.000899	-0.333308	0.003153	128
15	0.200000	0.537959	0.000917	-0.333471	0.003029	256
15	0.200000	0.537673	0.000746	-0.333753	0.002376	512
15	0.300000	0.578382	0.004623	-0.373760	0.006309	16
15	0.300000	0.578410	0.005630	-0.373748	0.007963	32
15	0.300000	0.578376	0.006392	-0.373797	0.008988	64
15	0.300000	0.578293	0.007178	-0.373744	0.009556	128
15	0.300000	0.579924	0.008328	-0.375593	0.011491	256
15	0.300000	0.577626	0.005427	-0.371989	0.007409	512
15	0.400000	0.623360	0.003909	-0.432900	0.006409	16
15	0.400000	0.623354	0.004226	-0.432970	0.006943	32
15	0.400000	0.623362	0.004559	-0.433029	0.007522	64
15	0.400000	0.623296	0.004597	-0.432911	0.007576	128
15	0.400000	0.623494	0.004350	-0.433397	0.007018	256
15	0.400000	0.624592	0.003298	-0.435364	0.003552	512
15	0.500000	0.663380	0.002400	-0.486601	0.003776	16
15	0.500000	0.663350	0.002497	-0.486619	0.003714	32
15	0.500000	0.663350	0.002515	-0.486642	0.003811	64
15	0.500000	0.663345	0.002845	-0.486644	0.004294	128
15	0.500000	0.663293	0.002813	-0.486901	0.004237	256
15	0.500000	0.663085	0.003363	-0.486683	0.004531	512
15	0.600000	0.707752	0.001551	-0.551732	0.002528	16
15	0.600000	0.707764	0.001416	-0.551736	0.002514	32
15	0.600000	0.707754	0.001448	-0.551751	0.002621	64
15	0.600000	0.707767	0.001447	-0.551744	0.002281	128
15	0.600000	0.707790	0.001268	-0.551895	0.002304	256
15	0.600000	0.708160	0.001212	-0.552329	0.002498	512
15	0.700000	0.749724	0.001486	-0.624468	0.002357	16
15	0.700000	0.749750	0.001447	-0.624424	0.002213	32
15	0.700000	0.749734	0.001523	-0.624444	0.001932	64
15	0.700000	0.749716	0.001476	-0.624432	0.001734	128
15	0.700000	0.749966	0.001503	-0.624554	0.001980	256
15	0.700000	0.749902	0.001803	-0.624979	0.002338	512
15	0.800000	0.788660	0.001568	-0.695824	0.002261	16
15	0.800000	0.788657	0.001573	-0.695830	0.002126	32
15	0.800000	0.788663	0.001762	-0.695796	0.002241	64
15	0.800000	0.788683	0.002004	-0.695850	0.002614	128
15	0.800000	0.788439	0.001784	-0.696167	0.002048	256
15	0.800000	0.788038	0.002144	-0.696581	0.002465	512
15	0.900000	0.826827	0.001317	-0.764106	0.002139	16
15	0.900000	0.826829	0.001523	-0.764096	0.002232	32
15	0.900000	0.826824	0.001756	-0.764134	0.002537	64
15	0.900000	0.826832	0.001871	-0.764101	0.002831	128
15	0.900000	0.827577	0.001975	-0.762819	0.002918	256
15	0.900000	0.827414	0.001844	-0.762835	0.002635	512
15	1.000000	0.856464	0.001382	-0.841825	0.002242	16
15	1.000000	0.856465	0.001666	-0.841829	0.002541	32
15	1.000000	0.856457	0.001747	-0.841828	0.002886	64
15	1.000000	0.856460	0.001754	-0.841790	0.002972	128
15	1.000000	0.856337	0.001959	-0.841862	0.003394	256
15	1.000000	0.856088	0.002093	-0.841953	0.003375	512
15	1.100000	0.882593	0.001408	-0.910022	0.001906	16
15	1.100000	0.882578	0.001774	-0.910003	0.002294	32
15	1.100000	0.882578	0.002096	-0.909989	0.002711	64
15	1.100000	0.882551	0.002254	-0.910005	0.002818	128
15	1.100000	0.882240	0.002769	-0.910465	0.003563	256
15	1.100000	0.884163	0.001951	-0.907901	0.002775	512
15	1.200000	0.900430	0.001438	-0.988736	0.002372	16
15	1.200000	0.900443	0.001814	-0.988720	0.002872	32
15	1.200000	0.900427	0.002251	-0.988731	0.003446	64
15	1.200000	0.900402	0.002217	-0.988752	0.003519	128
15	1.200000	0.900030	0.002307	-0.989589	0.003678	256
15	1.200000	0.899507	0.002522	-0.990351	0.003830	512
15	1.300000	0.921861	0.001288	-1.051607	0.001793	16
15	1.300000	0.921871	0.001605	-1.051597	0.002281	32
15	1.300000	0.921899	0.001899	-1.051592	0.002731	64
15	1.300000	0.921867	0.002418	-1.051563	0.003254	128
15	1.300000	0.921894	0.002564	-1.051428	0.003408	256
15	1.300000	0.921346	0.002825	-1.052293	0.003941	512
15	1.400000	0.937393	0.000984	-1.118309	0.002118	16
15	1.400000	0.937382	0.001222	-1.118264	0.002580	32
15	1.400000	0.937390	0.001481	-1.118310	0.003129	64
15	1.400000	0.937384	0.001805	-1.118283	0.003706	128
15	1.400000	0.937328	0.001890	-1.118386	0.003828	256
15	1.400000	0.937710	0.001601	-1.117497	0.003159	512
15	1.500000	0.947582	0.000905	-1.187491	0.002365	16
15	1.500000	0.947581	0.001133	-1.187510	0.002894	32
15	1.500000	0.947595	0.001147	-1.187486	0.003001	64
15	1.500000	0.947599	0.001203	-1.187509	0.003038	128
15	1.500000	0.947538	0.001236	-1.187715	0.003055	256
15	1.500000	0.947578	0.001073	-1.187583	0.002571	512
15	1.600000	0.957952	0.000658	-1.249678	0.002188	16
15	1.600000	0.957950	0.000781	-1.249752	0.002435	32
15	1.600000	0.957953	0.000844	-1.249719	0.002566	64
15	1.600000	0.957948	0.000842	-1.249701	0.002528	128
15	1.600000	0.957874	0.000771	-1.249839	0.002383	256
15	1.600000	0.957908	0.000984	-1.249762	0.002924	512
15	1.700000	0.965152	0.000537	-1.314505	0.002103	16
15	1.700000	0.965152	0.000585	-1.314520	0.002245	32
15	1.700000	0.965158	0.000618	-1.314500	0.002324	64
15	1.700000	0.965161	0.000638	-1.314507	0.002454	128
15	1.700000	0.964991	0.000513	-1.314965	0.002333	256
15	1.700000	0.964844	0.000340	-1.315803	0.001808	512
15	1.800000	0.970968	0.000506	-1.374145	0.002256	16
15	1.800000	0.970961	0.000526	-1.374124	0.002436	32
15	1.800000	0.970964	0.000544	-1.374151	0.002542	64
15	1.800000	0.970967	0.000591	-1.374125	0.002640	128
15	1.800000	0.971014	0.000623	-1.374502	0.002720	256
15	1.800000	0.971262	0.000578	-1.374040	0.002981	512
15	1.900000	0.976021	0.000441	-1.430694	0.001966	16
15	1.900000	0.976026	0.000487	-1.430681	0.001931	32
15	1.900000	0.976022	0.000503	-1.430702	0.001737	64
15	1.900000	0.976025	0.000468	-1.430692	0.001855	128
15	1.900000	0.976010	0.000501	-1.430856	0.002082	256
15	1.900000	0.976025	0.000496	-1.430568	0.001926	512
15	2.000000	0.980787	0.000319	-1.487769	0.002244	16
15	2.000000	0.980788	0.000349	-1.487811	0.002314	32
15	2.000000	0.980788	0.000332	-1.487795	0.002264	64
15	2.000000	0.980791	0.000305	-1.487794	0.002384	128
15	2.000000	0.980772	0.000285	-1.488232	0.002081	256
15	2.000000	0.980894	0.000348	-1.487809	0.002337	512
20	0.200000	0.541325	0.002395	-0.333039	0.003211	16
20	0.200000	0.541329	0.003000	-0.333086	0.003940	32
20	0.200000	0.541351	0.003109	-0.333073	0.004248	64
20	0.200000	0.541344	0.003159	-0.332994	0.004725	128
20	0.200000	0.541801	0.002989	-0.333305	0.004567	256
20	0.200000	0.541560	0.002728	-0.333660	0.004903	512
20	0.300000	0.580077	0.001953	-0.368363	0.003047	16
20	0.300000	0.580036	0.002000	-0.368417	0.003156	32
20	0.300000	0.580040	0.001703	-0.368380	0.002992	64
20	0.300000	0.580088	0.001807	-0.368379	0.002970	128
20	0.300000	0.579635	0.002188	-0.367759	0.003625	256
20	0.300000	0.579410	0.002528	-0.367991	0.003774	512
20	0.400000	0.618973	0.004644	-0.404249	0.007550	16
20	0.400000	0.618917	0.006320	-0.404222	0.010310	32
20	0.400000	0.618916	0.008217	-0.404170	0.013400	64
20	0.400000	0.618971	0.009317	-0.404133	0.014913	128
20	0.400000	0.618178	0.011086	-0.402386	0.017989	256
20	0.400000	0.612927	0.012720	-0.390503	0.016672	512
20	0.500000	0.671179	0.003566	-0.479112	0.006333	16
20	0.500000	0.671130	0.003859	-0.479008	0.006604	32
20	0.500000	0.671193	0.004368	-0.479082	0.007500	64
20	0.500000	0.671124	0.003915	-0.479108	0.007128	128
20	0.500000	0.671384	0.004348	-0.479544	0.007780	256
20	0.500000	0.670533	0.004207	-0.477677	0.007928	512
20	0.600000	0.715930	0.002354	-0.545990	0.004232	16
20	0.600000	0.715924	0.002346	-0.545988	0.004168	32
20	0.600000	0.715939	0.002081	-0.545959	0.003684	64
20	0.600000	0.715906	0.002242	-0.545973	0.004076	128
20	0.600000	0.715705	0.002489	-0.545845	0.004139	256
20	0.600000	0.716081	0.002762	-0.547016	0.003912	512
20	0.700000	0.758387	0.001416	-0.612824	0.003029	16
20	0.700000	0.758392	0.001484	-0.612849	0.003060	32
20	0.700000	0.758363	0.001345	-0.612830	0.002820	64
20	0.700000	0.758360	0.001156	-0.612817	0.002500	128
20	0.700000	0.758144	0.001195	-0.612287	0.002508	256
20	0.700000	0.758294	0.000837	-0.612088	0.002354	512
20	0.800000	0.797179	0.001076	-0.685530	0.002512	16
20	0.800000	0.797180	0.001079	-0.685493	0.002378	32
20	0.800000	0.797188	0.001123	-0.685539	0.002532	64
20	0.800000	0.797176	0.001159	-0.685520	0.002646	128
20	0.800000	0.797124	0.001311	-0.685622	0.002778	256
20	0.800000	0.797289	0.001212	-0.685454	0.002757	512
20	0.900000	0.832591	0.001031	-0.761490	0.002250	16
20	0.900000	0.832588	0.001034	-0.761501	0.002289	32
20	0.900000	0.832577	0.001101	-0.761454	0.002129	64
20	0.900000	0.832584	0.001199	-0.761478	0.002029	128
20	0.900000	0.832510	0.001267	-0.761472	0.001541	256
20	0.900000	0.832901	0.001191	-0.761340	0.001614	512
20	1.000000	0.863812	0.000805	-0.837427	0.001792	16
20	1.000000	0.863800	0.000804	-0.837390	0.001700	32
20	1.000000	0.863811	0.000707	-0.837394	0.001617	64
20	1.000000	0.863796	0.000747	-0.837404	0.001426	128
20	1.000000	0.863790	0.000845	-0.837449	0.001638	256
20	1.000000	0.863814	0.001020	-0.836889	0.001474	512
20	1.100000	0.887013	0.000762	-0.908022	0.001818	16
20	1.100000	0.887020	0.000779	-0.908053	0.001734	32
20	1.100000	0.887012	0.000835	-0.908033	0.001736	64
20	1.100000	0.887015	0.000856	-0.908042	0.001761	128
20	1.100000	0.887052	0.000841	-0.908184	0.001593	256
20	1.100000	0.887177	0.000898	-0.908517	0.001425	512
20	1.200000	0.909722	0.000624	-0.979418	0.001558	16
20	1.200000	0.909723	0.000637	-0.979434	0.001526	32
20	1.200000	0.909713	0.000624	-0.979408	0.001566	64
20	1.200000	0.909720	0.000693	-0.979422	0.001600	128
20	1.200000	0.909660	0.000660	-0.979417	0.001621	256
20	1.200000	0.909732	0.000468	-0.979745	0.001594	512
20	1.300000	0.925912	0.000629	-1.050875	0.001717	16
20	1.300000	0.925903	0.000720	-1.050901	0.001710	32
20	1.300000	0.925903	0.000745	-1.050896	0.001654	64
20	1.300000	0.925911	0.000767	-1.050889	0.001633	128
20	1.300000	0.925843	0.000833	-1.050867	0.001625	256
20	1.300000	0.925713	0.000583	-1.050854	0.001366	512
20	1.400000	0.940313	0.000619	-1.117615	0.001600	16
20	1.400000	0.940323	0.000678	-1.117613	0.001748	32
20	1.400000	0.940323	0.000802	-1.117632	0.002025	64
20	1.400000	0.940325	0.000778	-1.117658	0.002202	128
20	1.400000	0.940241	0.000759	-1.117428	0.001955	256
20	1.400000	0.940245	0.000993	-1.117680	0.002272	512
20	1.500000	0.950596	0.000661	-1.183327	0.001921	16
20	1.500000	0.950599	0.000746	-1.183331	0.002164	32
20	1.500000	0.950608	0.000840	-1.183299	0.002357	64
20	1.500000	0.950611	0.000829	-1.183348	0.002508	128
20	1.500000	0.950568	0.000841	-1.183373	0.002538	256
20	1.500000	0.951005	0.000763	-1.182084	0.002076	512
20	1.600000	0.958595	0.000726	-1.248107	0.002117	16
20	1.600000	0.958592	0.000927	-1.248116	0.002607	32
20	1.600000	0.958601	0.001087	-1.248130	0.003078	64
20	1.600000	0.958591	0.001346	-1.248122	0.003608	128
20	1.600000	0.958538	0.001332	-1.248153	0.003484	256
20	1.600000	0.958336	0.001290	-1.248645	0.003235	512
20	1.700000	0.967001	0.000505	-1.309580	0.002056	16
20	1.700000	0.967010	0.000679	-1.309628	0.002682	32
20	1.700000	0.966995	0.000898	-1.309569	0.003409	64
20	1.700000	0.967011	0.001068	-1.309613	0.004060	128
20	1.700000	0.966995	0.001387	-1.309613	0.005104	256
20	1.700000	0.967025	0.001203	-1.309251	0.004436	512
20	1.800000	0.974991	0.000207	-1.360477	0.001035	16
20	1.800000	0.974989	0.000282	-1.360478	0.001347	32
20	1.800000	0.974989	0.000369	-1.360491	0.001693	64
20	1.800000	0.974989	0.000476	-1.360482	0.002128	128
20	1.800000	0.975040	0.000595	-1.360149	0.002661	256
20	1.800000	0.975089	0.000636	-1.359893	0.002971	512
20	1.900000	0.976438	0.000466	-1.436240	0.002633	16
20	1.900000	0.976443	0.000655	-1.436279	0.003549	32
20	1.900000	0.976428	0.000900	-1.436292	0.004842	64
20	1.900000	0.976443	0.001186	-1.436230	0.006501	128
20	1.900000	0.976290	0.001641	-1.437074	0.008938	256
20	1.900000	0.975996	0.002320	-1.438872	0.012743	512
20	2.000000	0.983060	0.000239	-1.477008	0.001437	16
20	2.000000	0.983060	0.000323	-1.477004	0.001943	32
20	2.000000	0.983061	0.000414	-1.476996	0.002497	64
20	2.000000	0.983055	0.000538	-1.476995	0.003255	128
20	2.000000	0.983127	0.000608	-1.476763	0.003623	256
20	2.000000	0.983139	0.000606	-1.476515	0.003543	512
