#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
5	0.350000	0.574690	0.003567	-1.463836	0.012778	512
5	0.400000	0.600349	0.000821	-1.462316	0.001911	2
5	0.400000	0.600336	0.001063	-1.462292	0.002615	4
5	0.400000	0.600362	0.001402	-1.462363	0.003573	8
5	0.400000	0.600336	0.001875	-1.462372	0.004909	16
5	0.400000	0.600328	0.002497	-1.462351	0.006624	32
5	0.400000	0.600305	0.003203	-1.462331	0.008486	64
5	0.400000	0.600280	0.003779	-1.462247	0.009867	128
5	0.400000	0.599877	0.003593	-1.463458	0.009175	256
5	0.400000	0.599317	0.002572	-1.464668	0.006486	512
5	0.450000	0.608380	0.001369	-1.517812	0.003122	2
5	0.450000	0.608344	0.001709	-1.517816	0.004183	4
5	0.450000	0.608364	0.002199	-1.517825	0.005492	8
5	0.450000	0.608345	0.002815	-1.517852	0.006996	16
5	0.450000	0.608380	0.003423	-1.517956	0.008605	32
5	0.450000	0.608382	0.004016	-1.517789	0.009939	64
5	0.450000	0.608426	0.003958	-1.517891	0.010119	128
5	0.450000	0.608432	0.004186	-1.517808	0.011266	256
5	0.450000	0.607387	0.004496	-1.520524	0.012599	512
5	0.500000	0.619273	0.001881	-1.555223	0.003605	2
5	0.500000	0.619249	0.002217	-1.555182	0.004521	4
5	0.500000	0.619261	0.002702	-1.555209	0.005703	8
5	0.500000	0.619179	0.003200	-1.555286	0.006716	16
5	0.500000	0.619147	0.003491	-1.555398	0.007389	32
5	0.500000	0.619168	0.003783	-1.555354	0.008635	64
5	0.500000	0.619211	0.003797	-1.555365	0.008514	128
5	0.500000	0.620449	0.003590	-1.552612	0.008607	256
5	0.500000	0.620094	0.003733	-1.554714	0.007011	512
5	0.550000	0.644190	0.002053	-1.568009	0.003543	2
5	0.550000	0.644221	0.002205	-1.567999	0.003989	4
5	0.550000	0.644220	0.002428	-1.567987	0.004554	8
5	0.550000	0.644151	0.002441	-1.568054	0.004977	16
5	0.550000	0.644155	0.002471	-1.568066	0.004683	32
5	0.550000	0.644169	0.002745	-1.568053	0.004251	64
5	0.550000	0.644137	0.002571	-1.568147	0.003972	128
5	0.550000	0.643905	0.002674	-1.568041	0.004418	256
5	0.550000	0.643231	0.002842	-1.568600	0.005452	512
5	0.600000	0.653611	0.002525	-1.610819	0.004142	2
5	0.600000	0.653608	0.002688	-1.610789	0.004390	4
5	0.600000	0.653603	0.002832	-1.610825	0.004634	8
5	0.600000	0.653544	0.002874	-1.610727	0.004767	16
5	0.600000	0.653530	0.002824	-1.610794	0.005023	32
5	0.600000	0.653509	0.002880	-1.610707	0.005096	64
5	0.600000	0.653551	0.002923	-1.610723	0.005155	128
5	0.600000	0.653663	0.003040	-1.610934	0.003098	256
5	0.600000	0.654789	0.003538	-1.610567	0.002335	512
5	0.650000	0.674389	0.002760	-1.642060	0.004398	2
5	0.650000	0.674373	0.002898	-1.642106	0.004349	4
5	0.650000	0.674357	0.002958	-1.642058	0.004313	8
5	0.650000	0.674513	0.003008	-1.641934	0.004481	16
5	0.650000	0.674468	0.003123	-1.641882	0.004398	32
5	0.650000	0.674498	0.003210	-1.641983	0.004155	64
5	0.650000	0.674485	0.003367	-1.641930	0.004436	128
5	0.650000	0.674091	0.002938	-1.641379	0.004946	256
5	0.650000	0.675644	0.002898	-1.642034	0.006393	512
5	0.700000	0.687646	0.003115	-1.667089	0.004564	2
5	0.700000	0.687689	0.003317	-1.667062	0.004528	4
5	0.700000	0.687695	0.003395	-1.667019	0.004319	8
5	0.700000	0.687733	0.003359	-1.667263	0.004304	16
5	0.700000	0.687734	0.003137	-1.667232	0.004043	32
5	0.700000	0.687690	0.003257	-1.667263	0.004088	64
5	0.700000	0.687733	0.002953	-1.667266	0.003902	128
5	0.700000	0.687180	0.002723	-1.667961	0.004290	256
5	0.700000	0.686617	0.002125	-1.666825	0.003982	512
5	0.750000	0.710630	0.003079	-1.698894	0.004962	2
5	0.750000	0.710592	0.003151	-1.698975	0.004692	4
5	0.750000	0.710593	0.003225	-1.698910	0.004836	8
5	0.750000	0.710471	0.003443	-1.698909	0.005066	16
5	0.750000	0.710447	0.003569	-1.698888	0.005171	32
5	0.750000	0.710440	0.003723	-1.698878	0.005265	64
5	0.750000	0.710470	0.004115	-1.698881	0.005438	128
5	0.750000	0.710296	0.003903	-1.697880	0.006388	256
5	0.750000	0.709446	0.004431	-1.698837	0.006287	512
5	0.800000	0.717304	0.003313	-1.716132	0.005184	2
5	0.800000	0.717292	0.003346	-1.716041	0.004836	4
5	0.800000	0.717283	0.003476	-1.716068	0.004875	8
5	0.800000	0.717337	0.003426	-1.716101	0.004810	16
5	0.800000	0.717321	0.003406	-1.716139	0.004838	32
5	0.800000	0.717287	0.003206	-1.716085	0.004763	64
5	0.800000	0.717289	0.002785	-1.716092	0.004290	128
5	0.800000	0.717761	0.002992	-1.716214	0.004420	256
5	0.800000	0.718403	0.003204	-1.714762	0.005016	512
5	0.850000	0.736535	0.003525	-1.756517	0.005594	2
5	0.850000	0.736557	0.003618	-1.756478	0.005283	4
5	0.850000	0.736552	0.003627	-1.756472	0.005074	8
5	0.850000	0.736577	0.003543	-1.756556	0.004805	16
5	0.850000	0.736563	0.003488	-1.756545	0.004922	32
5	0.850000	0.736584	0.003116	-1.756522	0.004727	64
5	0.850000	0.736612	0.002902	-1.756508	0.005142	128
5	0.850000	0.736718	0.002196	-1.755744	0.005866	256
5	0.850000	0.736873	0.001812	-1.757542	0.004651	512
5	0.900000	0.752433	0.003466	-1.795189	0.005819	2
5	0.900000	0.752438	0.003573	-1.795211	0.005675	4
5	0.900000	0.752425	0.003752	-1.795171	0.005301	8
5	0.900000	0.752227	0.003808	-1.794941	0.005190	16
5	0.900000	0.752207	0.003802	-1.794986	0.005223	32
5	0.900000	0.752189	0.003902	-1.794976	0.005240	64
5	0.900000	0.752259	0.002997	-1.794979	0.004914	128
5	0.900000	0.752325	0.002692	-1.794344	0.004452	256
5	0.900000	0.752392	0.003851	-1.793621	0.005116	512
5	0.950000	0.764681	0.003841	-1.823043	0.006098	2
5	0.950000	0.764658	0.004184	-1.823083	0.005878	4
5	0.950000	0.764639	0.004180	-1.823122	0.005938	8
5	0.950000	0.764815	0.004363	-1.822956	0.005846	16
5	0.950000	0.764776	0.004071	-1.822977	0.005656	32
5	0.950000	0.764821	0.004062	-1.822968	0.005469	64
5	0.950000	0.764797	0.003442	-1.823022	0.004799	128
5	0.950000	0.764942	0.003799	-1.822896	0.004837	256
5	0.950000	0.765751	0.003291	-1.822245	0.004352	512
5	1.000000	0.781618	0.003582	-1.859048	0.006279	2
5	1.000000	0.781598	0.003778	-1.859052	0.006044	4
5	1.000000	0.781647	0.003918	-1.859040	0.005968	8
5	1.000000	0.781531	0.003986	-1.859050	0.006079	16
5	1.000000	0.781597	0.004007	-1.859044	0.006483	32
5	1.000000	0.781512	0.003705	-1.859046	0.005721	64
5	1.000000	0.781560	0.003715	-1.858977	0.005269	128
5	1.000000	0.780799	0.003995	-1.858517	0.006437	256
5	1.000000	0.781526	0.004568	-1.858507	0.006661	512
5	1.050000	0.791577	0.003863	-1.891963	0.006710	2
5	1.050000	0.791537	0.004136	-1.891899	0.006452	4
5	1.050000	0.791522	0.004184	-1.891758	0.006252	8
5	1.050000	0.791421	0.004162	-1.891592	0.006112	16
5	1.050000	0.791398	0.003828	-1.891571	0.005804	32
5	1.050000	0.791458	0.004027	-1.891674	0.005107	64
5	1.050000	0.791428	0.003597	-1.891647	0.005047	128
5	1.050000	0.791368	0.004409	-1.891338	0.004138	256
5	1.050000	0.791933	0.003850	-1.892945	0.004556	512
5	1.100000	0.801391	0.003891	-1.935363	0.007460	2
5	1.100000	0.801371	0.004149	-1.935436	0.007440	4
5	1.100000	0.801414	0.004156	-1.935374	0.007182	8
5	1.100000	0.801311	0.004191	-1.935438	0.007215	16
5	1.100000	0.801267	0.004235	-1.935316	0.006762	32
5	1.100000	0.801241	0.004448	-1.935267	0.006378	64
5	1.100000	0.801227	0.004075	-1.935341	0.006112	128
5	1.100000	0.799588	0.003390	-1.933701	0.004016	256
5	1.100000	0.799474	0.002789	-1.933531	0.004367	512
5	1.150000	0.819766	0.003856	-1.960840	0.007226	2
5	1.150000	0.819784	0.004336	-1.960733	0.007045	4
5	1.150000	0.819769	0.004399	-1.960785	0.006520	8
5	1.150000	0.819889	0.004637	-1.960967	0.006383	16
5	1.150000	0.819789	0.004576	-1.960889	0.006493	32
5	1.150000	0.819813	0.004045	-1.960938	0.005971	64
5	1.150000	0.819830	0.004123	-1.960875	0.006056	128
5	1.150000	0.819426	0.004095	-1.958978	0.004815	256
5	1.150000	0.819075	0.004294	-1.961433	0.003988	512
5	1.200000	0.833642	0.003725	-1.994226	0.007326	2
5	1.200000	0.833647	0.004081	-1.994262	0.007180	4
5	1.200000	0.833616	0.004264	-1.994251	0.007196	8
5	1.200000	0.833666	0.004277	-1.994418	0.007190	16
5	1.200000	0.833675	0.004543	-1.994384	0.006923	32
5	1.200000	0.833674	0.004266	-1.994458	0.006791	64
5	1.200000	0.833643	0.004293	-1.994410	0.006532	128
5	1.200000	0.835294	0.004029	-1.995854	0.005634	256
5	1.200000	0.834757	0.003792	-1.994687	0.006261	512
5	1.250000	0.842849	0.003828	-2.030291	0.007758	2
5	1.250000	0.842839	0.004347	-2.030047	0.007613	4
5	1.250000	0.842815	0.004488	-2.030267	0.007693	8
5	1.250000	0.842934	0.004585	-2.030293	0.007603	16
5	1.250000	0.842989	0.004659	-2.030399	0.008141	32
5	1.250000	0.842987	0.004393	-2.030338	0.008454	64
5	1.250000	0.842939	0.004410	-2.030391	0.008779	128
5	1.250000	0.843724	0.004614	-2.030999	0.008955	256
5	1.250000	0.844399	0.002983	-2.035877	0.006240	512
5	1.300000	0.848930	0.004098	-2.066369	0.008097	2
5	1.300000	0.848878	0.004680	-2.066404	0.008429	4
5	1.300000	0.848924	0.005012	-2.066436	0.008342	8
5	1.300000	0.848693	0.005371	-2.066269	0.008466	16
5	1.300000	0.848654	0.005333	-2.066211	0.008219	32
5	1.300000	0.848742	0.005279	-2.066278	0.008466	64
5	1.300000	0.848765	0.005806	-2.066168	0.007830	128
5	1.300000	0.848217	0.004961	-2.066256	0.008422	256
5	1.300000	0.845846	0.004640	-2.062220	0.007087	512
5	1.350000	0.863234	0.004028	-2.100094	0.008123	2
5	1.350000	0.863202	0.004558	-2.100097	0.008207	4
5	1.350000	0.863207	0.005118	-2.100151	0.008131	8
5	1.350000	0.863441	0.004993	-2.100589	0.008070	16
5	1.350000	0.863506	0.005121	-2.100667	0.008291	32
5	1.350000	0.863455	0.005243	-2.100552	0.008339	64
5	1.350000	0.863480	0.004961	-2.100548	0.008112	128
5	1.350000	0.863445	0.003577	-2.102226	0.006379	256
5	1.350000	0.862835	0.003891	-2.102158	0.007345	512
5	1.400000	0.870091	0.003993	-2.128264	0.008372	2
5	1.400000	0.869978	0.004839	-2.128328	0.008484	4
5	1.400000	0.870108	0.005278	-2.128269	0.008736	8
5	1.400000	0.869963	0.005543	-2.128185	0.009004	16
5	1.400000	0.869927	0.005562	-2.128201	0.009173	32
5	1.400000	0.869937	0.005796	-2.128208	0.009501	64
5	1.400000	0.869898	0.006548	-2.128240	0.010222	128
5	1.400000	0.868716	0.007081	-2.125339	0.008609	256
5	1.400000	0.867497	0.006157	-2.125286	0.009061	512
5	1.450000	0.874870	0.003964	-2.145850	0.008686	2
5	1.450000	0.874830	0.004695	-2.145756	0.008976	4
5	1.450000	0.874901	0.005208	-2.145772	0.009273	8
5	1.450000	0.874760	0.005009	-2.145519	0.009114	16
5	1.450000	0.874773	0.005338	-2.145247	0.009875	32
5	1.450000	0.874748	0.005678	-2.145430	0.011503	64
5	1.450000	0.874705	0.005916	-2.145332	0.011596	128
5	1.450000	0.875552	0.005617	-2.146011	0.011569	256
5	1.450000	0.874562	0.006181	-2.141642	0.013115	512
5	1.500000	0.886098	0.004018	-2.203225	0.008895	2
5	1.500000	0.886038	0.004866	-2.203330	0.009340	4
5	1.500000	0.886012	0.005622	-2.203291	0.009789	8
5	1.500000	0.886033	0.006151	-2.203495	0.010170	16
5	1.500000	0.885955	0.006340	-2.203549	0.010192	32
5	1.500000	0.886025	0.006485	-2.203583	0.010416	64
5	1.500000	0.885978	0.006682	-2.203591	0.011310	128
5	1.500000	0.886489	0.007718	-2.206340	0.013870	256
5	1.500000	0.884828	0.005990	-2.202768	0.009096	512
5	1.550000	0.899177	0.003503	-2.232704	0.008812	2
5	1.550000	0.899132	0.004201	-2.232550	0.008982	4
5	1.550000	0.899117	0.004736	-2.232546	0.009166	8
5	1.550000	0.899069	0.005409	-2.232786	0.009316	16
5	1.550000	0.899132	0.005231	-2.232956	0.009543	32
5	1.550000	0.899143	0.005106	-2.232824	0.009272	64
5	1.550000	0.899090	0.004971	-2.232882	0.007294	128
5	1.550000	0.899109	0.005128	-2.234238	0.008340	256
5	1.550000	0.900437	0.004452	-2.235369	0.007967	512
5	1.600000	0.904117	0.003621	-2.266167	0.009088	2
5	1.600000	0.904164	0.004464	-2.266204	0.009485	4
5	1.600000	0.904208	0.005245	-2.266244	0.009833	8
5	1.600000	0.904101	0.005290	-2.266223	0.009620	16
5	1.600000	0.904083	0.005105	-2.266168	0.009102	32
5	1.600000	0.904032	0.005691	-2.266154	0.009451	64
5	1.600000	0.904059	0.005469	-2.266266	0.009149	128
5	1.600000	0.903517	0.004848	-2.264461	0.009244	256
5	1.600000	0.901730	0.005723	-2.261206	0.008170	512
5	1.650000	0.915132	0.003468	-2.300145	0.009375	2
5	1.650000	0.915078	0.004225	-2.300090	0.009897	4
5	1.650000	0.915078	0.004826	-2.300099	0.010043	8
5	1.650000	0.915037	0.005088	-2.300169	0.010303	16
5	1.650000	0.915050	0.005298	-2.300338	0.010778	32
5	1.650000	0.915049	0.005855	-2.300207	0.010553	64
5	1.650000	0.915051	0.005045	-2.300318	0.009897	128
5	1.650000	0.914269	0.005608	-2.299523	0.010655	256
5	1.650000	0.913328	0.005570	-2.301176	0.010111	512
5	1.700000	0.906850	0.004041	-2.300339	0.009591	2
5	1.700000	0.906815	0.004836	-2.300508	0.009964	4
5	1.700000	0.906883	0.005510	-2.300521	0.010525	8
5	1.700000	0.906713	0.006362	-2.300675	0.010980	16
5	1.700000	0.906792	0.006287	-2.300691	0.010201	32
5	1.700000	0.906641	0.007078	-2.300605	0.010114	64
5	1.700000	0.906786	0.006441	-2.300489	0.009619	128
5	1.700000	0.906093	0.006162	-2.301393	0.011404	256
5	1.700000	0.907886	0.004052	-2.300037	0.008130	512
5	1.750000	0.925859	0.003443	-2.362625	0.009782	2
5	1.750000	0.925865	0.004424	-2.362641	0.010054	4
5	1.750000	0.925918	0.005507	-2.362659	0.010203	8
5	1.750000	0.925829	0.006406	-2.362691	0.010405	16
5	1.750000	0.925867	0.006182	-2.362822	0.010531	32
5	1.750000	0.925923	0.006634	-2.362748	0.011092	64
5	1.750000	0.925841	0.006644	-2.362734	0.011571	128
5	1.750000	0.925560	0.005871	-2.364053	0.010067	256
5	1.750000	0.924279	0.004609	-2.362793	0.011501	512
5	1.800000	0.925854	0.003820	-2.399110	0.010039	2
5	1.800000	0.925884	0.004918	-2.399026	0.010430	4
5	1.800000	0.925859	0.005734	-2.399023	0.011193	8
5	1.800000	0.927188	0.006054	-2.400423	0.011378	16
5	1.800000	0.927147	0.006916	-2.400493	0.011790	32
5	1.800000	0.927172	0.006838	-2.400614	0.011325	64
5	1.800000	0.927130	0.008040	-2.400583	0.012359	128
5	1.800000	0.927891	0.007776	-2.403550	0.012604	256
5	1.800000	0.933505	0.005448	-2.406045	0.012697	512
5	1.850000	0.927219	0.004019	-2.431479	0.010120	2
5	1.850000	0.927220	0.005272	-2.431471	0.010826	4
5	1.850000	0.927207	0.006224	-2.431600	0.011209	8
5	1.850000	0.927136	0.006631	-2.430850	0.011376	16
5	1.850000	0.927236	0.006830	-2.430703	0.011334	32
5	1.850000	0.927204	0.008037	-2.430818	0.012050	64
5	1.850000	0.927118	0.008053	-2.430730	0.012235	128
5	1.850000	0.926548	0.008648	-2.430959	0.013119	256
5	1.850000	0.931886	0.005092	-2.432312	0.010553	512
5	1.900000	0.936025	0.003629	-2.465342	0.010166	2
5	1.900000	0.936015	0.004664	-2.465384	0.011026	4
5	1.900000	0.936057	0.005664	-2.465532	0.011476	8
5	1.900000	0.936029	0.006003	-2.465516	0.012017	16
5	1.900000	0.936040	0.006249	-2.465738	0.012208	32
5	1.900000	0.935991	0.005880	-2.465727	0.011227	64
5	1.900000	0.935966	0.005096	-2.465676	0.009890	128
5	1.900000	0.935305	0.005374	-2.464020	0.007864	256
5	1.900000	0.933920	0.005879	-2.462055	0.005738	512
5	1.950000	0.936302	0.004052	-2.485767	0.010101	2
5	1.950000	0.936392	0.005333	-2.485850	0.010779	4
5	1.950000	0.936303	0.006349	-2.485839	0.011235	8
5	1.950000	0.936392	0.008044	-2.485873	0.012006	16
5	1.950000	0.936253	0.008842	-2.485974	0.012302	32
5	1.950000	0.936295	0.008792	-2.485983	0.012217	64
5	1.950000	0.936273	0.008086	-2.486024	0.011353	128
5	1.950000	0.935485	0.008347	-2.486657	0.013523	256
5	1.950000	0.934304	0.006089	-2.486768	0.010875	512
5	2.000000	0.947710	0.003111	-2.515255	0.010554	2
5	2.000000	0.947718	0.003972	-2.515264	0.010994	4
5	2.000000	0.947664	0.004734	-2.515300	0.011539	8
5	2.000000	0.947533	0.005636	-2.514581	0.011704	16
5	2.000000	0.947552	0.006251	-2.514765	0.011286	32
5	2.000000	0.947698	0.006192	-2.514582	0.010625	64
5	2.000000	0.947679	0.006081	-2.514638	0.010810	128
5	2.000000	0.947999	0.005834	-2.516064	0.011369	256
5	2.000000	0.951099	0.004746	-2.519096	0.008421	512
10	0.200000	0.990716	0.000000	-13.419672	0.000000	2
10	0.200000	0.990716	0.000000	-13.419672	0.000000	4
10	0.200000	0.990716	0.000000	-13.419672	0.000000	8
10	0.200000	0.990716	0.000000	-13.419672	0.000000	16
10	0.200000	0.990716	0.000000	-13.419672	0.000000	32
10	0.200000	0.990716	0.000000	-13.419672	0.000000	64
10	0.200000	0.990716	0.000000	-13.419672	0.000000	128
10	0.200000	0.990716	0.000000	-13.419672	0.000000	256
10	0.200000	0.990716	0.000000	-13.419672	0.000000	512
10	0.250000	0.990716	0.000000	-11.034809	0.000000	2
10	0.250000	0.990716	0.000000	-11.034809	0.000000	4
10	0.250000	0.990716	0.000000	-11.034809	0.000000	8
10	0.250000	0.990716	0.000000	-11.034809	0.000000	16
10	0.250000	0.990716	0.000000	-11.034809	0.000000	32
10	0.250000	0.990716	0.000000	-11.034809	0.000000	64
10	0.250000	0.990716	0.000000	-11.034809	0.000000	128
10	0.250000	0.990716	0.000000	-11.034809	0.000000	256
10	0.250000	0.990716	0.000000	-11.034809	0.000000	512
10	0.300000	0.990730	0.000000	-9.450311	0.000155	2
10	0.300000	0.990730	0.000001	-9.450310	0.000220	4
10	0.300000	0.990730	0.000001	-9.450311	0.000312	8
10	0.300000	0.990729	0.000001	-9.450283	0.000441	16
10	0.300000	0.990729	0.000002	-9.450281	0.000618	32
10	0.300000	0.990729	0.000002	-9.450285	0.000862	64
10	0.300000	0.990729	0.000003	-9.450281	0.001216	128
10	0.300000	0.990728	0.000004	-9.449873	0.001640	256
10	0.300000	0.990726	0.000005	-9.448967	0.001851	512
10	0.350000	0.990769	0.000000	-8.327206	0.000000	2
10	0.350000	0.990769	0.000000	-8.327206	0.000000	4
10	0.350000	0.990769	0.000000	-8.327206	0.000000	8
10	0.350000	0.990769	0.000000	-8.327206	0.000000	16
10	0.350000	0.990769	0.000000	-8.327206	0.000000	32
10	0.350000	0.990769	0.000000	-8.327206	0.000000	64
10	0.350000	0.990769	0.000000	-8.327206	0.000000	128
10	0.350000	0.990769	0.000000	-8.327206	0.000000	256
10	0.350000	0.990769	0.000000	-8.327206	0.000000	512
10	0.400000	0.990769	0.000000	-7.473228	0.000000	2
10	0.400000	0.990769	0.000000	-7.473228	0.000000	4
10	0.400000	0.990769	0.000000	-7.473228	0.000000	8
10	0.400000	0.990769	0.000000	-7.473228	0.000000	16
10	0.400000	0.990769	0.000000	-7.473228	0.000000	32
10	0.400000	0.990769	0.000000	-7.473228	0.000000	64
10	0.400000	0.990769	0.000000	-7.473228	0.000000	128
10	0.400000	0.990769	0.000000	-7.473228	0.000000	256
10	0.400000	0.990769	0.000000	-7.473228	0.000000	512
10	0.450000	0.990769	0.000000	-6.809023	0.000000	2
10	0.450000	0.990769	0.000000	-6.809023	0.000000	4
10	0.450000	0.990769	0.000000	-6.809023	0.000000	8
10	0.450000	0.990769	0.000000	-6.809023	0.000000	16
10	0.450000	0.990769	0.000000	-6.809023	0.000000	32
10	0.450000	0.990769	0.000000	-6.809023	0.000000	64
10	0.450000	0.990769	0.000000	-6.809023	0.000000	128
10	0.450000	0.990769	0.000000	-6.809023	0.000000	256
10	0.450000	0.990769	0.000000	-6.809023	0.000000	512
10	0.500000	0.678325	0.002652	-1.883427	0.025899	2
10	0.500000	0.678358	0.003254	-1.883741	0.036350	4
10	0.500000	0.678318	0.004214	-1.883787	0.051658	8
10	0.500000	0.678365	0.005447	-1.883428	0.072717	16
10	0.500000	0.678388	0.007491	-1.883315	0.102185	32
10	0.500000	0.678335	0.010468	-1.882576	0.144652	64
10	0.500000	0.678595	0.014789	-1.883530	0.204586	128
10	0.500000	0.678979	0.018471	-1.896245	0.273241	256
10	0.500000	0.679973	0.025670	-1.914882	0.387443	512
10	0.550000	0.677097	0.001444	-1.538035	0.002584	2
10	0.550000	0.677111	0.001466	-1.538033	0.002874	4
10	0.550000	0.677113	0.001535	-1.538019	0.003248	8
10	0.550000	0.677075	0.001645	-1.538030	0.003604	16
10	0.550000	0.677058	0.001863	-1.537965	0.003785	32
10	0.550000	0.677061	0.001725	-1.537991	0.003624	64
10	0.550000	0.677053	0.001807	-1.538027	0.003426	128
10	0.550000	0.677050	0.001671	-1.537855	0.003934	256
10	0.550000	0.676730	0.001468	-1.538580	0.001914	512
10	0.600000	0.694762	0.001427	-1.573624	0.002819	2
10	0.600000	0.694771	0.001578	-1.573620	0.003412	4
10	0.600000	0.694788	0.001903	-1.573583	0.004278	8
10	0.600000	0.694760	0.002297	-1.573701	0.005611	16
10	0.600000	0.694700	0.002778	-1.573710	0.006924	32
10	0.600000	0.694696	0.003545	-1.573679	0.008290	64
10	0.600000	0.694792	0.003989	-1.573886	0.010814	128
10	0.600000	0.695110	0.003835	-1.573542	0.010780	256
10	0.600000	0.695102	0.004466	-1.574112	0.011261	512
10	0.650000	0.716375	0.001291	-1.603322	0.002571	2
10	0.650000	0.716386	0.001566	-1.603288	0.003278	4
10	0.650000	0.716399	0.001977	-1.603321	0.004270	8
10	0.650000	0.716326	0.002607	-1.603226	0.005737	16
10	0.650000	0.716296	0.003277	-1.603338	0.007579	32
10	0.650000	0.716316	0.003990	-1.603330	0.009928	64
10	0.650000	0.716354	0.004901	-1.603138	0.012404	128
10	0.650000	0.716161	0.005366	-1.603634	0.013670	256
10	0.650000	0.716935	0.004985	-1.603021	0.013028	512
10	0.700000	0.739056	0.001103	-1.625894	0.001924	2
10	0.700000	0.739073	0.001373	-1.625863	0.002358	4
10	0.700000	0.739058	0.001781	-1.625842	0.002966	8
10	0.700000	0.739127	0.002340	-1.625803	0.003840	16
10	0.700000	0.739099	0.002962	-1.625780	0.005031	32
10	0.700000	0.739082	0.003610	-1.625780	0.006001	64
10	0.700000	0.739139	0.003755	-1.625807	0.006189	128
10	0.700000	0.739416	0.003833	-1.625777	0.005610	256
10	0.700000	0.738621	0.004136	-1.627079	0.006242	512
10	0.750000	0.756144	0.001267	-1.668371	0.002318	2
10	0.750000	0.756149	0.001560	-1.668388	0.002789	4
10	0.750000	0.756119	0.002015	-1.668356	0.003606	8
10	0.750000	0.756176	0.002602	-1.668369	0.004586	16
10	0.750000	0.756176	0.003376	-1.668323	0.005560	32
10	0.750000	0.756198	0.003914	-1.668427	0.006602	64
10	0.750000	0.756137	0.004092	-1.668348	0.006567	128
10	0.750000	0.755843	0.003609	-1.669354	0.006698	256
10	0.750000	0.756520	0.004158	-1.669126	0.007077	512
10	0.800000	0.777618	0.001394	-1.700706	0.002586	2
10	0.800000	0.777615	0.001583	-1.700689	0.003061	4
10	0.800000	0.777617	0.002019	-1.700715	0.003800	8
10	0.800000	0.777574	0.002649	-1.700741	0.004715	16
10	0.800000	0.777578	0.003343	-1.700706	0.005449	32
10	0.800000	0.777472	0.003981	-1.700738	0.006027	64
10	0.800000	0.777528	0.004458	-1.700797	0.006455	128
10	0.800000	0.777014	0.004100	-1.701618	0.006064	256
10	0.800000	0.776675	0.005413	-1.701771	0.007600	512
10	0.850000	0.786486	0.001543	-1.743111	0.002680	2
10	0.850000	0.786479	0.001852	-1.743102	0.002994	4
10	0.850000	0.786483	0.002315	-1.743089	0.003659	8
10	0.850000	0.786547	0.002851	-1.742952	0.004191	16
10	0.850000	0.786568	0.003216	-1.742922	0.004753	32
10	0.850000	0.786592	0.003328	-1.742968	0.005389	64
10	0.850000	0.786564	0.003438	-1.742927	0.005293	128
10	0.850000	0.786817	0.003605	-1.741979	0.004302	256
10	0.850000	0.786814	0.003912	-1.742302	0.004904	512
10	0.900000	0.813055	0.001244	-1.767934	0.002078	2
10	0.900000	0.813038	0.001482	-1.767961	0.002210	4
10	0.900000	0.813061	0.001784	-1.767933	0.002510	8
10	0.900000	0.813054	0.002145	-1.768004	0.002648	16
10	0.900000	0.813064	0.002395	-1.767981	0.002838	32
