energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
 59	3.328552e+02	1.000000e+00	-8.828033e-01	1.000000e+00	-8.087331e-01
 60	3.356641e+02	1.000000e+00	-1.835339e+00	1.000000e+00	-1.583419e+00
 61	3.384498e+02	1.000000e+00	-2.812404e+00	1.000000e+00	-2.397179e+00
 62	3.412127e+02	1.000000e+00	2.738939e+00	1.000000e+00	-3.097192e+00
 63	3.439534e+02	1.000000e+00	2.245009e+00	1.000000e+00	2.646599e+00
 64	3.466724e+02	1.000000e+00	1.895370e+00	1.000000e+00	2.232978e+00
 65	3.493703e+02	1.000000e+00	1.624574e+00	1.000000e+00	1.899584e+00
 66	3.520475e+02	1.000000e+00	1.394693e+00	1.000000e+00	1.612106e+00
 67	3.547045e+02	1.000000e+00	1.182079e+00	1.000000e+00	1.346283e+00
 68	3.573417e+02	1.000000e+00	9.689422e-01	1.000000e+00	1.083293e+00
 69	3.599597e+02	1.000000e+00	7.379721e-01	1.000000e+00	8.058398e-01
 70	3.625587e+02	1.000000e+00	4.675381e-01	1.000000e+00	4.949824e-01
 71	3.651392e+02	1.000000e+00	1.256825e-01	1.000000e+00	1.276346e-01
 72	3.677016e+02	1.000000e+00	-3.367375e-01	1.000000e+00	-3.234829e-01
 73	3.702463e+02	1.000000e+00	-9.802499e-01	1.000000e+00	-8.808822e-01
 74	3.727736e+02	1.000000e+00	-1.808189e+00	1.000000e+00	-1.535219e+00
 75	3.752839e+02	1.000000e+00	-2.659483e+00	1.000000e+00	-2.219073e+00
 76	3.777775e+02	1.000000e+00	2.938431e+00	1.000000e+00	-2.841657e+00
 77	3.802548e+02	1.000000e+00	2.444786e+00	1.000000e+00	2.925746e+00
 78	3.827160e+02	1.000000e+00	2.085536e+00	1.000000e+00	2.510304e+00
 79	3.851615e+02	1.000000e+00	1.808167e+00	1.000000e+00	2.169402e+00
 80	3.875915e+02	1.000000e+00	1.578567e+00	1.000000e+00	1.877953e+00
 81	3.900065e+02	1.000000e+00	1.375091e+00	1.000000e+00	1.616261e+00
 82	3.924065e+02	1.000000e+00	1.182730e+00	1.000000e+00	1.369107e+00
 83	3.947920e+02	1.000000e+00	9.892923e-01	1.000000e+00	1.123837e+00
 84	3.971631e+02	1.000000e+00	7.826925e-01	1.000000e+00	8.686036e-01
 85	3.995202e+02	1.000000e+00	5.484086e-01	1.000000e+00	5.908819e-01
 86	4.018635e+02	1.000000e+00	2.664177e-01	1.000000e+00	2.763366e-01
 87	4.041931e+02	1.000000e+00	-9.251269e-02	1.000000e+00	-9.136028e-02
 88	4.065094e+02	1.000000e+00	-5.680489e-01	1.000000e+00	-5.278883e-01
 89	4.088126e+02	1.000000e+00	-1.194101e+00	1.000000e+00	-1.039575e+00
 90	4.111029e+02	1.000000e+00	-1.941216e+00	1.000000e+00	-1.608929e+00
 91	4.133805e+02	1.000000e+00	-2.678570e+00	1.000000e+00	-2.189417e+00
 92	4.156456e+02	1.000000e+00	2.998386e+00	1.000000e+00	-2.727751e+00
 93	4.178985e+02	1.000000e+00	2.541028e+00	1.000000e+00	3.089087e+00
 94	4.201392e+02	1.000000e+00	2.195938e+00	1.000000e+00	2.696279e+00
 95	4.223681e+02	1.000000e+00	1.924777e+00	1.000000e+00	2.363897e+00
 96	4.245853e+02	1.000000e+00	1.700135e+00	1.000000e+00	2.075828e+00
 97	4.267909e+02	1.000000e+00	1.503661e+00	1.000000e+00	1.817714e+00
 98	4.289852e+02	1.000000e+00	1.322582e+00	1.000000e+00	1.577751e+00
 99	4.311684e+02	1.000000e+00	1.147094e+00	1.000000e+00	1.346108e+00
100	4.333405e+02	1.000000e+00	9.685376e-01	1.000000e+00	1.114076e+00
101	4.355018e+02	1.000000e+00	7.779268e-01	1.000000e+00	8.732513e-01
102	4.376525e+02	1.000000e+00	5.644724e-01	1.000000e+00	6.148372e-01
103	4.397926e+02	1.000000e+00	3.137911e-01	1.000000e+00	3.291760e-01
104	4.419223e+02	1.000000e+00	5.797853e-03	1.000000e+00	5.802936e-03
105	4.440419e+02	1.000000e+00	-3.864340e-01	1.000000e+00	-3.652434e-01
106	4.461514e+02	1.000000e+00	-8.910722e-01	1.000000e+00	-7.897373e-01
107	4.482509e+02	1.000000e+00	-1.512433e+00	1.000000e+00	-1.262933e+00
108	4.503407e+02	1.000000e+00	-2.191682e+00	1.000000e+00	-1.764306e+00
109	4.524208e+02	1.000000e+00	-2.823385e+00	1.000000e+00	-2.261291e+00
110	4.544914e+02	1.000000e+00	2.942392e+00	1.000000e+00	-2.723333e+00
111	4.565526e+02	1.000000e+00	2.540309e+00	1.000000e+00	-3.134032e+00
112	4.586045e+02	1.000000e+00	2.226449e+00	1.000000e+00	2.791308e+00
113	4.606473e+02	1.000000e+00	1.973454e+00	1.000000e+00	2.479170e+00
114	4.626811e+02	1.000000e+00	1.760805e+00	1.000000e+00	2.202759e+00
115	4.647059e+02	1.000000e+00	1.574074e+00	1.000000e+00	1.952282e+00
116	4.667220e+02	1.000000e+00	1.402913e+00	1.000000e+00	1.719108e+00
117	4.687294e+02	1.000000e+00	1.239373e+00	1.000000e+00	1.495774e+00
118	4.707283e+02	1.000000e+00	1.076688e+00	1.000000e+00	1.275652e+00
119	4.727187e+02	1.000000e+00	9.083152e-01	1.000000e+00	1.052536e+00
120	4.747007e+02	1.000000e+00	7.270591e-01	1.000000e+00	8.202619e-01
121	4.766746e+02	1.000000e+00	5.241031e-01	1.000000e+00	5.724067e-01
122	4.786402e+02	1.000000e+00	2.878374e-01	1.000000e+00	3.021629e-01
123	4.805979e+02	1.000000e+00	2.577803e-03	1.000000e+00	2.578911e-03
124	4.825476e+02	1.000000e+00	-3.519068e-01	1.000000e+00	-3.324953e-01
125	4.844894e+02	1.000000e+00	-7.967375e-01	1.000000e+00	-7.063630e-01
126	4.864235e+02	1.000000e+00	-1.339283e+00	1.000000e+00	-1.116397e+00
127	4.883500e+02	1.000000e+00	-1.947652e+00	1.000000e+00	-1.551402e+00
128	4.902688e+02	1.000000e+00	-2.547737e+00	1.000000e+00	-1.992410e+00
129	4.921802e+02	1.000000e+00	-3.071308e+00	1.000000e+00	-2.418354e+00
130	4.940842e+02	1.000000e+00	2.787234e+00	1.000000e+00	-2.813293e+00
131	4.959809e+02	1.000000e+00	2.449606e+00	1.000000e+00	3.113199e+00
132	4.978703e+02	1.000000e+00	2.177453e+00	1.000000e+00	2.794421e+00
133	4.997527e+02	1.000000e+00	1.951525e+00	1.000000e+00	2.508823e+00
134	5.016279e+02	1.000000e+00	1.757269e+00	1.000000e+00	2.249978e+00
135	5.034962e+02	1.000000e+00	1.584074e+00	1.000000e+00	2.011309e+00
136	5.053575e+02	1.000000e+00	1.424036e+00	1.000000e+00	1.786724e+00
137	5.072121e+02	1.000000e+00	1.270916e+00	1.000000e+00	1.570730e+00
138	5.090598e+02	1.000000e+00	1.119352e+00	1.000000e+00	1.358321e+00
139	5.109009e+02	1.000000e+00	9.642223e-01	1.000000e+00	1.144793e+00
140	5.127354e+02	1.000000e+00	8.000750e-01	1.000000e+00	9.255493e-01
141	5.145633e+02	1.000000e+00	6.205117e-01	1.000000e+00	6.959398e-01
142	5.163848e+02	1.000000e+00	4.174679e-01	1.000000e+00	4.511924e-01
143	5.181999e+02	1.000000e+00	1.803740e-01	1.000000e+00	1.865018e-01
144	5.200086e+02	1.000000e+00	-1.045586e-01	1.000000e+00	-1.025925e-01
145	5.218111e+02	1.000000e+00	-4.539069e-01	1.000000e+00	-4.193863e-01
146	5.236073e+02	1.000000e+00	-8.827016e-01	1.000000e+00	-7.646783e-01
147	5.253974e+02	1.000000e+00	-1.392116e+00	1.000000e+00	-1.135194e+00
148	5.271815e+02	1.000000e+00	-1.952511e+00	1.000000e+00	-1.522634e+00
149	5.289595e+02	1.000000e+00	-2.505167e+00	1.000000e+00	-1.914534e+00
150	5.307316e+02	1.000000e+00	-2.996167e+00	1.000000e+00	-2.297237e+00
151	5.324977e+02	1.000000e+00	2.878879e+00	1.000000e+00	-2.659557e+00
152	5.342581e+02	1.000000e+00	2.547556e+00	1.000000e+00	-2.995041e+00
153	5.360126e+02	1.000000e+00	2.276949e+00	1.000000e+00	2.981159e+00
154	5.377614e+02	1.000000e+00	2.051067e+00	1.000000e+00	2.700874e+00
155	5.395046e+02	1.000000e+00	1.857065e+00	1.000000e+00	2.443592e+00
156	5.412421e+02	1.000000e+00	1.685249e+00	1.000000e+00	2.204887e+00
157	5.429741e+02	1.000000e+00	1.528308e+00	1.000000e+00	1.980260e+00
158	5.447006e+02	1.000000e+00	1.380535e+00	1.000000e+00	1.765436e+00
159	5.464216e+02	1.000000e+00	1.237200e+00	1.000000e+00	1.556423e+00
160	5.481372e+02	1.000000e+00	1.094053e+00	1.000000e+00	1.349480e+00
161	5.498475e+02	1.000000e+00	9.469052e-01	1.000000e+00	1.141024e+00
162	5.515524e+02	1.000000e+00	7.912232e-01	1.000000e+00	9.275464e-01
163	5.532521e+02	1.000000e+00	6.216917e-01	1.000000e+00	7.055498e-01
164	5.549466e+02	1.000000e+00	4.316976e-01	1.000000e+00	4.715450e-01
165	5.566360e+02	1.000000e+00	2.127388e-01	1.000000e+00	2.221479e-01
166	5.583202e+02	1.000000e+00	-4.608643e-02	1.000000e+00	-4.566421e-02
167	5.599994e+02	1.000000e+00	-3.579270e-01	1.000000e+00	-3.340791e-01
168	5.616735e+02	1.000000e+00	-7.358113e-01	1.000000e+00	-6.437491e-01
169	5.633427e+02	1.000000e+00	-1.185454e+00	1.000000e+00	-9.729900e-01
170	5.650069e+02	1.000000e+00	-1.693050e+00	1.000000e+00	-1.317220e+00
171	5.666663e+02	1.000000e+00	-2.218912e+00	1.000000e+00	-1.669122e+00
172	5.683208e+02	1.000000e+00	-2.713174e+00	1.000000e+00	-2.019811e+00
173	5.699705e+02	1.000000e+00	3.140360e+00	1.000000e+00	-2.360692e+00
174	5.716154e+02	1.000000e+00	2.782504e+00	1.000000e+00	-2.685179e+00
175	5.732556e+02	1.000000e+00	2.487659e+00	1.000000e+00	-2.989557e+00
176	5.748912e+02	1.000000e+00	2.242349e+00	1.000000e+00	3.010319e+00
177	5.765221e+02	1.000000e+00	2.034022e+00	1.000000e+00	2.746964e+00
178	5.781484e+02	1.000000e+00	1.852572e+00	1.000000e+00	2.501187e+00
179	5.797701e+02	1.000000e+00	1.690223e+00	1.000000e+00	2.269993e+00
180	5.813873e+02	1.000000e+00	1.540974e+00	1.000000e+00	2.050189e+00
181	5.830000e+02	1.000000e+00	1.400048e+00	1.000000e+00	1.838609e+00
182	5.846083e+02	1.000000e+00	1.263442e+00	1.000000e+00	1.632203e+00
183	5.862122e+02	1.000000e+00	1.127552e+00	1.000000e+00	1.428055e+00
184	5.878117e+02	1.000000e+00	9.888638e-01	1.000000e+00	1.223356e+00
185	5.894068e+02	1.000000e+00	8.436528e-01	1.000000e+00	1.015377e+00
186	5.909977e+02	1.000000e+00	6.876644e-01	1.000000e+00	8.014407e-01
187	5.925842e+02	1.000000e+00	5.157484e-01	1.000000e+00	5.789373e-01
188	5.941666e+02	1.000000e+00	3.214311e-01	1.000000e+00	3.453821e-01
189	5.957447e+02	1.000000e+00	9.648091e-02	1.000000e+00	9.855722e-02
190	5.973187e+02	1.000000e+00	-1.692945e-01	1.000000e+00	-1.632475e-01
191	5.988885e+02	1.000000e+00	-4.873330e-01	1.000000e+00	-4.408868e-01
192	6.004542e+02	1.000000e+00	-8.672233e-01	1.000000e+00	-7.339478e-01
193	6.020159e+02	1.000000e+00	-1.309558e+00	1.000000e+00	-1.040389e+00
194	6.035735e+02	1.000000e+00	-1.796618e+00	1.000000e+00	-1.356421e+00
195	6.051271e+02	1.000000e+00	-2.291159e+00	1.000000e+00	-1.676802e+00
196	6.066767e+02	1.000000e+00	-2.752090e+00	1.000000e+00	-1.995597e+00
197	6.082224e+02	1.000000e+00	3.129028e+00	1.000000e+00	-2.307170e+00
198	6.097642e+02	1.000000e+00	2.790706e+00	1.000000e+00	-2.607077e+00
199	6.113020e+02	1.000000e+00	2.508676e+00	1.000000e+00	-2.892545e+00
200	6.128360e+02	1.000000e+00	2.271650e+00	1.000000e+00	3.120683e+00
