energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
 35	1.299380e+00	1.000000e+00	1.767492e+00	1.000000e+00	1.767502e+00
 36	1.317812e+00	1.000000e+00	1.746683e+00	1.000000e+00	1.746693e+00
 37	1.335990e+00	1.000000e+00	1.726191e+00	1.000000e+00	1.726200e+00
 38	1.353923e+00	1.000000e+00	1.706014e+00	1.000000e+00	1.706023e+00
 39	1.371622e+00	1.000000e+00	1.686149e+00	1.000000e+00	1.686159e+00
 40	1.389096e+00	1.000000e+00	1.666595e+00	1.000000e+00	1.666605e+00
 41	1.406352e+00	1.000000e+00	1.647347e+00	1.000000e+00	1.647357e+00
 42	1.423400e+00	1.000000e+00	1.628403e+00	1.000000e+00	1.628413e+00
 43	1.440245e+00	1.000000e+00	1.609760e+00	1.000000e+00	1.609769e+00
 44	1.456896e+00	1.000000e+00	1.591412e+00	1.000000e+00	1.591422e+00
 45	1.473359e+00	1.000000e+00	1.573358e+00	1.000000e+00	1.573368e+00
 46	1.489639e+00	1.000000e+00	1.555594e+00	1.000000e+00	1.555603e+00
 47	1.505744e+00	1.000000e+00	1.538115e+00	1.000000e+00	1.538124e+00
 48	1.521678e+00	1.000000e+00	1.520918e+00	1.000000e+00	1.520927e+00
 49	1.537447e+00	1.000000e+00	1.503998e+00	1.000000e+00	1.504008e+00
 50	1.553056e+00	1.000000e+00	1.487354e+00	1.000000e+00	1.487363e+00
 51	1.568510e+00	1.000000e+00	1.470979e+00	1.000000e+00	1.470988e+00
 52	1.583813e+00	1.000000e+00	1.454871e+00	1.000000e+00	1.454880e+00
 53	1.598969e+00	1.000000e+00	1.439027e+00	1.000000e+00	1.439035e+00
 54	1.613983e+00	1.000000e+00	1.423441e+00	1.000000e+00	1.423450e+00
 55	1.628859e+00	1.000000e+00	1.408111e+00	1.000000e+00	1.408120e+00
 56	1.643600e+00	1.000000e+00	1.393033e+00	1.000000e+00	1.393041e+00
 57	1.658210e+00	1.000000e+00	1.378203e+00	1.000000e+00	1.378211e+00
 58	1.672693e+00	1.000000e+00	1.363618e+00	1.000000e+00	1.363626e+00
 59	1.687051e+00	1.000000e+00	1.349274e+00	1.000000e+00	1.349282e+00
 60	1.701288e+00	1.000000e+00	1.335167e+00	1.000000e+00	1.335175e+00
 61	1.715407e+00	1.000000e+00	1.321295e+00	1.000000e+00	1.321303e+00
 62	1.729410e+00	1.000000e+00	1.307653e+00	1.000000e+00	1.307661e+00
 63	1.743301e+00	1.000000e+00	1.294239e+00	1.000000e+00	1.294247e+00
 64	1.757083e+00	1.000000e+00	1.281049e+00	1.000000e+00	1.281057e+00
 65	1.770757e+00	1.000000e+00	1.268079e+00	1.000000e+00	1.268087e+00
 66	1.784326e+00	1.000000e+00	1.255327e+00	1.000000e+00	1.255335e+00
 67	1.797793e+00	1.000000e+00	1.242789e+00	1.000000e+00	1.242797e+00
 68	1.811159e+00	1.000000e+00	1.230462e+00	1.000000e+00	1.230470e+00
 69	1.824428e+00	1.000000e+00	1.218343e+00	1.000000e+00	1.218351e+00
 70	1.837601e+00	1.000000e+00	1.206429e+00	1.000000e+00	1.206436e+00
 71	1.850680e+00	1.000000e+00	1.194716e+00	1.000000e+00	1.194723e+00
 72	1.863668e+00	1.000000e+00	1.183202e+00	1.000000e+00	1.183209e+00
 73	1.876565e+00	1.000000e+00	1.171883e+00	1.000000e+00	1.171890e+00
 74	1.889375e+00	1.000000e+00	1.160757e+00	1.000000e+00	1.160764e+00
 75	1.902098e+00	1.000000e+00	1.149821e+00	1.000000e+00	1.149828e+00
 76	1.914736e+00	1.000000e+00	1.139071e+00	1.000000e+00	1.139078e+00
 77	1.927292e+00	1.000000e+00	1.128506e+00	1.000000e+00	1.128513e+00
 78	1.939767e+00	1.000000e+00	1.118121e+00	1.000000e+00	1.118128e+00
 79	1.952162e+00	1.000000e+00	1.107915e+00	1.000000e+00	1.107921e+00
 80	1.964478e+00	1.000000e+00	1.097884e+00	1.000000e+00	1.097890e+00
 81	1.976718e+00	1.000000e+00	1.088025e+00	1.000000e+00	1.088032e+00
 82	1.988883e+00	1.000000e+00	1.078337e+00	1.000000e+00	1.078344e+00
 83	2.000973e+00	1.000000e+00	1.068817e+00	1.000000e+00	1.068823e+00
 84	2.012991e+00	1.000000e+00	1.059461e+00	1.000000e+00	1.059467e+00
 85	2.024938e+00	1.000000e+00	1.050267e+00	1.000000e+00	1.050273e+00
 86	2.036814e+00	1.000000e+00	1.041233e+00	1.000000e+00	1.041239e+00
 87	2.048622e+00	1.000000e+00	1.032356e+00	1.000000e+00	1.032362e+00
 88	2.060362e+00	1.000000e+00	1.023633e+00	1.000000e+00	1.023639e+00
 89	2.072036e+00	1.000000e+00	1.015063e+00	1.000000e+00	1.015069e+00
 90	2.083644e+00	1.000000e+00	1.006642e+00	1.000000e+00	1.006648e+00
 91	2.095188e+00	1.000000e+00	9.983685e-01	1.000000e+00	9.983746e-01
 92	2.106668e+00	1.000000e+00	9.902401e-01	1.000000e+00	9.902461e-01
 93	2.118086e+00	1.000000e+00	9.822543e-01	1.000000e+00	9.822603e-01
 94	2.129444e+00	1.000000e+00	9.744088e-01	1.000000e+00	9.744147e-01
 95	2.140740e+00	1.000000e+00	9.667014e-01	1.000000e+00	9.667073e-01
 96	2.151978e+00	1.000000e+00	9.591299e-01	1.000000e+00	9.591357e-01
 97	2.163157e+00	1.000000e+00	9.516920e-01	1.000000e+00	9.516978e-01
 98	2.174279e+00	1.000000e+00	9.443856e-01	1.000000e+00	9.443913e-01
 99	2.185344e+00	1.000000e+00	9.372086e-01	1.000000e+00	9.372143e-01
100	2.196353e+00	1.000000e+00	9.301588e-01	1.000000e+00	9.301644e-01
101	2.207308e+00	1.000000e+00	9.232343e-01	1.000000e+00	9.232398e-01
102	2.218208e+00	1.000000e+00	9.164328e-01	1.000000e+00	9.164384e-01
103	2.229055e+00	1.000000e+00	9.097526e-01	1.000000e+00	9.097581e-01
104	2.239850e+00	1.000000e+00	9.031915e-01	1.000000e+00	9.031969e-01
105	2.250592e+00	1.000000e+00	8.967477e-01	1.000000e+00	8.967530e-01
106	2.261284e+00	1.000000e+00	8.904191e-01	1.000000e+00	8.904245e-01
107	2.271926e+00	1.000000e+00	8.842040e-01	1.000000e+00	8.842093e-01
108	2.282517e+00	1.000000e+00	8.781004e-01	1.000000e+00	8.781057e-01
109	2.293060e+00	1.000000e+00	8.721066e-01	1.000000e+00	8.721118e-01
110	2.303555e+00	1.000000e+00	8.662207e-01	1.000000e+00	8.662259e-01
111	2.314002e+00	1.000000e+00	8.604410e-01	1.000000e+00	8.604461e-01
112	2.324402e+00	1.000000e+00	8.547657e-01	1.000000e+00	8.547708e-01
113	2.334756e+00	1.000000e+00	8.491931e-01	1.000000e+00	8.491982e-01
114	2.345064e+00	1.000000e+00	8.437215e-01	1.000000e+00	8.437265e-01
115	2.355327e+00	1.000000e+00	8.383493e-01	1.000000e+00	8.383543e-01
116	2.365545e+00	1.000000e+00	8.330748e-01	1.000000e+00	8.330797e-01
117	2.375719e+00	1.000000e+00	8.278964e-01	1.000000e+00	8.279013e-01
118	2.385850e+00	1.000000e+00	8.228125e-01	1.000000e+00	8.228173e-01
119	2.395939e+00	1.000000e+00	8.178215e-01	1.000000e+00	8.178263e-01
120	2.405985e+00	1.000000e+00	8.129220e-01	1.000000e+00	8.129268e-01
121	2.415989e+00	1.000000e+00	8.081124e-01	1.000000e+00	8.081171e-01
122	2.425952e+00	1.000000e+00	8.033912e-01	1.000000e+00	8.033959e-01
123	2.435874e+00	1.000000e+00	7.987570e-01	1.000000e+00	7.987617e-01
124	2.445756e+00	1.000000e+00	7.942083e-01	1.000000e+00	7.942130e-01
125	2.455598e+00	1.000000e+00	7.897437e-01	1.000000e+00	7.897484e-01
126	2.465401e+00	1.000000e+00	7.853619e-01	1.000000e+00	7.853665e-01
127	2.475165e+00	1.000000e+00	7.810614e-01	1.000000e+00	7.810660e-01
128	2.484890e+00	1.000000e+00	7.768409e-01	1.000000e+00	7.768455e-01
129	2.494578e+00	1.000000e+00	7.726992e-01	1.000000e+00	7.727037e-01
130	2.504228e+00	1.000000e+00	7.686348e-01	1.000000e+00	7.686392e-01
131	2.513841e+00	1.000000e+00	7.646465e-01	1.000000e+00	7.646509e-01
132	2.523418e+00	1.000000e+00	7.607330e-01	1.000000e+00	7.607375e-01
133	2.532958e+00	1.000000e+00	7.568932e-01	1.000000e+00	7.568976e-01
134	2.542463e+00	1.000000e+00	7.531257e-01	1.000000e+00	7.531301e-01
135	2.551932e+00	1.000000e+00	7.494295e-01	1.000000e+00	7.494338e-01
136	2.561366e+00	1.000000e+00	7.458032e-01	1.000000e+00	7.458076e-01
137	2.570766e+00	1.000000e+00	7.422458e-01	1.000000e+00	7.422502e-01
138	2.580131e+00	1.000000e+00	7.387562e-01	1.000000e+00	7.387604e-01
139	2.589462e+00	1.000000e+00	7.353331e-01	1.000000e+00	7.353373e-01
140	2.598760e+00	1.000000e+00	7.319755e-01	1.000000e+00	7.319797e-01
141	2.608025e+00	1.000000e+00	7.286823e-01	1.000000e+00	7.286865e-01
142	2.617257e+00	1.000000e+00	7.254524e-01	1.000000e+00	7.254566e-01
143	2.626457e+00	1.000000e+00	7.222848e-01	1.000000e+00	7.222890e-01
144	2.635624e+00	1.000000e+00	7.191785e-01	1.000000e+00	7.191826e-01
145	2.644760e+00	1.000000e+00	7.161324e-01	1.000000e+00	7.161365e-01
146	2.653864e+00	1.000000e+00	7.131456e-01	1.000000e+00	7.131497e-01
147	2.662937e+00	1.000000e+00	7.102170e-01	1.000000e+00	7.102211e-01
148	2.671979e+00	1.000000e+00	7.073457e-01	1.000000e+00	7.073498e-01
149	2.680991e+00	1.000000e+00	7.045307e-01	1.000000e+00	7.045348e-01
150	2.689972e+00	1.000000e+00	7.017712e-01	1.000000e+00	7.017753e-01
151	2.698924e+00	1.000000e+00	6.990662e-01	1.000000e+00	6.990702e-01
152	2.707846e+00	1.000000e+00	6.964147e-01	1.000000e+00	6.964187e-01
153	2.716739e+00	1.000000e+00	6.938160e-01	1.000000e+00	6.938200e-01
154	2.725603e+00	1.000000e+00	6.912690e-01	1.000000e+00	6.912730e-01
155	2.734438e+00	1.000000e+00	6.887731e-01	1.000000e+00	6.887770e-01
156	2.743244e+00	1.000000e+00	6.863272e-01	1.000000e+00	6.863312e-01
157	2.752023e+00	1.000000e+00	6.839307e-01	1.000000e+00	6.839346e-01
158	2.760773e+00	1.000000e+00	6.815826e-01	1.000000e+00	6.815865e-01
159	2.769496e+00	1.000000e+00	6.792822e-01	1.000000e+00	6.792861e-01
160	2.778192e+00	1.000000e+00	6.770286e-01	1.000000e+00	6.770325e-01
161	2.786860e+00	1.000000e+00	6.748212e-01	1.000000e+00	6.748251e-01
162	2.795501e+00	1.000000e+00	6.726591e-01	1.000000e+00	6.726630e-01
163	2.804116e+00	1.000000e+00	6.705416e-01	1.000000e+00	6.705454e-01
164	2.812705e+00	1.000000e+00	6.684679e-01	1.000000e+00	6.684717e-01
165	2.821267e+00	1.000000e+00	6.664373e-01	1.000000e+00	6.664412e-01
166	2.829803e+00	1.000000e+00	6.644491e-01	1.000000e+00	6.644530e-01
167	2.838314e+00	1.000000e+00	6.625026e-01	1.000000e+00	6.625065e-01
168	2.846799e+00	1.000000e+00	6.605971e-01	1.000000e+00	6.606010e-01
169	2.855259e+00	1.000000e+00	6.587320e-01	1.000000e+00	6.587358e-01
170	2.863694e+00	1.000000e+00	6.569064e-01	1.000000e+00	6.569102e-01
171	2.872105e+00	1.000000e+00	6.551198e-01	1.000000e+00	6.551236e-01
172	2.880490e+00	1.000000e+00	6.533716e-01	1.000000e+00	6.533754e-01
173	2.888852e+00	1.000000e+00	6.516611e-01	1.000000e+00	6.516648e-01
174	2.897189e+00	1.000000e+00	6.499876e-01	1.000000e+00	6.499914e-01
175	2.905502e+00	1.000000e+00	6.483506e-01	1.000000e+00	6.483543e-01
176	2.913792e+00	1.000000e+00	6.467494e-01	1.000000e+00	6.467531e-01
177	2.922058e+00	1.000000e+00	6.451834e-01	1.000000e+00	6.451872e-01
178	2.930301e+00	1.000000e+00	6.436521e-01	1.000000e+00	6.436558e-01
179	2.938520e+00	1.000000e+00	6.421549e-01	1.000000e+00	6.421586e-01
180	2.946717e+00	1.000000e+00	6.406911e-01	1.000000e+00	6.406949e-01
181	2.954891e+00	1.000000e+00	6.392604e-01	1.000000e+00	6.392641e-01
182	2.963043e+00	1.000000e+00	6.378620e-01	1.000000e+00	6.378657e-01
183	2.971172e+00	1.000000e+00	6.364954e-01	1.000000e+00	6.364991e-01
184	2.979279e+00	1.000000e+00	6.351601e-01	1.000000e+00	6.351638e-01
185	2.987364e+00	1.000000e+00	6.338557e-01	1.000000e+00	6.338594e-01
186	2.995427e+00	1.000000e+00	6.325815e-01	1.000000e+00	6.325852e-01
187	3.003468e+00	1.000000e+00	6.313370e-01	1.000000e+00	6.313407e-01
188	3.011488e+00	1.000000e+00	6.301219e-01	1.000000e+00	6.301255e-01
189	3.019487e+00	1.000000e+00	6.289354e-01	1.000000e+00	6.289391e-01
190	3.027464e+00	1.000000e+00	6.277773e-01	1.000000e+00	6.277810e-01
191	3.035421e+00	1.000000e+00	6.266470e-01	1.000000e+00	6.266506e-01
192	3.043356e+00	1.000000e+00	6.255440e-01	1.000000e+00	6.255476e-01
193	3.051272e+00	1.000000e+00	6.244678e-01	1.000000e+00	6.244715e-01
194	3.059166e+00	1.000000e+00	6.234181e-01	1.000000e+00	6.234218e-01
195	3.067041e+00	1.000000e+00	6.223944e-01	1.000000e+00	6.223980e-01
196	3.074895e+00	1.000000e+00	6.213961e-01	1.000000e+00	6.213998e-01
197	3.082729e+00	1.000000e+00	6.204230e-01	1.000000e+00	6.204267e-01
198	3.090543e+00	1.000000e+00	6.194746e-01	1.000000e+00	6.194782e-01
199	3.098338e+00	1.000000e+00	6.185503e-01	1.000000e+00	6.185540e-01
200	3.106113e+00	1.000000e+00	6.176500e-01	1.000000e+00	6.176536e-01
