energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
138	5.090598e+02	1.000000e+00	9.831838e-01	1.000000e+00	9.831838e-01
139	5.109009e+02	1.000000e+00	8.602434e-01	1.000000e+00	8.602434e-01
140	5.127354e+02	1.000000e+00	7.264118e-01	1.000000e+00	7.264118e-01
141	5.145633e+02	1.000000e+00	5.748917e-01	1.000000e+00	5.748917e-01
142	5.163848e+02	1.000000e+00	3.961871e-01	1.000000e+00	3.961871e-01
143	5.181999e+02	1.000000e+00	1.762779e-01	1.000000e+00	1.762779e-01
144	5.200086e+02	1.000000e+00	-1.059744e-01	1.000000e+00	-1.059744e-01
145	5.218111e+02	1.000000e+00	-4.810569e-01	1.000000e+00	-4.810569e-01
146	5.236073e+02	1.000000e+00	-9.839335e-01	1.000000e+00	-9.839335e-01
147	5.253974e+02	1.000000e+00	-1.623625e+00	1.000000e+00	-1.623625e+00
148	5.271815e+02	1.000000e+00	-2.328815e+00	1.000000e+00	-2.328815e+00
149	5.289595e+02	1.000000e+00	-2.969942e+00	1.000000e+00	-2.969942e+00
150	5.307316e+02	1.000000e+00	2.808478e+00	1.000000e+00	2.808478e+00
151	5.324977e+02	1.000000e+00	2.431636e+00	1.000000e+00	2.431636e+00
152	5.342581e+02	1.000000e+00	2.147824e+00	1.000000e+00	2.147824e+00
153	5.360126e+02	1.000000e+00	1.926498e+00	1.000000e+00	1.926498e+00
154	5.377614e+02	1.000000e+00	1.746484e+00	1.000000e+00	1.746484e+00
155	5.395046e+02	1.000000e+00	1.593788e+00	1.000000e+00	1.593788e+00
156	5.412421e+02	1.000000e+00	1.459006e+00	1.000000e+00	1.459006e+00
157	5.429741e+02	1.000000e+00	1.335512e+00	1.000000e+00	1.335512e+00
158	5.447006e+02	1.000000e+00	1.218312e+00	1.000000e+00	1.218312e+00
159	5.464216e+02	1.000000e+00	1.103283e+00	1.000000e+00	1.103283e+00
160	5.481372e+02	1.000000e+00	9.866359e-01	1.000000e+00	9.866359e-01
161	5.498475e+02	1.000000e+00	8.644659e-01	1.000000e+00	8.644659e-01
162	5.515524e+02	1.000000e+00	7.322827e-01	1.000000e+00	7.322827e-01
163	5.532521e+02	1.000000e+00	5.844341e-01	1.000000e+00	5.844341e-01
164	5.549466e+02	1.000000e+00	4.133045e-01	1.000000e+00	4.133045e-01
165	5.566360e+02	1.000000e+00	2.081689e-01	1.000000e+00	2.081689e-01
166	5.583202e+02	1.000000e+00	-4.630517e-02	1.000000e+00	-4.630517e-02
167	5.599994e+02	1.000000e+00	-3.712625e-01	1.000000e+00	-3.712625e-01
168	5.616735e+02	1.000000e+00	-7.915212e-01	1.000000e+00	-7.915212e-01
169	5.633427e+02	1.000000e+00	-1.321915e+00	1.000000e+00	-1.321915e+00
170	5.650069e+02	1.000000e+00	-1.936499e+00	1.000000e+00	-1.936499e+00
171	5.666663e+02	1.000000e+00	-2.554325e+00	1.000000e+00	-2.554325e+00
172	5.683208e+02	1.000000e+00	-3.091977e+00	1.000000e+00	-3.091977e+00
173	5.699705e+02	1.000000e+00	2.763453e+00	1.000000e+00	2.763453e+00
174	5.716154e+02	1.000000e+00	2.432380e+00	1.000000e+00	2.432380e+00
175	5.732556e+02	1.000000e+00	2.173236e+00	1.000000e+00	2.173236e+00
176	5.748912e+02	1.000000e+00	1.964528e+00	1.000000e+00	1.964528e+00
177	5.765221e+02	1.000000e+00	1.790608e+00	1.000000e+00	1.790608e+00
178	5.781484e+02	1.000000e+00	1.640558e+00	1.000000e+00	1.640558e+00
179	5.797701e+02	1.000000e+00	1.506688e+00	1.000000e+00	1.506688e+00
180	5.813873e+02	1.000000e+00	1.383383e+00	1.000000e+00	1.383383e+00
181	5.830000e+02	1.000000e+00	1.266301e+00	1.000000e+00	1.266301e+00
182	5.846083e+02	1.000000e+00	1.151826e+00	1.000000e+00	1.151826e+00
183	5.862122e+02	1.000000e+00	1.036666e+00	1.000000e+00	1.036666e+00
184	5.878117e+02	1.000000e+00	9.175087e-01	1.000000e+00	9.175087e-01
185	5.894068e+02	1.000000e+00	7.906911e-01	1.000000e+00	7.906911e-01
186	5.909977e+02	1.000000e+00	6.518081e-01	1.000000e+00	6.518081e-01
187	5.925842e+02	1.000000e+00	4.952093e-01	1.000000e+00	4.952093e-01
188	5.941666e+02	1.000000e+00	3.133161e-01	1.000000e+00	3.133161e-01
189	5.957447e+02	1.000000e+00	9.573911e-02	1.000000e+00	9.573911e-02
190	5.973187e+02	1.000000e+00	-1.715980e-01	1.000000e+00	-1.715980e-01
191	5.988885e+02	1.000000e+00	-5.063350e-01	1.000000e+00	-5.063350e-01
192	6.004542e+02	1.000000e+00	-9.255593e-01	1.000000e+00	-9.255593e-01
193	6.020159e+02	1.000000e+00	-1.432594e+00	1.000000e+00	-1.432594e+00
194	6.035735e+02	1.000000e+00	-1.996913e+00	1.000000e+00	-1.996913e+00
195	6.051271e+02	1.000000e+00	-2.554069e+00	1.000000e+00	-2.554069e+00
196	6.066767e+02	1.000000e+00	-3.044437e+00	1.000000e+00	-3.044437e+00
197	6.082224e+02	1.000000e+00	2.837488e+00	1.000000e+00	2.837488e+00
198	6.097642e+02	1.000000e+00	2.517571e+00	1.000000e+00	2.517571e+00
199	6.113020e+02	1.000000e+00	2.261099e+00	1.000000e+00	2.261099e+00
200	6.128360e+02	1.000000e+00	2.051047e+00	1.000000e+00	2.051047e+00
