energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
 32	2.451344e+02	1.000000e+00	2.825648e+00	1.000000e+00	-3.141590e+00
 33	2.489352e+02	1.000000e+00	2.820624e+00	1.000000e+00	-3.141590e+00
 34	2.526788e+02	1.000000e+00	2.815670e+00	1.000000e+00	-3.141589e+00
 35	2.563677e+02	1.000000e+00	2.810783e+00	1.000000e+00	-3.141588e+00
 36	2.600043e+02	1.000000e+00	2.805961e+00	1.000000e+00	-3.141585e+00
 37	2.635907e+02	1.000000e+00	2.801202e+00	1.000000e+00	-3.141581e+00
 38	2.671290e+02	1.000000e+00	2.796514e+00	1.000000e+00	-3.141562e+00
 39	2.706211e+02	1.000000e+00	2.791748e+00	1.000000e+00	3.141503e+00
 40	2.740686e+02	1.000000e+00	2.787220e+00	1.000000e+00	3.141573e+00
 41	2.774733e+02	1.000000e+00	2.782684e+00	1.000000e+00	3.141581e+00
 42	2.808367e+02	1.000000e+00	2.778192e+00	1.000000e+00	3.141584e+00
 43	2.841604e+02	1.000000e+00	2.773747e+00	1.000000e+00	3.141586e+00
 44	2.874456e+02	1.000000e+00	2.769347e+00	1.000000e+00	3.141587e+00
 45	2.906937e+02	1.000000e+00	2.764992e+00	1.000000e+00	3.141587e+00
 46	2.939058e+02	1.000000e+00	2.760678e+00	1.000000e+00	3.141588e+00
 47	2.970833e+02	1.000000e+00	2.756407e+00	1.000000e+00	3.141588e+00
 48	3.002271e+02	1.000000e+00	2.752175e+00	1.000000e+00	3.141588e+00
 49	3.033384e+02	1.000000e+00	2.747982e+00	1.000000e+00	3.141589e+00
 50	3.064180e+02	1.000000e+00	2.743826e+00	1.000000e+00	3.141589e+00
 51	3.094670e+02	1.000000e+00	2.739706e+00	1.000000e+00	3.141589e+00
 52	3.124863e+02	1.000000e+00	2.735622e+00	1.000000e+00	3.141589e+00
 53	3.154767e+02	1.000000e+00	2.731571e+00	1.000000e+00	3.141589e+00
 54	3.184389e+02	1.000000e+00	2.727554e+00	1.000000e+00	3.141589e+00
 55	3.213739e+02	1.000000e+00	2.723568e+00	1.000000e+00	3.141589e+00
 56	3.242823e+02	1.000000e+00	2.719614e+00	1.000000e+00	3.141589e+00
 57	3.271649e+02	1.000000e+00	2.715690e+00	1.000000e+00	3.141589e+00
 58	3.300223e+02	1.000000e+00	2.711795e+00	1.000000e+00	3.141589e+00
 59	3.328552e+02	1.000000e+00	2.707929e+00	1.000000e+00	3.141589e+00
 60	3.356641e+02	1.000000e+00	2.704091e+00	1.000000e+00	3.141589e+00
 61	3.384498e+02	1.000000e+00	2.700280e+00	1.000000e+00	3.141589e+00
 62	3.412127e+02	1.000000e+00	2.696494e+00	1.000000e+00	3.141589e+00
 63	3.439534e+02	1.000000e+00	2.692735e+00	1.000000e+00	3.141589e+00
 64	3.466724e+02	1.000000e+00	2.689001e+00	1.000000e+00	3.141589e+00
 65	3.493703e+02	1.000000e+00	2.685290e+00	1.000000e+00	3.141589e+00
 66	3.520475e+02	1.000000e+00	2.681604e+00	1.000000e+00	3.141589e+00
 67	3.547045e+02	1.000000e+00	2.677941e+00	1.000000e+00	3.141589e+00
 68	3.573417e+02	1.000000e+00	2.674300e+00	1.000000e+00	3.141588e+00
 69	3.599597e+02	1.000000e+00	2.670681e+00	1.000000e+00	3.141588e+00
 70	3.625587e+02	1.000000e+00	2.667084e+00	1.000000e+00	3.141588e+00
 71	3.651392e+02	1.000000e+00	2.663508e+00	1.000000e+00	3.141588e+00
 72	3.677016e+02	1.000000e+00	2.659952e+00	1.000000e+00	3.141588e+00
 73	3.702463e+02	1.000000e+00	2.656416e+00	1.000000e+00	3.141588e+00
 74	3.727736e+02	1.000000e+00	2.652900e+00	1.000000e+00	3.141588e+00
 75	3.752839e+02	1.000000e+00	2.649402e+00	1.000000e+00	3.141588e+00
 76	3.777775e+02	1.000000e+00	2.645924e+00	1.000000e+00	3.141588e+00
 77	3.802548e+02	1.000000e+00	2.642464e+00	1.000000e+00	3.141587e+00
 78	3.827160e+02	1.000000e+00	2.639021e+00	1.000000e+00	3.141587e+00
 79	3.851615e+02	1.000000e+00	2.635596e+00	1.000000e+00	3.141587e+00
 80	3.875915e+02	1.000000e+00	2.632189e+00	1.000000e+00	3.141587e+00
 81	3.900065e+02	1.000000e+00	2.628798e+00	1.000000e+00	3.141587e+00
 82	3.924065e+02	1.000000e+00	2.625423e+00	1.000000e+00	3.141587e+00
 83	3.947920e+02	1.000000e+00	2.622064e+00	1.000000e+00	3.141587e+00
 84	3.971631e+02	1.000000e+00	2.618721e+00	1.000000e+00	3.141586e+00
 85	3.995202e+02	1.000000e+00	2.615394e+00	1.000000e+00	3.141586e+00
 86	4.018635e+02	1.000000e+00	2.612081e+00	1.000000e+00	3.141586e+00
 87	4.041931e+02	1.000000e+00	2.608784e+00	1.000000e+00	3.141586e+00
 88	4.065094e+02	1.000000e+00	2.605501e+00	1.000000e+00	3.141585e+00
 89	4.088126e+02	1.000000e+00	2.602231e+00	1.000000e+00	3.141585e+00
 90	4.111029e+02	1.000000e+00	2.598976e+00	1.000000e+00	3.141585e+00
 91	4.133805e+02	1.000000e+00	2.595735e+00	1.000000e+00	3.141585e+00
 92	4.156456e+02	1.000000e+00	2.592507e+00	1.000000e+00	3.141585e+00
 93	4.178985e+02	1.000000e+00	2.589292e+00	1.000000e+00	3.141584e+00
 94	4.201392e+02	1.000000e+00	2.586089e+00	1.000000e+00	3.141584e+00
 95	4.223681e+02	1.000000e+00	2.582900e+00	1.000000e+00	3.141584e+00
 96	4.245853e+02	1.000000e+00	2.579723e+00	1.000000e+00	3.141583e+00
 97	4.267909e+02	1.000000e+00	2.576558e+00	1.000000e+00	3.141583e+00
 98	4.289852e+02	1.000000e+00	2.573405e+00	1.000000e+00	3.141583e+00
 99	4.311684e+02	1.000000e+00	2.570263e+00	1.000000e+00	3.141582e+00
100	4.333405e+02	1.000000e+00	2.567133e+00	1.000000e+00	3.141582e+00
101	4.355018e+02	1.000000e+00	2.564014e+00	1.000000e+00	3.141582e+00
102	4.376525e+02	1.000000e+00	2.560907e+00	1.000000e+00	3.141581e+00
103	4.397926e+02	1.000000e+00	2.557810e+00	1.000000e+00	3.141581e+00
104	4.419223e+02	1.000000e+00	2.554724e+00	1.000000e+00	3.141580e+00
105	4.440419e+02	1.000000e+00	2.551648e+00	1.000000e+00	3.141580e+00
106	4.461514e+02	1.000000e+00	2.548583e+00	1.000000e+00	3.141579e+00
107	4.482509e+02	1.000000e+00	2.545528e+00	1.000000e+00	3.141579e+00
108	4.503407e+02	1.000000e+00	2.542482e+00	1.000000e+00	3.141578e+00
109	4.524208e+02	1.000000e+00	2.539447e+00	1.000000e+00	3.141578e+00
110	4.544914e+02	1.000000e+00	2.536421e+00	1.000000e+00	3.141577e+00
111	4.565526e+02	1.000000e+00	2.533404e+00	1.000000e+00	3.141577e+00
112	4.586045e+02	1.000000e+00	2.530397e+00	1.000000e+00	3.141576e+00
113	4.606473e+02	1.000000e+00	2.527399e+00	1.000000e+00	3.141576e+00
114	4.626811e+02	1.000000e+00	2.524409e+00	1.000000e+00	3.141575e+00
115	4.647059e+02	1.000000e+00	2.521429e+00	1.000000e+00	3.141574e+00
116	4.667220e+02	1.000000e+00	2.518457e+00	1.000000e+00	3.141573e+00
117	4.687294e+02	1.000000e+00	2.515493e+00	1.000000e+00	3.141573e+00
118	4.707283e+02	1.000000e+00	2.512538e+00	1.000000e+00	3.141572e+00
119	4.727187e+02	1.000000e+00	2.509591e+00	1.000000e+00	3.141571e+00
120	4.747007e+02	1.000000e+00	2.506652e+00	1.000000e+00	3.141570e+00
121	4.766746e+02	1.000000e+00	2.503721e+00	1.000000e+00	3.141569e+00
122	4.786402e+02	1.000000e+00	2.500798e+00	1.000000e+00	3.141568e+00
123	4.805979e+02	1.000000e+00	2.497882e+00	1.000000e+00	3.141567e+00
124	4.825476e+02	1.000000e+00	2.494974e+00	1.000000e+00	3.141566e+00
125	4.844894e+02	1.000000e+00	2.492073e+00	1.000000e+00	3.141565e+00
126	4.864235e+02	1.000000e+00	2.489180e+00	1.000000e+00	3.141564e+00
127	4.883500e+02	1.000000e+00	2.486293e+00	1.000000e+00	3.141563e+00
128	4.902688e+02	1.000000e+00	2.483414e+00	1.000000e+00	3.141561e+00
129	4.921802e+02	1.000000e+00	2.480542e+00	1.000000e+00	3.141560e+00
130	4.940842e+02	1.000000e+00	2.477676e+00	1.000000e+00	3.141558e+00
131	4.959809e+02	1.000000e+00	2.474817e+00	1.000000e+00	3.141557e+00
132	4.978703e+02	1.000000e+00	2.471964e+00	1.000000e+00	3.141555e+00
133	4.997527e+02	1.000000e+00	2.469118e+00	1.000000e+00	3.141553e+00
134	5.016279e+02	1.000000e+00	2.466278e+00	1.000000e+00	3.141551e+00
135	5.034962e+02	1.000000e+00	2.463445e+00	1.000000e+00	3.141549e+00
136	5.053575e+02	1.000000e+00	2.460617e+00	1.000000e+00	3.141547e+00
137	5.072121e+02	1.000000e+00	2.457795e+00	1.000000e+00	3.141545e+00
138	5.090598e+02	1.000000e+00	2.454980e+00	1.000000e+00	3.141543e+00
139	5.109009e+02	1.000000e+00	2.452169e+00	1.000000e+00	3.141540e+00
140	5.127354e+02	1.000000e+00	2.449365e+00	1.000000e+00	3.141537e+00
141	5.145633e+02	1.000000e+00	2.446566e+00	1.000000e+00	3.141534e+00
142	5.163848e+02	1.000000e+00	2.443773e+00	1.000000e+00	3.141531e+00
143	5.181999e+02	1.000000e+00	2.440984e+00	1.000000e+00	3.141527e+00
144	5.200086e+02	1.000000e+00	2.438201e+00	1.000000e+00	3.141524e+00
145	5.218111e+02	1.000000e+00	2.435423e+00	1.000000e+00	3.141519e+00
146	5.236073e+02	1.000000e+00	2.432650e+00	1.000000e+00	3.141515e+00
147	5.253974e+02	1.000000e+00	2.429882e+00	1.000000e+00	3.141510e+00
148	5.271815e+02	1.000000e+00	2.427118e+00	1.000000e+00	3.141504e+00
149	5.289595e+02	1.000000e+00	2.424358e+00	1.000000e+00	3.141498e+00
150	5.307316e+02	1.000000e+00	2.421604e+00	1.000000e+00	3.141492e+00
151	5.324977e+02	1.000000e+00	2.418853e+00	1.000000e+00	3.141484e+00
152	5.342581e+02	1.000000e+00	2.416106e+00	1.000000e+00	3.141475e+00
153	5.360126e+02	1.000000e+00	2.413362e+00	1.000000e+00	3.141466e+00
154	5.377614e+02	1.000000e+00	2.410622e+00	1.000000e+00	3.141455e+00
155	5.395046e+02	1.000000e+00	2.407886e+00	1.000000e+00	3.141442e+00
156	5.412421e+02	1.000000e+00	2.405151e+00	1.000000e+00	3.141427e+00
157	5.429741e+02	1.000000e+00	2.402419e+00	1.000000e+00	3.141409e+00
158	5.447006e+02	1.000000e+00	2.399687e+00	1.000000e+00	3.141387e+00
159	5.464216e+02	1.000000e+00	2.396956e+00	1.000000e+00	3.141361e+00
160	5.481372e+02	1.000000e+00	2.394222e+00	1.000000e+00	3.141327e+00
161	5.498475e+02	1.000000e+00	2.391484e+00	1.000000e+00	3.141283e+00
162	5.515524e+02	1.000000e+00	2.388736e+00	1.000000e+00	3.141224e+00
163	5.532521e+02	1.000000e+00	2.385970e+00	1.000000e+00	3.141138e+00
164	5.549466e+02	1.000000e+00	2.383165e+00	1.000000e+00	3.141003e+00
165	5.566360e+02	1.000000e+00	2.380273e+00	1.000000e+00	3.140762e+00
166	5.583202e+02	1.000000e+00	2.377110e+00	1.000000e+00	3.140202e+00
167	5.599994e+02	1.000000e+00	2.372077e+00	1.000000e+00	3.137459e+00
168	5.616735e+02	1.000000e+00	2.376722e+00	1.000000e+00	-3.137215e+00
169	5.633427e+02	1.000000e+00	2.371525e+00	1.000000e+00	-3.140149e+00
170	5.650069e+02	1.000000e+00	2.368363e+00	1.000000e+00	-3.140725e+00
171	5.666663e+02	1.000000e+00	2.365488e+00	1.000000e+00	-3.140971e+00
172	5.683208e+02	1.000000e+00	2.362710e+00	1.000000e+00	-3.141107e+00
173	5.699705e+02	1.000000e+00	2.359978e+00	1.000000e+00	-3.141194e+00
174	5.716154e+02	1.000000e+00	2.357273e+00	1.000000e+00	-3.141255e+00
175	5.732556e+02	1.000000e+00	2.354584e+00	1.000000e+00	-3.141299e+00
176	5.748912e+02	1.000000e+00	2.351906e+00	1.000000e+00	-3.141333e+00
177	5.765221e+02	1.000000e+00	2.349238e+00	1.000000e+00	-3.141360e+00
178	5.781484e+02	1.000000e+00	2.346578e+00	1.000000e+00	-3.141383e+00
179	5.797701e+02	1.000000e+00	2.343923e+00	1.000000e+00	-3.141401e+00
180	5.813873e+02	1.000000e+00	2.341273e+00	1.000000e+00	-3.141417e+00
181	5.830000e+02	1.000000e+00	2.338629e+00	1.000000e+00	-3.141430e+00
182	5.846083e+02	1.000000e+00	2.335988e+00	1.000000e+00	-3.141442e+00
183	5.862122e+02	1.000000e+00	2.333351e+00	1.000000e+00	-3.141452e+00
184	5.878117e+02	1.000000e+00	2.330718e+00	1.000000e+00	-3.141462e+00
185	5.894068e+02	1.000000e+00	2.328088e+00	1.000000e+00	-3.141470e+00
186	5.909977e+02	1.000000e+00	2.325461e+00	1.000000e+00	-3.141478e+00
187	5.925842e+02	1.000000e+00	2.322838e+00	1.000000e+00	-3.141485e+00
188	5.941666e+02	1.000000e+00	2.320217e+00	1.000000e+00	-3.141491e+00
189	5.957447e+02	1.000000e+00	2.317599e+00	1.000000e+00	-3.141497e+00
190	5.973187e+02	1.000000e+00	2.314983e+00	1.000000e+00	-3.141503e+00
191	5.988885e+02	1.000000e+00	2.312370e+00	1.000000e+00	-3.141508e+00
192	6.004542e+02	1.000000e+00	2.309760e+00	1.000000e+00	-3.141513e+00
193	6.020159e+02	1.000000e+00	2.307151e+00	1.000000e+00	-3.141518e+00
194	6.035735e+02	1.000000e+00	2.304546e+00	1.000000e+00	-3.141523e+00
195	6.051271e+02	1.000000e+00	2.301942e+00	1.000000e+00	-3.141527e+00
196	6.066767e+02	1.000000e+00	2.299340e+00	1.000000e+00	-3.141531e+00
197	6.082224e+02	1.000000e+00	2.296741e+00	1.000000e+00	-3.141535e+00
198	6.097642e+02	1.000000e+00	2.294143e+00	1.000000e+00	-3.141539e+00
199	6.113020e+02	1.000000e+00	2.291547e+00	1.000000e+00	-3.141543e+00
200	6.128360e+02	1.000000e+00	2.288953e+00	1.000000e+00	-3.141547e+00
