size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  4	 16	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 16	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 16	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 16	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 16	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 16	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 20	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 20	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 20	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 20	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 20	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 20	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 20	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 20	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 20	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 20	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 20	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 20	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 20	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 20	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 20	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 20	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 20	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 20	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 20	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 24	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 24	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 24	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 24	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 24	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 24	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 24	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 24	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 24	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 24	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 24	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 24	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 24	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 24	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 24	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 24	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 24	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 24	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 24	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 28	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 28	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 28	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 28	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 28	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 28	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 28	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 28	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 28	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 28	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 28	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 28	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 28	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 28	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 28	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 28	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 28	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 28	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 28	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 32	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 32	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 32	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 32	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 32	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 32	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 32	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 32	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 32	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 32	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 32	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 32	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 32	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 32	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 32	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 32	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 32	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 32	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 32	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 36	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 36	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 36	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 36	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 36	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 36	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 36	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 36	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 36	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 36	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 36	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 36	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 36	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 36	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 36	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 36	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 36	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 36	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 36	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  8	  4	1.000000e+02	3.881726e-06	-4.394751e-06	5.863585e-06	3.859413e-06	-3.274415e-06	5.061311e-06
  8	  4	2.000000e+02	-1.735583e-06	-4.061152e-07	1.782464e-06	-1.788032e-06	-4.325747e-07	1.839614e-06
  8	  4	3.000000e+02	-3.208197e-06	-1.673672e-06	3.618522e-06	-3.297614e-06	-1.807649e-06	3.760565e-06
  8	  4	4.000000e+02	2.550788e-06	-9.460934e-07	2.720590e-06	2.501882e-06	-9.047197e-07	2.660438e-06
  8	  4	5.000000e+02	-1.534267e-06	-3.134501e-07	1.565959e-06	-1.550375e-06	-3.203612e-07	1.583128e-06
  8	  4	6.000000e+02	-1.988696e-06	-5.432506e-07	2.061561e-06	-2.010456e-06	-5.561928e-07	2.085973e-06
  8	  4	7.000000e+02	-2.191396e-06	-6.714626e-07	2.291960e-06	-2.213538e-06	-6.865482e-07	2.317563e-06
  8	  4	8.000000e+02	-2.333536e-06	-7.722792e-07	2.458008e-06	-2.355097e-06	-7.884216e-07	2.483564e-06
  8	  4	9.000000e+02	-2.459949e-06	-8.703191e-07	2.609368e-06	-2.480850e-06	-8.873444e-07	2.634767e-06
  8	  4	1.000000e+03	-2.589410e-06	-9.797563e-07	2.768568e-06	-2.609805e-06	-9.978961e-07	2.794080e-06
  8	  4	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952951e-06	-2.754621e-06	-1.134400e-06	2.979060e-06
  8	  4	1.200000e+03	-2.907702e-06	-1.295101e-06	3.183083e-06	-2.927712e-06	-1.317510e-06	3.210503e-06
  8	  4	1.300000e+03	-3.124091e-06	-1.557690e-06	3.490894e-06	-3.144047e-06	-1.584411e-06	3.520708e-06
  8	  4	1.400000e+03	-3.400878e-06	-1.979006e-06	3.934773e-06	-3.420146e-06	-2.013311e-06	3.968730e-06
  8	  4	1.500000e+03	-3.733856e-06	-2.745700e-06	4.634711e-06	-3.748728e-06	-2.794439e-06	4.675666e-06
  8	  4	1.600000e+03	-3.885542e-06	-4.363031e-06	5.842386e-06	-3.876054e-06	-4.438328e-06	5.892585e-06
  8	  4	1.700000e+03	-1.771012e-06	-7.399461e-06	7.608449e-06	-1.662713e-06	-7.452369e-06	7.635602e-06
  8	  4	1.800000e+03	3.739028e-06	-5.060946e-06	6.292337e-06	3.760929e-06	-4.987113e-06	6.246270e-06
  8	  4	1.900000e+03	2.782519e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	  8	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
  8	  8	2.000000e+02	-1.735583e-06	-4.061151e-07	1.782464e-06	-1.788032e-06	-4.325746e-07	1.839614e-06
  8	  8	3.000000e+02	-3.208196e-06	-1.673671e-06	3.618522e-06	-3.297613e-06	-1.807648e-06	3.760564e-06
  8	  8	4.000000e+02	2.550788e-06	-9.460938e-07	2.720591e-06	2.501882e-06	-9.047200e-07	2.660439e-06
  8	  8	5.000000e+02	-1.534267e-06	-3.134500e-07	1.565959e-06	-1.550375e-06	-3.203611e-07	1.583128e-06
  8	  8	6.000000e+02	-1.988696e-06	-5.432505e-07	2.061561e-06	-2.010456e-06	-5.561926e-07	2.085973e-06
  8	  8	7.000000e+02	-2.191396e-06	-6.714624e-07	2.291960e-06	-2.213538e-06	-6.865480e-07	2.317563e-06
  8	  8	8.000000e+02	-2.333535e-06	-7.722790e-07	2.458008e-06	-2.355097e-06	-7.884214e-07	2.483564e-06
  8	  8	9.000000e+02	-2.459948e-06	-8.703188e-07	2.609368e-06	-2.480850e-06	-8.873442e-07	2.634767e-06
  8	  8	1.000000e+03	-2.589410e-06	-9.797560e-07	2.768567e-06	-2.609805e-06	-9.978957e-07	2.794079e-06
  8	  8	1.100000e+03	-2.734516e-06	-1.114603e-06	2.952950e-06	-2.754620e-06	-1.134400e-06	2.979059e-06
  8	  8	1.200000e+03	-2.907701e-06	-1.295100e-06	3.183082e-06	-2.927711e-06	-1.317510e-06	3.210502e-06
  8	  8	1.300000e+03	-3.124090e-06	-1.557689e-06	3.490893e-06	-3.144046e-06	-1.584410e-06	3.520707e-06
  8	  8	1.400000e+03	-3.400878e-06	-1.979005e-06	3.934772e-06	-3.420145e-06	-2.013310e-06	3.968729e-06
  8	  8	1.500000e+03	-3.733855e-06	-2.745698e-06	4.634709e-06	-3.748727e-06	-2.794438e-06	4.675664e-06
  8	  8	1.600000e+03	-3.885543e-06	-4.363029e-06	5.842385e-06	-3.876055e-06	-4.438326e-06	5.892583e-06
  8	  8	1.700000e+03	-1.771015e-06	-7.399459e-06	7.608448e-06	-1.662717e-06	-7.452368e-06	7.635602e-06
  8	  8	1.800000e+03	3.739027e-06	-5.060948e-06	6.292338e-06	3.760929e-06	-4.987115e-06	6.246271e-06
  8	  8	1.900000e+03	2.782520e-06	-1.162352e-06	3.015539e-06	2.770691e-06	-1.150432e-06	3.000037e-06
  8	 12	1.000000e+02	3.881726e-06	-4.394751e-06	5.863586e-06	3.859413e-06	-3.274416e-06	5.061311e-06
