size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
8	8	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	8	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	8	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	8	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	8	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	8	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	8	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	8	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	8	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	8	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	8	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	8	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	8	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	8	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	8	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	8	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	8	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	12	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	12	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	12	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	12	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	12	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	12	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	12	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	12	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
