size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  4	  4	1.350000e+03	-1.650948e-07	-7.819855e-06	7.821598e-06	-5.243059e-09	-7.823337e-06	7.823339e-06
  4	  4	1.400000e+03	-1.591780e-07	-7.820101e-06	7.821721e-06	-5.034019e-09	-7.823337e-06	7.823339e-06
  4	  4	1.450000e+03	-1.536626e-07	-7.820321e-06	7.821831e-06	-4.832786e-09	-7.823338e-06	7.823339e-06
  4	  4	1.500000e+03	-1.485099e-07	-7.820521e-06	7.821930e-06	-4.640055e-09	-7.823338e-06	7.823339e-06
  4	  4	1.550000e+03	-1.436858e-07	-7.820701e-06	7.822021e-06	-4.456091e-09	-7.823338e-06	7.823339e-06
  4	  4	1.600000e+03	-1.391604e-07	-7.820865e-06	7.822103e-06	-4.280879e-09	-7.823338e-06	7.823340e-06
  4	  4	1.650000e+03	-1.349072e-07	-7.821014e-06	7.822177e-06	-4.114225e-09	-7.823339e-06	7.823340e-06
  4	  4	1.700000e+03	-1.309025e-07	-7.821150e-06	7.822245e-06	-3.955823e-09	-7.823339e-06	7.823340e-06
  4	  4	1.750000e+03	-1.271255e-07	-7.821274e-06	7.822308e-06	-3.805302e-09	-7.823339e-06	7.823340e-06
  4	  4	1.800000e+03	-1.235573e-07	-7.821389e-06	7.822365e-06	-3.662258e-09	-7.823339e-06	7.823340e-06
  4	  4	1.850000e+03	-1.201814e-07	-7.821494e-06	7.822417e-06	-3.526274e-09	-7.823339e-06	7.823340e-06
  4	  4	1.900000e+03	-1.169826e-07	-7.821591e-06	7.822466e-06	-3.396936e-09	-7.823339e-06	7.823340e-06
  4	  4	1.950000e+03	-1.139473e-07	-7.821681e-06	7.822511e-06	-3.273838e-09	-7.823339e-06	7.823340e-06
  4	  4	2.000000e+03	-1.110636e-07	-7.821764e-06	7.822552e-06	-3.156591e-09	-7.823339e-06	7.823340e-06
  4	  4	2.050000e+03	-1.083202e-07	-7.821841e-06	7.822591e-06	-3.044827e-09	-7.823340e-06	7.823340e-06
  4	  4	2.100000e+03	-1.057073e-07	-7.821912e-06	7.822626e-06	-2.938197e-09	-7.823340e-06	7.823340e-06
  4	  4	2.150000e+03	-1.032157e-07	-7.821979e-06	7.822660e-06	-2.836374e-09	-7.823340e-06	7.823340e-06
  4	  4	2.200000e+03	-1.008372e-07	-7.822041e-06	7.822691e-06	-2.739054e-09	-7.823340e-06	7.823340e-06
  4	  4	2.250000e+03	-9.856437e-08	-7.822099e-06	7.822720e-06	-2.645953e-09	-7.823340e-06	7.823340e-06
  4	  4	2.300000e+03	-9.639021e-08	-7.822153e-06	7.822747e-06	-2.556807e-09	-7.823340e-06	7.823340e-06
  4	  4	2.350000e+03	-9.430848e-08	-7.822204e-06	7.822772e-06	-2.471370e-09	-7.823340e-06	7.823340e-06
  4	  4	2.400000e+03	-9.231340e-08	-7.822251e-06	7.822796e-06	-2.389417e-09	-7.823340e-06	7.823340e-06
  4	  4	2.450000e+03	-9.039967e-08	-7.822296e-06	7.822818e-06	-2.310736e-09	-7.823340e-06	7.823340e-06
  4	  4	2.500000e+03	-8.856241e-08	-7.822338e-06	7.822839e-06	-2.235134e-09	-7.823340e-06	7.823340e-06
  4	  4	2.550000e+03	-8.679713e-08	-7.822378e-06	7.822859e-06	-2.162428e-09	-7.823340e-06	7.823340e-06
  4	  4	2.600000e+03	-8.509967e-08	-7.822415e-06	7.822878e-06	-2.092453e-09	-7.823340e-06	7.823340e-06
  4	  4	2.650000e+03	-8.346619e-08	-7.822450e-06	7.822895e-06	-2.025054e-09	-7.823340e-06	7.823340e-06
  4	  4	2.700000e+03	-8.189314e-08	-7.822483e-06	7.822912e-06	-1.960086e-09	-7.823340e-06	7.823340e-06
  4	  4	2.750000e+03	-8.037723e-08	-7.822515e-06	7.822928e-06	-1.897416e-09	-7.823340e-06	7.823340e-06
  4	  4	2.800000e+03	-7.891539e-08	-7.822545e-06	7.822943e-06	-1.836921e-09	-7.823340e-06	7.823340e-06
  4	  4	2.850000e+03	-7.750477e-08	-7.822573e-06	7.822957e-06	-1.778485e-09	-7.823340e-06	7.823341e-06
  4	  4	2.900000e+03	-7.614273e-08	-7.822600e-06	7.822970e-06	-1.722001e-09	-7.823340e-06	7.823341e-06
  4	  4	2.950000e+03	-7.482679e-08	-7.822625e-06	7.822983e-06	-1.667371e-09	-7.823340e-06	7.823341e-06
  4	  4	3.000000e+03	-7.355465e-08	-7.822649e-06	7.822995e-06	-1.614500e-09	-7.823340e-06	7.823341e-06
  4	  4	3.050000e+03	-7.232416e-08	-7.822672e-06	7.823006e-06	-1.563302e-09	-7.823340e-06	7.823341e-06
  4	  4	3.100000e+03	-7.113330e-08	-7.822694e-06	7.823017e-06	-1.513696e-09	-7.823340e-06	7.823341e-06
  4	  4	3.150000e+03	-6.998019e-08	-7.822715e-06	7.823028e-06	-1.465607e-09	-7.823340e-06	7.823341e-06
  4	  4	3.200000e+03	-6.886305e-08	-7.822735e-06	7.823038e-06	-1.418964e-09	-7.823340e-06	7.823341e-06
  4	  4	3.250000e+03	-6.778023e-08	-7.822753e-06	7.823047e-06	-1.373700e-09	-7.823340e-06	7.823341e-06
  4	  4	3.300000e+03	-6.673016e-08	-7.822771e-06	7.823056e-06	-1.329753e-09	-7.823340e-06	7.823341e-06
  4	  4	3.350000e+03	-6.571138e-08	-7.822789e-06	7.823065e-06	-1.287065e-09	-7.823340e-06	7.823341e-06
  4	  4	3.400000e+03	-6.472252e-08	-7.822805e-06	7.823073e-06	-1.245581e-09	-7.823341e-06	7.823341e-06
  4	  4	3.450000e+03	-6.376226e-08	-7.822821e-06	7.823081e-06	-1.205249e-09	-7.823341e-06	7.823341e-06
  4	  4	3.500000e+03	-6.282939e-08	-7.822836e-06	7.823088e-06	-1.166021e-09	-7.823341e-06	7.823341e-06
  4	  4	3.550000e+03	-6.192275e-08	-7.822851e-06	7.823096e-06	-1.127850e-09	-7.823341e-06	7.823341e-06
  4	  4	3.600000e+03	-6.104125e-08	-7.822864e-06	7.823103e-06	-1.090695e-09	-7.823341e-06	7.823341e-06
  4	  4	3.650000e+03	-6.018385e-08	-7.822878e-06	7.823109e-06	-1.054513e-09	-7.823341e-06	7.823341e-06
  4	  4	3.700000e+03	-5.934959e-08	-7.822890e-06	7.823116e-06	-1.019266e-09	-7.823341e-06	7.823341e-06
  4	  4	3.750000e+03	-5.853752e-08	-7.822903e-06	7.823122e-06	-9.849178e-10	-7.823341e-06	7.823341e-06
  4	  4	3.800000e+03	-5.774679e-08	-7.822914e-06	7.823128e-06	-9.514337e-10	-7.823341e-06	7.823341e-06
  4	  4	3.850000e+03	-5.697656e-08	-7.822926e-06	7.823133e-06	-9.187807e-10	-7.823341e-06	7.823341e-06
  4	  4	3.900000e+03	-5.622603e-08	-7.822937e-06	7.823139e-06	-8.869277e-10	-7.823341e-06	7.823341e-06
  4	  4	3.950000e+03	-5.549447e-08	-7.822947e-06	7.823144e-06	-8.558452e-10	-7.823341e-06	7.823341e-06
  4	  4	4.000000e+03	-5.478117e-08	-7.822957e-06	7.823149e-06	-8.255050e-10	-7.823341e-06	7.823341e-06
  4	  4	4.050000e+03	-5.408544e-08	-7.822967e-06	7.823154e-06	-7.958804e-10	-7.823341e-06	7.823341e-06
  4	  4	4.100000e+03	-5.340665e-08	-7.822976e-06	7.823158e-06	-7.669460e-10	-7.823341e-06	7.823341e-06
  4	  4	4.150000e+03	-5.274418e-08	-7.822985e-06	7.823163e-06	-7.386774e-10	-7.823341e-06	7.823341e-06
  4	  4	4.200000e+03	-5.209746e-08	-7.822994e-06	7.823167e-06	-7.110516e-10	-7.823341e-06	7.823341e-06
  4	  4	4.250000e+03	-5.146592e-08	-7.823002e-06	7.823171e-06	-6.840466e-10	-7.823341e-06	7.823341e-06
  4	  4	4.300000e+03	-5.084904e-08	-7.823010e-06	7.823175e-06	-6.576411e-10	-7.823341e-06	7.823341e-06
  4	  4	4.350000e+03	-5.024632e-08	-7.823018e-06	7.823179e-06	-6.318151e-10	-7.823341e-06	7.823341e-06
  4	  4	4.400000e+03	-4.965726e-08	-7.823026e-06	7.823183e-06	-6.065494e-10	-7.823341e-06	7.823341e-06
  4	  4	4.450000e+03	-4.908142e-08	-7.823033e-06	7.823187e-06	-5.818255e-10	-7.823341e-06	7.823341e-06
  4	  4	4.500000e+03	-4.851834e-08	-7.823040e-06	7.823190e-06	-5.576258e-10	-7.823341e-06	7.823341e-06
  4	  4	4.550000e+03	-4.796762e-08	-7.823047e-06	7.823194e-06	-5.339335e-10	-7.823341e-06	7.823341e-06
  4	  4	4.600000e+03	-4.742885e-08	-7.823053e-06	7.823197e-06	-5.107323e-10	-7.823341e-06	7.823341e-06
  4	  4	4.650000e+03	-4.690163e-08	-7.823060e-06	7.823200e-06	-4.880068e-10	-7.823341e-06	7.823341e-06
  4	  4	4.700000e+03	-4.638562e-08	-7.823066e-06	7.823203e-06	-4.657420e-10	-7.823341e-06	7.823341e-06
  4	  4	4.750000e+03	-4.588044e-08	-7.823072e-06	7.823206e-06	-4.439238e-10	-7.823341e-06	7.823341e-06
  4	  4	4.800000e+03	-4.538576e-08	-7.823077e-06	7.823209e-06	-4.225383e-10	-7.823341e-06	7.823341e-06
  4	  4	4.850000e+03	-4.490127e-08	-7.823083e-06	7.823212e-06	-4.015723e-10	-7.823341e-06	7.823341e-06
  4	  4	4.900000e+03	-4.442664e-08	-7.823088e-06	7.823215e-06	-3.810133e-10	-7.823341e-06	7.823341e-06
  4	  4	4.950000e+03	-4.396158e-08	-7.823094e-06	7.823217e-06	-3.608490e-10	-7.823341e-06	7.823341e-06
  4	  4	5.000000e+03	-4.350579e-08	-7.823099e-06	7.823220e-06	-3.410678e-10	-7.823341e-06	7.823341e-06
  4	  8	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031195e-07	-7.821981e-06	7.822661e-06
  4	  8	1.000000e+02	-2.266359e-06	-7.099896e-06	7.452845e-06	-1.862248e-07	-7.818905e-06	7.821123e-06
  4	  8	1.500000e+02	-1.430037e-06	-7.552571e-06	7.686764e-06	-3.120290e-10	-7.823341e-06	7.823341e-06
  4	  8	2.000000e+02	-1.037532e-06	-7.683234e-06	7.752971e-06	4.005105e-08	-7.823136e-06	7.823238e-06
  4	  8	2.500000e+02	-8.420052e-07	-7.731643e-06	7.777357e-06	2.011368e-08	-7.823289e-06	7.823315e-06
  4	  8	3.000000e+02	-7.124018e-07	-7.757922e-06	7.790562e-06	6.074399e-09	-7.823336e-06	7.823338e-06
  4	  8	3.500000e+02	-6.148933e-07	-7.774709e-06	7.798987e-06	1.083471e-09	-7.823341e-06	7.823341e-06
  4	  8	4.000000e+02	-5.388421e-07	-7.786050e-06	7.804673e-06	2.653162e-10	-7.823341e-06	7.823341e-06
  4	  8	4.500000e+02	-4.781118e-07	-7.794012e-06	7.808662e-06	1.190858e-09	-7.823341e-06	7.823341e-06
  4	  8	5.000000e+02	-4.287511e-07	-7.799772e-06	7.811548e-06	2.688921e-09	-7.823340e-06	7.823340e-06
  4	  8	5.500000e+02	-3.883789e-07	-7.804012e-06	7.813671e-06	3.883242e-09	-7.823339e-06	7.823340e-06
  4	  8	6.000000e+02	-3.554999e-07	-7.807153e-06	7.815243e-06	4.098656e-09	-7.823339e-06	7.823340e-06
  4	  8	6.500000e+02	-3.287654e-07	-7.809500e-06	7.816417e-06	3.183600e-09	-7.823339e-06	7.823340e-06
  4	  8	7.000000e+02	-3.067077e-07	-7.811298e-06	7.817317e-06	1.535587e-09	-7.823340e-06	7.823341e-06
  4	  8	7.500000e+02	-2.880013e-07	-7.812724e-06	7.818031e-06	-3.052048e-10	-7.823341e-06	7.823341e-06
  4	  8	8.000000e+02	-2.716983e-07	-7.813893e-06	7.818616e-06	-1.981261e-09	-7.823340e-06	7.823340e-06
  4	  8	8.500000e+02	-2.572067e-07	-7.814875e-06	7.819107e-06	-3.353292e-09	-7.823339e-06	7.823340e-06
  4	  8	9.000000e+02	-2.441643e-07	-7.815713e-06	7.819526e-06	-4.411464e-09	-7.823338e-06	7.823339e-06
  4	  8	9.500000e+02	-2.323343e-07	-7.816435e-06	7.819887e-06	-5.197667e-09	-7.823337e-06	7.823339e-06
  4	  8	1.000000e+03	-2.215473e-07	-7.817062e-06	7.820201e-06	-5.765048e-09	-7.823336e-06	7.823339e-06
  4	  8	1.050000e+03	-2.116714e-07	-7.817609e-06	7.820475e-06	-6.162208e-09	-7.823336e-06	7.823338e-06
  4	  8	1.100000e+03	-2.025990e-07	-7.818091e-06	7.820715e-06	-6.428923e-09	-7.823335e-06	7.823338e-06
  4	  8	1.150000e+03	-1.942392e-07	-7.818515e-06	7.820928e-06	-6.596277e-09	-7.823335e-06	7.823338e-06
  4	  8	1.200000e+03	-1.865143e-07	-7.818892e-06	7.821116e-06	-6.688092e-09	-7.823335e-06	7.823338e-06
  4	  8	1.250000e+03	-1.793573e-07	-7.819227e-06	7.821283e-06	-6.722506e-09	-7.823335e-06	7.823338e-06
  4	  8	1.300000e+03	-1.727098e-07	-7.819526e-06	7.821433e-06	-6.713321e-09	-7.823335e-06	7.823338e-06
  4	  8	1.350000e+03	-1.665208e-07	-7.819795e-06	7.821567e-06	-6.671067e-09	-7.823335e-06	7.823338e-06
  4	  8	1.400000e+03	-1.607458e-07	-7.820036e-06	7.821688e-06	-6.603810e-09	-7.823335e-06	7.823338e-06
  4	  8	1.450000e+03	-1.553456e-07	-7.820255e-06	7.821798e-06	-6.517752e-09	-7.823335e-06	7.823338e-06
  4	  8	1.500000e+03	-1.502855e-07	-7.820453e-06	7.821897e-06	-6.417680e-09	-7.823335e-06	7.823338e-06
  4	  8	1.550000e+03	-1.455351e-07	-7.820632e-06	7.821986e-06	-6.307306e-09	-7.823336e-06	7.823338e-06
  4	  8	1.600000e+03	-1.410672e-07	-7.820796e-06	7.822068e-06	-6.189511e-09	-7.823336e-06	7.823338e-06
  4	  8	1.650000e+03	-1.368577e-07	-7.820946e-06	7.822143e-06	-6.066537e-09	-7.823336e-06	7.823338e-06
  4	  8	1.700000e+03	-1.328851e-07	-7.821083e-06	7.822212e-06	-5.940130e-09	-7.823336e-06	7.823338e-06
  4	  8	1.750000e+03	-1.291302e-07	-7.821209e-06	7.822275e-06	-5.811649e-09	-7.823336e-06	7.823339e-06
  4	  8	1.800000e+03	-1.255757e-07	-7.821325e-06	7.822333e-06	-5.682152e-09	-7.823337e-06	7.823339e-06
  4	  8	1.850000e+03	-1.222061e-07	-7.821431e-06	7.822386e-06	-5.552457e-09	-7.823337e-06	7.823339e-06
  4	  8	1.900000e+03	-1.190074e-07	-7.821530e-06	7.822435e-06	-5.423195e-09	-7.823337e-06	7.823339e-06
  4	  8	1.950000e+03	-1.159670e-07	-7.821621e-06	7.822481e-06	-5.294849e-09	-7.823337e-06	7.823339e-06
  4	  8	2.000000e+03	-1.130735e-07	-7.821706e-06	7.822523e-06	-5.167785e-09	-7.823337e-06	7.823339e-06
  4	  8	2.050000e+03	-1.103165e-07	-7.821785e-06	7.822563e-06	-5.042277e-09	-7.823337e-06	7.823339e-06
  4	  8	2.100000e+03	-1.076865e-07	-7.821858e-06	7.822599e-06	-4.918523e-09	-7.823338e-06	7.823339e-06
  4	  8	2.150000e+03	-1.051749e-07	-7.821927e-06	7.822634e-06	-4.796665e-09	-7.823338e-06	7.823339e-06
  4	  8	2.200000e+03	-1.027740e-07	-7.821990e-06	7.822666e-06	-4.676799e-09	-7.823338e-06	7.823339e-06
  4	  8	2.250000e+03	-1.004765e-07	-7.822050e-06	7.822695e-06	-4.558984e-09	-7.823338e-06	7.823339e-06
  4	  8	2.300000e+03	-9.827578e-08	-7.822106e-06	7.822723e-06	-4.443250e-09	-7.823338e-06	7.823339e-06
  4	  8	2.350000e+03	-9.616589e-08	-7.822158e-06	7.822750e-06	-4.329606e-09	-7.823338e-06	7.823340e-06
  4	  8	2.400000e+03	-9.414125e-08	-7.822208e-06	7.822774e-06	-4.218043e-09	-7.823338e-06	7.823340e-06
  4	  8	2.450000e+03	-9.219674e-08	-7.822254e-06	7.822797e-06	-4.108539e-09	-7.823339e-06	7.823340e-06
  4	  8	2.500000e+03	-9.032765e-08	-7.822298e-06	7.822819e-06	-4.001061e-09	-7.823339e-06	7.823340e-06
  4	  8	2.550000e+03	-8.852962e-08	-7.822339e-06	7.822840e-06	-3.895570e-09	-7.823339e-06	7.823340e-06
  4	  8	2.600000e+03	-8.679862e-08	-7.822378e-06	7.822859e-06	-3.792020e-09	-7.823339e-06	7.823340e-06
  4	  8	2.650000e+03	-8.513092e-08	-7.822414e-06	7.822877e-06	-3.690363e-09	-7.823339e-06	7.823340e-06
  4	  8	2.700000e+03	-8.352306e-08	-7.822449e-06	7.822895e-06	-3.590546e-09	-7.823339e-06	7.823340e-06
  4	  8	2.750000e+03	-8.197182e-08	-7.822482e-06	7.822911e-06	-3.492517e-09	-7.823339e-06	7.823340e-06
  4	  8	2.800000e+03	-8.047420e-08	-7.822513e-06	7.822927e-06	-3.396222e-09	-7.823339e-06	7.823340e-06
  4	  8	2.850000e+03	-7.902743e-08	-7.822542e-06	7.822942e-06	-3.301607e-09	-7.823339e-06	7.823340e-06
  4	  8	2.900000e+03	-7.762891e-08	-7.822570e-06	7.822956e-06	-3.208619e-09	-7.823339e-06	7.823340e-06
  4	  8	2.950000e+03	-7.627622e-08	-7.822597e-06	7.822969e-06	-3.117205e-09	-7.823339e-06	7.823340e-06
  4	  8	3.000000e+03	-7.496709e-08	-7.822622e-06	7.822981e-06	-3.027315e-09	-7.823340e-06	7.823340e-06
  4	  8	3.050000e+03	-7.369940e-08	-7.822646e-06	7.822994e-06	-2.938897e-09	-7.823340e-06	7.823340e-06
  4	  8	3.100000e+03	-7.247117e-08	-7.822669e-06	7.823005e-06	-2.851905e-09	-7.823340e-06	7.823340e-06
  4	  8	3.150000e+03	-7.128055e-08	-7.822691e-06	7.823016e-06	-2.766290e-09	-7.823340e-06	7.823340e-06
  4	  8	3.200000e+03	-7.012579e-08	-7.822712e-06	7.823026e-06	-2.682008e-09	-7.823340e-06	7.823340e-06
  4	  8	3.250000e+03	-6.900526e-08	-7.822732e-06	7.823036e-06	-2.599015e-09	-7.823340e-06	7.823340e-06
  4	  8	3.300000e+03	-6.791741e-08	-7.822751e-06	7.823046e-06	-2.517270e-09	-7.823340e-06	7.823340e-06
  4	  8	3.350000e+03	-6.686080e-08	-7.822769e-06	7.823055e-06	-2.436733e-09	-7.823340e-06	7.823340e-06
  4	  8	3.400000e+03	-6.583407e-08	-7.822787e-06	7.823064e-06	-2.357364e-09	-7.823340e-06	7.823340e-06
  4	  8	3.450000e+03	-6.483592e-08	-7.822803e-06	7.823072e-06	-2.279129e-09	-7.823340e-06	7.823340e-06
  4	  8	3.500000e+03	-6.386516e-08	-7.822819e-06	7.823080e-06	-2.201991e-09	-7.823340e-06	7.823340e-06
  4	  8	3.550000e+03	-6.292063e-08	-7.822835e-06	7.823088e-06	-2.125918e-09	-7.823340e-06	7.823340e-06
  4	  8	3.600000e+03	-6.200125e-08	-7.822849e-06	7.823095e-06	-2.050877e-09	-7.823340e-06	7.823340e-06
  4	  8	3.650000e+03	-6.110601e-08	-7.822863e-06	7.823102e-06	-1.976837e-09	-7.823340e-06	7.823340e-06
  4	  8	3.700000e+03	-6.023394e-08	-7.822877e-06	7.823109e-06	-1.903770e-09	-7.823340e-06	7.823340e-06
  4	  8	3.750000e+03	-5.938411e-08	-7.822890e-06	7.823115e-06	-1.831647e-09	-7.823340e-06	7.823340e-06
  4	  8	3.800000e+03	-5.855567e-08	-7.822902e-06	7.823122e-06	-1.760443e-09	-7.823340e-06	7.823341e-06
  4	  8	3.850000e+03	-5.774778e-08	-7.822914e-06	7.823128e-06	-1.690131e-09	-7.823340e-06	7.823341e-06
  4	  8	3.900000e+03	-5.695968e-08	-7.822926e-06	7.823133e-06	-1.620689e-09	-7.823340e-06	7.823341e-06
  4	  8	3.950000e+03	-5.619061e-08	-7.822937e-06	7.823139e-06	-1.552091e-09	-7.823340e-06	7.823341e-06
  4	  8	4.000000e+03	-5.543988e-08	-7.822948e-06	7.823144e-06	-1.484317e-09	-7.823340e-06	7.823341e-06
  4	  8	4.050000e+03	-5.470682e-08	-7.822958e-06	7.823149e-06	-1.417345e-09	-7.823340e-06	7.823341e-06
  4	  8	4.100000e+03	-5.399078e-08	-7.822968e-06	7.823154e-06	-1.351156e-09	-7.823340e-06	7.823341e-06
  4	  8	4.150000e+03	-5.329116e-08	-7.822978e-06	7.823159e-06	-1.285730e-09	-7.823340e-06	7.823341e-06
  4	  8	4.200000e+03	-5.260739e-08	-7.822987e-06	7.823164e-06	-1.221048e-09	-7.823341e-06	7.823341e-06
  4	  8	4.250000e+03	-5.193891e-08	-7.822996e-06	7.823168e-06	-1.157093e-09	-7.823341e-06	7.823341e-06
  4	  8	4.300000e+03	-5.128519e-08	-7.823004e-06	7.823173e-06	-1.093848e-09	-7.823341e-06	7.823341e-06
  4	  8	4.350000e+03	-5.064575e-08	-7.823013e-06	7.823177e-06	-1.031296e-09	-7.823341e-06	7.823341e-06
  4	  8	4.400000e+03	-5.002009e-08	-7.823021e-06	7.823181e-06	-9.694237e-10	-7.823341e-06	7.823341e-06
  4	  8	4.450000e+03	-4.940777e-08	-7.823029e-06	7.823185e-06	-9.082145e-10	-7.823341e-06	7.823341e-06
  4	  8	4.500000e+03	-4.880834e-08	-7.823036e-06	7.823188e-06	-8.476545e-10	-7.823341e-06	7.823341e-06
  4	  8	4.550000e+03	-4.822139e-08	-7.823043e-06	7.823192e-06	-7.877301e-10	-7.823341e-06	7.823341e-06
  4	  8	4.600000e+03	-4.764652e-08	-7.823051e-06	7.823196e-06	-7.284281e-10	-7.823341e-06	7.823341e-06
  4	  8	4.650000e+03	-4.708334e-08	-7.823057e-06	7.823199e-06	-6.697359e-10	-7.823341e-06	7.823341e-06
  4	  8	4.700000e+03	-4.653150e-08	-7.823064e-06	7.823202e-06	-6.116413e-10	-7.823341e-06	7.823341e-06
  4	  8	4.750000e+03	-4.599064e-08	-7.823070e-06	7.823206e-06	-5.541327e-10	-7.823341e-06	7.823341e-06
  4	  8	4.800000e+03	-4.546042e-08	-7.823077e-06	7.823209e-06	-4.971986e-10	-7.823341e-06	7.823341e-06
  4	  8	4.850000e+03	-4.494052e-08	-7.823083e-06	7.823212e-06	-4.408283e-10	-7.823341e-06	7.823341e-06
  4	  8	4.900000e+03	-4.443064e-08	-7.823088e-06	7.823215e-06	-3.850113e-10	-7.823341e-06	7.823341e-06
  4	  8	4.950000e+03	-4.393047e-08	-7.823094e-06	7.823217e-06	-3.297374e-10	-7.823341e-06	7.823341e-06
  4	  8	5.000000e+03	-4.343973e-08	-7.823099e-06	7.823220e-06	-2.749969e-10	-7.823341e-06	7.823341e-06
  4	 12	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031195e-07	-7.821981e-06	7.822661e-06
  4	 12	1.000000e+02	-2.266359e-06	-7.099896e-06	7.452845e-06	-1.862248e-07	-7.818905e-06	7.821123e-06
  4	 12	1.500000e+02	-1.430037e-06	-7.552571e-06	7.686764e-06	-3.122587e-10	-7.823341e-06	7.823341e-06
  4	 12	2.000000e+02	-1.037533e-06	-7.683234e-06	7.752971e-06	4.004964e-08	-7.823136e-06	7.823238e-06
  4	 12	2.500000e+02	-8.419952e-07	-7.731645e-06	7.777358e-06	2.012403e-08	-7.823289e-06	7.823315e-06
  4	 12	3.000000e+02	-7.123621e-07	-7.757929e-06	7.790566e-06	6.115120e-09	-7.823336e-06	7.823338e-06
  4	 12	3.500000e+02	-6.148420e-07	-7.774718e-06	7.798991e-06	1.135666e-09	-7.823341e-06	7.823341e-06
  4	 12	4.000000e+02	-5.388456e-07	-7.786049e-06	7.804673e-06	2.618024e-10	-7.823341e-06	7.823341e-06
  4	 12	4.500000e+02	-4.782581e-07	-7.793994e-06	7.808653e-06	1.042972e-09	-7.823341e-06	7.823341e-06
  4	 12	5.000000e+02	-4.290985e-07	-7.799734e-06	7.811528e-06	2.338344e-09	-7.823340e-06	7.823340e-06
