size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
  4	  4	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	  4	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	  4	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	  4	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	  4	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	  4	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	  4	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	  4	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	  4	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	  8	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	  8	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	  8	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	  8	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	  8	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	  8	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	  8	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	  8	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	  8	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	  8	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	  8	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	  8	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	  8	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	  8	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	  8	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	  8	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	  8	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	  8	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	  8	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 12	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 12	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 12	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 12	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 12	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 12	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 12	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 12	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 12	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 12	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 12	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 12	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 12	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 12	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 12	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 12	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 12	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 12	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 12	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 16	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 16	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 16	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 16	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 16	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 16	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 16	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 16	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 16	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 16	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 16	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 16	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 16	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 16	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 16	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 16	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 16	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 16	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 16	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 20	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 20	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 20	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 20	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 20	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 20	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 20	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 20	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 20	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 20	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 20	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 20	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 20	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 20	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 20	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 20	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 20	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 20	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 20	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 24	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 24	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 24	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 24	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 24	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 24	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 24	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 24	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 24	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 24	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 24	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 24	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 24	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 24	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 24	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 24	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 24	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 24	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 24	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 28	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 28	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 28	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 28	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 28	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 28	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 28	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
  4	 28	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01	-6.198926e-07	-4.943032e-08	6.218603e-07	1.000000e+00	1.591435e-01
  4	 28	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01	-6.328094e-07	-5.152564e-08	6.349037e-07	1.000000e+00	1.624888e-01
  4	 28	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01	-6.222140e-07	-4.980361e-08	6.242040e-07	1.000000e+00	1.597446e-01
  4	 28	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01	-6.056697e-07	-4.717437e-08	6.075041e-07	1.000000e+00	1.554620e-01
  4	 28	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01	-5.884137e-07	-4.450935e-08	5.900947e-07	1.000000e+00	1.509983e-01
  4	 28	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01	-5.721450e-07	-4.206894e-08	5.736895e-07	1.000000e+00	1.467928e-01
  4	 28	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01	-5.573616e-07	-3.991197e-08	5.587888e-07	1.000000e+00	1.429735e-01
  4	 28	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01	-5.441228e-07	-3.802926e-08	5.454501e-07	1.000000e+00	1.395550e-01
  4	 28	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01	-5.323283e-07	-3.639082e-08	5.335708e-07	1.000000e+00	1.365108e-01
  4	 28	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01	-5.218278e-07	-3.496290e-08	5.229978e-07	1.000000e+00	1.338017e-01
  4	 28	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01	-5.124645e-07	-3.371405e-08	5.135723e-07	1.000000e+00	1.313868e-01
  4	 28	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01	-5.040919e-07	-3.261682e-08	5.051460e-07	1.000000e+00	1.292281e-01
  4	 32	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00	-1.644540e-06	-7.460847e-06	7.639944e-06	1.000000e+00	2.707686e+00
  4	 32	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01	-2.490557e-06	-8.953333e-07	2.646601e-06	1.000000e+00	6.902100e-01
  4	 32	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01	-2.204242e-06	-6.801871e-07	2.306802e-06	1.000000e+00	5.986211e-01
  4	 32	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01	-1.999842e-06	-5.498556e-07	2.074056e-06	1.000000e+00	5.366387e-01
  4	 32	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01	-2.398733e-06	-8.218084e-07	2.535604e-06	1.000000e+00	6.601364e-01
  4	 32	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01	6.125292e-07	-4.825568e-08	6.144271e-07	1.000000e+00	-1.572373e-01
  4	 32	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01	-5.051076e-07	-3.274895e-08	5.061681e-07	1.000000e+00	1.294899e-01
