lambda	nx	q	q^2	F
 300	20	6.500000e+00	4.225000e+01	8.919181e-06
 300	20	6.600000e+00	4.356000e+01	7.521993e-06
 300	20	6.700000e+00	4.489000e+01	6.341631e-06
 300	20	6.800000e+00	4.624000e+01	5.344823e-06
 300	20	6.900000e+00	4.761000e+01	4.503610e-06
 300	20	7.000000e+00	4.900000e+01	3.794148e-06
 300	20	7.100000e+00	5.041000e+01	3.196085e-06
 300	20	7.200000e+00	5.184000e+01	2.692056e-06
 300	20	7.300000e+00	5.329000e+01	2.267204e-06
 300	20	7.400000e+00	5.476000e+01	1.908914e-06
 300	20	7.500000e+00	5.625000e+01	1.606654e-06
 300	20	7.600000e+00	5.776000e+01	1.351738e-06
 300	20	7.700000e+00	5.929000e+01	1.136900e-06
 300	20	7.800000e+00	6.084000e+01	9.559739e-07
 300	20	7.900000e+00	6.241000e+01	8.037267e-07
 300	20	8.000000e+00	6.400000e+01	6.756788e-07
 300	20	8.100000e+00	6.561000e+01	5.680049e-07
 300	20	8.200000e+00	6.724000e+01	4.774344e-07
 300	20	8.300000e+00	6.889000e+01	4.012044e-07
 300	20	8.400000e+00	7.056000e+01	3.370096e-07
 300	20	8.500000e+00	7.225000e+01	2.829684e-07
 300	20	8.600000e+00	7.396000e+01	2.375060e-07
 300	20	8.700000e+00	7.569000e+01	1.992875e-07
 300	20	8.800000e+00	7.744000e+01	1.671924e-07
 300	20	8.900000e+00	7.921000e+01	1.402605e-07
 300	20	9.000000e+00	8.100000e+01	1.176689e-07
 300	20	9.100000e+00	8.281000e+01	9.871697e-08
 300	20	9.200000e+00	8.464000e+01	8.280975e-08
 300	20	9.300000e+00	8.649000e+01	6.944787e-08
 300	20	9.400000e+00	8.836000e+01	5.821662e-08
 300	20	9.500000e+00	9.025000e+01	4.878151e-08
 300	20	9.600000e+00	9.216000e+01	4.086051e-08
 300	20	9.700000e+00	9.409000e+01	3.421522e-08
 300	20	9.800000e+00	9.604000e+01	2.864633e-08
 300	20	9.900000e+00	9.801000e+01	2.398404e-08
 300	20	1.000000e+01	1.000000e+02	2.008219e-08
 400	20	0.000000e+00	0.000000e+00	9.999995e-01
 400	20	2.000000e-02	4.000000e-04	9.964933e-01
 400	20	4.000000e-02	1.600000e-03	9.868791e-01
 400	20	6.000000e-02	3.600000e-03	9.723613e-01
 400	20	8.000000e-02	6.400000e-03	9.539638e-01
 400	20	1.000000e-01	1.000000e-02	9.325437e-01
 400	20	1.200000e-01	1.440000e-02	9.088229e-01
 400	20	1.400000e-01	1.960000e-02	8.834060e-01
 400	20	1.600000e-01	2.560000e-02	8.567979e-01
 400	20	1.800000e-01	3.240000e-02	8.294124e-01
 400	20	2.000000e-01	4.000000e-02	8.015986e-01
 400	20	2.200000e-01	4.840000e-02	7.736353e-01
 400	20	2.400000e-01	5.760000e-02	7.457522e-01
 400	20	2.600000e-01	6.760000e-02	7.181369e-01
 400	20	2.800000e-01	7.840000e-02	6.909354e-01
 400	20	3.000000e-01	9.000000e-02	6.642632e-01
 400	20	3.200000e-01	1.024000e-01	6.382123e-01
 400	20	3.400000e-01	1.156000e-01	6.128504e-01
 400	20	3.600000e-01	1.296000e-01	5.882261e-01
 400	20	3.800000e-01	1.444000e-01	5.643741e-01
 400	20	4.000000e-01	1.600000e-01	5.413175e-01
 400	20	4.200000e-01	1.764000e-01	5.190681e-01
 400	20	4.400000e-01	1.936000e-01	4.976284e-01
 400	20	4.600000e-01	2.116000e-01	4.769950e-01
 400	20	4.800000e-01	2.304000e-01	4.571597e-01
 400	20	5.000000e-01	2.500000e-01	4.381099e-01
 400	20	5.200000e-01	2.704000e-01	4.198286e-01
 400	20	5.400000e-01	2.916000e-01	4.022965e-01
 400	20	5.600000e-01	3.136000e-01	3.854926e-01
 400	20	5.800000e-01	3.364000e-01	3.693951e-01
 400	20	6.000000e-01	3.600000e-01	3.539808e-01
 400	20	6.200000e-01	3.844000e-01	3.392256e-01
 400	20	6.400000e-01	4.096000e-01	3.251052e-01
 400	20	6.600000e-01	4.356000e-01	3.115953e-01
 400	20	6.800000e-01	4.624000e-01	2.986721e-01
 400	20	7.000000e-01	4.900000e-01	2.863121e-01
 400	20	7.200000e-01	5.184000e-01	2.744921e-01
 400	20	7.400000e-01	5.476000e-01	2.631891e-01
 400	20	7.600000e-01	5.776000e-01	2.523810e-01
 400	20	7.800000e-01	6.084000e-01	2.420463e-01
 400	20	8.000000e-01	6.400000e-01	2.321642e-01
 400	20	8.200000e-01	6.724000e-01	2.227148e-01
 400	20	8.400000e-01	7.056000e-01	2.136789e-01
 400	20	8.600000e-01	7.396000e-01	2.050380e-01
 400	20	8.800000e-01	7.744000e-01	1.967742e-01
 400	20	9.000000e-01	8.100000e-01	1.888701e-01
 400	20	9.200000e-01	8.464000e-01	1.813094e-01
 400	20	9.400000e-01	8.836000e-01	1.740765e-01
 400	20	9.600000e-01	9.216000e-01	1.671566e-01
 400	20	9.800000e-01	9.604000e-01	1.605354e-01
 400	20	1.000000e+00	1.000000e+00	1.541991e-01
 400	20	1.100000e+00	1.210000e+00	1.263547e-01
 400	20	1.200000e+00	1.440000e+00	1.039140e-01
 400	20	1.300000e+00	1.690000e+00	8.575894e-02
 400	20	1.400000e+00	1.960000e+00	7.101410e-02
 400	20	1.500000e+00	2.250000e+00	5.899215e-02
 400	20	1.600000e+00	2.560000e+00	4.915394e-02
 400	20	1.700000e+00	2.890000e+00	4.107317e-02
 400	20	1.800000e+00	3.240000e+00	3.441348e-02
 400	20	1.900000e+00	3.610000e+00	2.890670e-02
 400	20	2.000000e+00	4.000000e+00	2.433899e-02
 400	20	2.100000e+00	4.410000e+00	2.053948e-02
 400	20	2.200000e+00	4.840000e+00	1.736969e-02
 400	20	2.300000e+00	5.290000e+00	1.471848e-02
 400	20	2.400000e+00	5.760000e+00	1.249569e-02
 400	20	2.500000e+00	6.250000e+00	1.062735e-02
 400	20	2.600000e+00	6.760000e+00	9.053551e-03
 400	20	2.700000e+00	7.290000e+00	7.725237e-03
 400	20	2.800000e+00	7.840000e+00	6.601701e-03
 400	20	2.900000e+00	8.410000e+00	5.649501e-03
 400	20	3.000000e+00	9.000000e+00	4.841225e-03
 400	20	3.100000e+00	9.610000e+00	4.153947e-03
 400	20	3.200000e+00	1.024000e+01	3.568491e-03
 400	20	3.300000e+00	1.089000e+01	3.069006e-03
 400	20	3.400000e+00	1.156000e+01	2.642346e-03
 400	20	3.500000e+00	1.225000e+01	2.277382e-03
 400	20	3.600000e+00	1.296000e+01	1.964716e-03
 400	20	3.700000e+00	1.369000e+01	1.696497e-03
 400	20	3.800000e+00	1.444000e+01	1.466187e-03
 400	20	3.900000e+00	1.521000e+01	1.268230e-03
 400	20	4.000000e+00	1.600000e+01	1.097873e-03
 400	20	4.100000e+00	1.681000e+01	9.510842e-04
 400	20	4.200000e+00	1.764000e+01	8.244805e-04
 400	20	4.300000e+00	1.849000e+01	7.152158e-04
 400	20	4.400000e+00	1.936000e+01	6.208450e-04
 400	20	4.500000e+00	2.025000e+01	5.392580e-04
 400	20	4.600000e+00	2.116000e+01	4.686485e-04
 400	20	4.700000e+00	2.209000e+01	4.074875e-04
 400	20	4.800000e+00	2.304000e+01	3.544849e-04
 400	20	4.900000e+00	2.401000e+01	3.085329e-04
 400	20	5.000000e+00	2.500000e+01	2.686691e-04
 400	20	5.100000e+00	2.601000e+01	2.340580e-04
 400	20	5.200000e+00	2.704000e+01	2.039821e-04
 400	20	5.300000e+00	2.809000e+01	1.778306e-04
 400	20	5.400000e+00	2.916000e+01	1.550850e-04
 400	20	5.500000e+00	3.025000e+01	1.352974e-04
 400	20	5.600000e+00	3.136000e+01	1.180767e-04
 400	20	5.700000e+00	3.249000e+01	1.030810e-04
 400	20	5.800000e+00	3.364000e+01	9.001388e-05
 400	20	5.900000e+00	3.481000e+01	7.862027e-05
 400	20	6.000000e+00	3.600000e+01	6.868250e-05
 400	20	6.100000e+00	3.721000e+01	6.001395e-05
 400	20	6.200000e+00	3.844000e+01	5.245202e-05
 400	20	6.300000e+00	3.969000e+01	4.585376e-05
 400	20	6.400000e+00	4.096000e+01	4.009407e-05
 400	20	6.500000e+00	4.225000e+01	3.506383e-05
 400	20	6.600000e+00	4.356000e+01	3.066829e-05
 400	20	6.700000e+00	4.489000e+01	2.682617e-05
 400	20	6.800000e+00	4.624000e+01	2.346769e-05
 400	20	6.900000e+00	4.761000e+01	2.053222e-05
 400	20	7.000000e+00	4.900000e+01	1.796644e-05
 400	20	7.100000e+00	5.041000e+01	1.572345e-05
 400	20	7.200000e+00	5.184000e+01	1.376216e-05
 400	20	7.300000e+00	5.329000e+01	1.204654e-05
 400	20	7.400000e+00	5.476000e+01	1.054516e-05
 400	20	7.500000e+00	5.625000e+01	9.230937e-06
 400	20	7.600000e+00	5.776000e+01	8.080567e-06
 400	20	7.700000e+00	5.929000e+01	7.073756e-06
 400	20	7.800000e+00	6.084000e+01	6.192688e-06
 400	20	7.900000e+00	6.241000e+01	5.421713e-06
 400	20	8.000000e+00	6.400000e+01	4.747033e-06
 400	20	8.100000e+00	6.561000e+01	4.156530e-06
 400	20	8.200000e+00	6.724000e+01	3.639547e-06
 400	20	8.300000e+00	6.889000e+01	3.186779e-06
 400	20	8.400000e+00	7.056000e+01	2.790157e-06
 400	20	8.500000e+00	7.225000e+01	2.442753e-06
 400	20	8.600000e+00	7.396000e+01	2.138512e-06
 400	20	8.700000e+00	7.569000e+01	1.872111e-06
 400	20	8.800000e+00	7.744000e+01	1.638903e-06
 400	20	8.900000e+00	7.921000e+01	1.434774e-06
 400	20	9.000000e+00	8.100000e+01	1.256096e-06
 400	20	9.100000e+00	8.281000e+01	1.099675e-06
 400	20	9.200000e+00	8.464000e+01	9.627049e-07
 400	20	9.300000e+00	8.649000e+01	8.427332e-07
 400	20	9.400000e+00	8.836000e+01	7.376255e-07
 400	20	9.500000e+00	9.025000e+01	6.455582e-07
 400	20	9.600000e+00	9.216000e+01	5.649300e-07
 400	20	9.700000e+00	9.409000e+01	4.943329e-07
 400	20	9.800000e+00	9.604000e+01	4.325393e-07
 400	20	9.900000e+00	9.801000e+01	3.784666e-07
 400	20	1.000000e+01	1.000000e+02	3.311551e-07
 500	20	0.000000e+00	0.000000e+00	9.999995e-01
 500	20	2.000000e-02	4.000000e-04	9.965068e-01
 500	20	4.000000e-02	1.600000e-03	9.869296e-01
 500	20	6.000000e-02	3.600000e-03	9.724668e-01
 500	20	8.000000e-02	6.400000e-03	9.541380e-01
 500	20	1.000000e-01	1.000000e-02	9.327966e-01
 500	20	1.200000e-01	1.440000e-02	9.091615e-01
 500	20	1.400000e-01	1.960000e-02	8.838349e-01
 500	20	1.600000e-01	2.560000e-02	8.573195e-01
 500	20	1.800000e-01	3.240000e-02	8.300277e-01
 500	20	2.000000e-01	4.000000e-02	8.023070e-01
 500	20	2.200000e-01	4.840000e-02	7.744353e-01
 500	20	2.400000e-01	5.760000e-02	7.466413e-01
 500	20	2.600000e-01	6.760000e-02	7.191123e-01
 500	20	2.800000e-01	7.840000e-02	6.919934e-01
 500	20	3.000000e-01	9.000000e-02	6.654000e-01
 500	20	3.200000e-01	1.024000e-01	6.394236e-01
 500	20	3.400000e-01	1.156000e-01	6.141322e-01
 500	20	3.600000e-01	1.296000e-01	5.895739e-01
 500	20	3.800000e-01	1.444000e-01	5.657836e-01
 500	20	4.000000e-01	1.600000e-01	5.427843e-01
 500	20	4.200000e-01	1.764000e-01	5.205879e-01
 500	20	4.400000e-01	1.936000e-01	4.991970e-01
 500	20	4.600000e-01	2.116000e-01	4.786084e-01
 500	20	4.800000e-01	2.304000e-01	4.588140e-01
 500	20	5.000000e-01	2.500000e-01	4.398011e-01
 500	20	5.200000e-01	2.704000e-01	4.215532e-01
 500	20	5.400000e-01	2.916000e-01	4.040510e-01
 500	20	5.600000e-01	3.136000e-01	3.872737e-01
 500	20	5.800000e-01	3.364000e-01	3.711995e-01
 500	20	6.000000e-01	3.600000e-01	3.558055e-01
 500	20	6.200000e-01	3.844000e-01	3.410679e-01
 500	20	6.400000e-01	4.096000e-01	3.269623e-01
 500	20	6.600000e-01	4.356000e-01	3.134646e-01
 500	20	6.800000e-01	4.624000e-01	3.005513e-01
 500	20	7.000000e-01	4.900000e-01	2.881989e-01
 500	20	7.200000e-01	5.184000e-01	2.763843e-01
 500	20	7.400000e-01	5.476000e-01	2.650849e-01
 500	20	7.600000e-01	5.776000e-01	2.542784e-01
 500	20	7.800000e-01	6.084000e-01	2.439436e-01
 500	20	8.000000e-01	6.400000e-01	2.340597e-01
 500	20	8.200000e-01	6.724000e-01	2.246071e-01
 500	20	8.400000e-01	7.056000e-01	2.155666e-01
 500	20	8.600000e-01	7.396000e-01	2.069197e-01
 500	20	8.800000e-01	7.744000e-01	1.986486e-01
 500	20	9.000000e-01	8.100000e-01	1.907362e-01
 500	20	9.200000e-01	8.464000e-01	1.831662e-01
 500	20	9.400000e-01	8.836000e-01	1.759230e-01
 500	20	9.600000e-01	9.216000e-01	1.689918e-01
 500	20	9.800000e-01	9.604000e-01	1.623584e-01
 500	20	1.000000e+00	1.000000e+00	1.560093e-01
 500	20	1.100000e+00	1.210000e+00	1.280914e-01
 500	20	1.200000e+00	1.440000e+00	1.055663e-01
 500	20	1.300000e+00	1.690000e+00	8.732047e-02
 500	20	1.400000e+00	1.960000e+00	7.248230e-02
 500	20	1.500000e+00	2.250000e+00	6.036688e-02
 500	20	1.600000e+00	2.560000e+00	5.043684e-02
 500	20	1.700000e+00	2.890000e+00	4.226705e-02
 500	20	1.800000e+00	3.240000e+00	3.552200e-02
 500	20	1.900000e+00	3.610000e+00	2.993399e-02
 500	20	2.000000e+00	4.000000e+00	2.528946e-02
 500	20	2.100000e+00	4.410000e+00	2.141767e-02
 500	20	2.200000e+00	4.840000e+00	1.818014e-02
 500	20	2.300000e+00	5.290000e+00	1.546565e-02
 500	20	2.400000e+00	5.760000e+00	1.318391e-02
 500	20	2.500000e+00	6.250000e+00	1.126078e-02
 500	20	2.600000e+00	6.760000e+00	9.636147e-03
 500	20	2.700000e+00	7.290000e+00	8.260752e-03
 500	20	2.800000e+00	7.840000e+00	7.093667e-03
 500	20	2.900000e+00	8.410000e+00	6.101232e-03
 500	20	3.000000e+00	9.000000e+00	5.255826e-03
 500	20	3.100000e+00	9.610000e+00	4.534311e-03
 500	20	3.200000e+00	1.024000e+01	3.917310e-03
 500	20	3.300000e+00	1.089000e+01	3.388780e-03
 500	20	3.400000e+00	1.156000e+01	2.935397e-03
 500	20	3.500000e+00	1.225000e+01	2.545859e-03
 500	20	3.600000e+00	1.296000e+01	2.210605e-03
 500	20	3.700000e+00	1.369000e+01	1.921632e-03
 500	20	3.800000e+00	1.444000e+01	1.672265e-03
 500	20	3.900000e+00	1.521000e+01	1.456816e-03
 500	20	4.000000e+00	1.600000e+01	1.270407e-03
 500	20	4.100000e+00	1.681000e+01	1.108892e-03
 500	20	4.200000e+00	1.764000e+01	9.687830e-04
 500	20	4.300000e+00	1.849000e+01	8.471388e-04
 500	20	4.400000e+00	1.936000e+01	7.414237e-04
 500	20	4.500000e+00	2.025000e+01	6.494424e-04
 500	20	4.600000e+00	2.116000e+01	5.693107e-04
 500	20	4.700000e+00	2.209000e+01	4.994289e-04
 500	20	4.800000e+00	2.304000e+01	4.384427e-04
 500	20	4.900000e+00	2.401000e+01	3.851846e-04
 500	20	5.000000e+00	2.500000e+01	3.386358e-04
 500	20	5.100000e+00	2.601000e+01	2.979083e-04
 500	20	5.200000e+00	2.704000e+01	2.622371e-04
 500	20	5.300000e+00	2.809000e+01	2.309685e-04
 500	20	5.400000e+00	2.916000e+01	2.035450e-04
 500	20	5.500000e+00	3.025000e+01	1.794826e-04
 500	20	5.600000e+00	3.136000e+01	1.583559e-04
 500	20	5.700000e+00	3.249000e+01	1.397917e-04
 500	20	5.800000e+00	3.364000e+01	1.234644e-04
 500	20	5.900000e+00	3.481000e+01	1.090930e-04
 500	20	6.000000e+00	3.600000e+01	9.643634e-05
 500	20	6.100000e+00	3.721000e+01	8.528631e-05
 500	20	6.200000e+00	3.844000e+01	7.546024e-05
 500	20	6.300000e+00	3.969000e+01	6.679645e-05
 500	20	6.400000e+00	4.096000e+01	5.915254e-05
 500	20	6.500000e+00	4.225000e+01	5.240361e-05
 500	20	6.600000e+00	4.356000e+01	4.644064e-05
 500	20	6.700000e+00	4.489000e+01	4.116951e-05
 500	20	6.800000e+00	4.624000e+01	3.650874e-05
 500	20	6.900000e+00	4.761000e+01	3.238686e-05
 500	20	7.000000e+00	4.900000e+01	2.874050e-05
 500	20	7.100000e+00	5.041000e+01	2.551340e-05
 500	20	7.200000e+00	5.184000e+01	2.265594e-05
 500	20	7.300000e+00	5.329000e+01	2.012433e-05
 500	20	7.400000e+00	5.476000e+01	1.788012e-05
 500	20	7.500000e+00	5.625000e+01	1.588988e-05
 500	20	7.600000e+00	5.776000e+01	1.412452e-05
 500	20	7.700000e+00	5.929000e+01	1.255843e-05
 500	20	7.800000e+00	6.084000e+01	1.116887e-05
 500	20	7.900000e+00	6.241000e+01	9.935634e-06
 500	20	8.000000e+00	6.400000e+01	8.840775e-06
 500	20	8.100000e+00	6.561000e+01	7.868401e-06
 500	20	8.200000e+00	6.724000e+01	7.004422e-06
 500	20	8.300000e+00	6.889000e+01	6.236423e-06
 500	20	8.400000e+00	7.056000e+01	5.553510e-06
 500	20	8.500000e+00	7.225000e+01	4.946184e-06
 500	20	8.600000e+00	7.396000e+01	4.406025e-06
 500	20	8.700000e+00	7.569000e+01	3.925538e-06
 500	20	8.800000e+00	7.744000e+01	3.498091e-06
 500	20	8.900000e+00	7.921000e+01	3.117760e-06
 500	20	9.000000e+00	8.100000e+01	2.779270e-06
 500	20	9.100000e+00	8.281000e+01	2.477933e-06
 500	20	9.200000e+00	8.464000e+01	2.209584e-06
 500	20	9.300000e+00	8.649000e+01	1.970532e-06
 500	20	9.400000e+00	8.836000e+01	1.757516e-06
 500	20	9.500000e+00	9.025000e+01	1.567688e-06
 500	20	9.600000e+00	9.216000e+01	1.398512e-06
 500	20	9.700000e+00	9.409000e+01	1.247724e-06
 500	20	9.800000e+00	9.604000e+01	1.113322e-06
 500	20	9.900000e+00	9.801000e+01	9.935231e-07
 500	20	1.000000e+01	1.000000e+02	8.867300e-07
 600	20	0.000000e+00	0.000000e+00	9.999996e-01
 600	20	2.000000e-02	4.000000e-04	9.965060e-01
 600	20	4.000000e-02	1.600000e-03	9.869263e-01
 600	20	6.000000e-02	3.600000e-03	9.724598e-01
 600	20	8.000000e-02	6.400000e-03	9.541264e-01
 600	20	1.000000e-01	1.000000e-02	9.327798e-01
 600	20	1.200000e-01	1.440000e-02	9.091389e-01
 600	20	1.400000e-01	1.960000e-02	8.838062e-01
 600	20	1.600000e-01	2.560000e-02	8.572846e-01
 600	20	1.800000e-01	3.240000e-02	8.299865e-01
 600	20	2.000000e-01	4.000000e-02	8.022595e-01
 600	20	2.200000e-01	4.840000e-02	7.743816e-01
 600	20	2.400000e-01	5.760000e-02	7.465816e-01
 600	20	2.600000e-01	6.760000e-02	7.190466e-01
 600	20	2.800000e-01	7.840000e-02	6.919221e-01
 600	20	3.000000e-01	9.000000e-02	6.653233e-01
 600	20	3.200000e-01	1.024000e-01	6.393419e-01
 600	20	3.400000e-01	1.156000e-01	6.140456e-01
 600	20	3.600000e-01	1.296000e-01	5.894827e-01
 600	20	3.800000e-01	1.444000e-01	5.656881e-01
 600	20	4.000000e-01	1.600000e-01	5.426849e-01
 600	20	4.200000e-01	1.764000e-01	5.204848e-01
 600	20	4.400000e-01	1.936000e-01	4.990905e-01
 600	20	4.600000e-01	2.116000e-01	4.784986e-01
 600	20	4.800000e-01	2.304000e-01	4.587013e-01
 600	20	5.000000e-01	2.500000e-01	4.396858e-01
 600	20	5.200000e-01	2.704000e-01	4.214355e-01
 600	20	5.400000e-01	2.916000e-01	4.039311e-01
 600	20	5.600000e-01	3.136000e-01	3.871518e-01
 600	20	5.800000e-01	3.364000e-01	3.710759e-01
 600	20	6.000000e-01	3.600000e-01	3.556804e-01
 600	20	6.200000e-01	3.844000e-01	3.409414e-01
 600	20	6.400000e-01	4.096000e-01	3.268346e-01
 600	20	6.600000e-01	4.356000e-01	3.133360e-01
 600	20	6.800000e-01	4.624000e-01	3.004219e-01
 600	20	7.000000e-01	4.900000e-01	2.880688e-01
 600	20	7.200000e-01	5.184000e-01	2.762537e-01
 600	20	7.400000e-01	5.476000e-01	2.649538e-01
 600	20	7.600000e-01	5.776000e-01	2.541471e-01
 600	20	7.800000e-01	6.084000e-01	2.438121e-01
 600	20	8.000000e-01	6.400000e-01	2.339282e-01
 600	20	8.200000e-01	6.724000e-01	2.244756e-01
 600	20	8.400000e-01	7.056000e-01	2.154352e-01
 600	20	8.600000e-01	7.396000e-01	2.067886e-01
 600	20	8.800000e-01	7.744000e-01	1.985179e-01
 600	20	9.000000e-01	8.100000e-01	1.906059e-01
 600	20	9.200000e-01	8.464000e-01	1.830363e-01
 600	20	9.400000e-01	8.836000e-01	1.757936e-01
 600	20	9.600000e-01	9.216000e-01	1.688631e-01
 600	20	9.800000e-01	9.604000e-01	1.622304e-01
 600	20	1.000000e+00	1.000000e+00	1.558820e-01
 600	20	1.100000e+00	1.210000e+00	1.279685e-01
 600	20	1.200000e+00	1.440000e+00	1.054484e-01
 600	20	1.300000e+00	1.690000e+00	8.720827e-02
 600	20	1.400000e+00	1.960000e+00	7.237601e-02
 600	20	1.500000e+00	2.250000e+00	6.026659e-02
 600	20	1.600000e+00	2.560000e+00	5.034251e-02
 600	20	1.700000e+00	2.890000e+00	4.217856e-02
